date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,59.51,32.43,27.08,0.7161
2024-10-02,52.16,31.56,20.6,0.764
2024-10-03,59.2,30.4,28.8,0.5607
2024-10-04,54.22,32.67,21.55,0.6743
2024-10-05,55.78,35.43,20.35,0.7969
2024-10-06,35.95,21.31,14.64,0.5842
2024-10-07,35.95,21.28,14.67,0.7237
2024-10-08,51.43,29.54,21.89,0.8035
2024-10-09,33.18,18.17,15.01,0.5476
2024-10-10,58.61,32.11,26.5,0.6566
2024-10-11,42.35,26.86,15.49,0.7868
2024-10-12,37.7,26.59,11.11,0.6102
2024-10-13,51.06,26.74,24.32,0.5366
2024-10-14,44.78,28.35,16.43,0.6873
2024-10-15,39.26,22.15,17.11,0.7484
2024-10-16,42.7,24.53,18.17,0.5058
2024-10-17,46.95,29.23,17.72,0.6615
2024-10-18,38.65,24.38,14.27,0.8958
2024-10-19,42.47,21.74,20.73,0.4837
2024-10-20,42.76,26.21,16.55,0.8706
2024-10-21,32.08,16.92,15.16,0.7076
2024-10-22,52.75,32.34,20.41,0.599
2024-10-23,48.29,26.7,21.59,0.6599
2024-10-24,49.74,32.16,17.58,0.7402
2024-10-25,40.05,22.66,17.39,0.7571
2024-10-26,39.79,20.79,19.0,0.704
2024-10-27,37.86,25.79,12.07,0.6275
2024-10-28,45.88,24.72,21.16,0.7339
2024-10-29,46.33,30.96,15.37,0.3152
2024-10-30,48.66,34.06,14.6,0.8526
2024-10-31,45.49,26.54,18.95,0.5086
2024-11-01,62.08,42.61,19.47,0.7379
2024-11-02,30.95,20.52,10.43,0.6283
2024-11-03,32.95,19.08,13.87,0.4509
2024-11-04,38.52,24.34,14.18,0.6775
2024-11-05,50.01,32.88,17.13,0.7647
2024-11-06,59.95,33.66,26.29,0.8611
2024-11-07,40.18,21.22,18.96,0.8239
2024-11-08,41.69,22.18,19.51,0.6465
2024-11-09,35.47,19.9,15.57,0.662
2024-11-10,44.43,30.51,13.92,0.6698
2024-11-11,39.8,25.17,14.63,0.4512
2024-11-12,40.87,24.02,16.85,0.487
2024-11-13,53.16,30.84,22.32,0.4604
2024-11-14,54.98,38.37,16.61,0.5794
2024-11-15,43.64,22.97,20.67,0.5355
2024-11-16,34.74,21.86,12.88,0.6112
2024-11-17,51.66,33.8,17.86,0.6818
2024-11-18,33.38,19.98,13.4,0.7098
2024-11-19,51.3,36.31,14.99,0.6851
2024-11-20,31.51,16.47,15.04,0.5382
2024-11-21,48.62,33.62,15.0,0.6597
2024-11-22,40.05,24.29,15.76,0.7448
2024-11-23,42.82,28.27,14.55,0.8389
2024-11-24,60.46,38.24,22.22,0.5957
2024-11-25,47.05,31.63,15.42,0.6319
2024-11-26,60.28,42.35,17.93,0.631
2024-11-27,45.98,32.91,13.07,0.6504
2024-11-28,40.41,28.63,11.78,0.5348
2024-11-29,44.29,29.15,15.14,0.7459
2024-11-30,49.64,25.66,23.98,0.8139
2024-12-01,34.24,19.13,15.11,0.4389
2024-12-02,53.49,37.17,16.32,0.4111
2024-12-03,62.54,32.41,30.13,0.5538
2024-12-04,53.24,30.17,23.07,0.4415
2024-12-05,49.49,25.59,23.9,0.5726
2024-12-06,58.98,36.34,22.64,0.6997
2024-12-07,33.03,21.45,11.58,0.7274
2024-12-08,52.06,29.03,23.03,0.791
2024-12-09,59.77,41.77,18.0,0.7027
2024-12-10,41.2,27.06,14.14,0.7137
2024-12-11,45.58,32.59,12.99,0.588
2024-12-12,51.26,32.0,19.26,0.8143
2024-12-13,56.95,28.86,28.09,0.6419
2024-12-14,49.33,34.0,15.33,0.4154
2024-12-15,44.81,29.89,14.92,0.6172
2024-12-16,56.74,31.07,25.67,0.7434
2024-12-17,60.86,30.81,30.05,0.6849
2024-12-18,51.98,27.18,24.8,0.5465
2024-12-19,38.53,24.81,13.72,0.6031
2024-12-20,31.92,16.35,15.57,0.6117
2024-12-21,55.53,33.94,21.59,0.4689
2024-12-22,57.21,29.13,28.08,0.6198
2024-12-23,55.64,29.93,25.71,0.7256
2024-12-24,58.39,30.14,28.25,0.815
2024-12-25,37.22,21.16,16.06,0.8266
2024-12-26,30.52,18.39,12.13,0.516
2024-12-27,51.8,30.68,21.12,0.4946
2024-12-28,40.52,25.66,14.86,0.6526
2024-12-29,59.92,30.79,29.13,0.6658
2024-12-30,45.52,28.12,17.4,0.501
