date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,77.28,42.81,34.47,0.4526
2024-10-02,100.65,62.37,38.28,0.6238
2024-10-03,77.41,50.22,27.19,0.8175
2024-10-04,89.48,63.21,26.27,0.7001
2024-10-05,90.56,63.97,26.59,0.519
2024-10-06,89.07,61.26,27.81,0.736
2024-10-07,112.59,64.09,48.5,0.4979
2024-10-08,86.29,54.73,31.56,0.6185
2024-10-09,80.24,44.01,36.23,0.651
2024-10-10,98.55,55.58,42.97,0.6341
2024-10-11,100.16,57.33,42.83,0.6553
2024-10-12,93.61,64.35,29.26,0.5368
2024-10-13,89.39,47.65,41.74,0.5685
2024-10-14,72.93,49.31,23.62,0.6034
2024-10-15,74.39,51.12,23.27,0.5396
2024-10-16,99.91,52.66,47.25,0.5782
2024-10-17,87.14,50.77,36.37,0.8567
2024-10-18,109.44,73.69,35.75,0.6677
2024-10-19,90.74,52.94,37.8,0.6335
2024-10-20,93.34,49.51,43.83,0.5266
2024-10-21,100.67,66.61,34.06,0.7893
2024-10-22,84.57,42.9,41.67,0.6368
2024-10-23,81.51,40.94,40.57,0.8934
2024-10-24,106.33,75.36,30.97,0.7102
2024-10-25,98.52,68.94,29.58,0.7295
2024-10-26,77.12,49.27,27.85,0.8137
2024-10-27,117.16,67.68,49.48,0.5182
2024-10-28,91.62,54.02,37.6,0.4459
2024-10-29,98.26,67.28,30.98,0.7633
2024-10-30,111.12,65.64,45.48,0.5041
2024-10-31,98.64,60.8,37.84,0.7316
2024-11-01,97.34,62.11,35.23,0.7399
2024-11-02,89.74,64.6,25.14,0.6188
2024-11-03,91.87,56.36,35.51,0.7938
2024-11-04,79.92,43.08,36.84,0.6905
2024-11-05,104.07,64.29,39.78,0.4675
2024-11-06,97.94,66.18,31.76,0.6379
2024-11-07,113.76,56.89,56.87,0.6998
2024-11-08,121.28,61.16,60.12,0.816
2024-11-09,83.92,59.93,23.99,0.7532
2024-11-10,78.17,53.39,24.78,0.5433
2024-11-11,114.15,71.97,42.18,0.7514
2024-11-12,97.89,59.41,38.48,0.7538
2024-11-13,88.36,59.73,28.63,0.7975
2024-11-14,95.71,68.9,26.81,0.6023
2024-11-15,94.03,63.84,30.19,0.5422
2024-11-16,94.97,58.5,36.47,0.5126
2024-11-17,98.53,68.93,29.6,0.591
2024-11-18,95.17,56.21,38.96,0.7756
2024-11-19,74.16,45.8,28.36,0.643
2024-11-20,120.9,77.51,43.39,0.4674
2024-11-21,98.14,67.85,30.29,0.4843
2024-11-22,71.7,39.64,32.06,0.5776
2024-11-23,104.97,75.42,29.55,0.565
2024-11-24,97.33,62.16,35.17,0.5209
2024-11-25,81.04,41.87,39.17,0.6265
2024-11-26,88.21,62.49,25.72,0.5242
2024-11-27,92.02,53.4,38.62,0.6024
2024-11-28,111.48,74.14,37.34,0.6655
2024-11-29,94.33,65.94,28.39,0.5968
2024-11-30,95.83,52.43,43.4,0.5576
2024-12-01,107.24,71.71,35.53,0.5762
2024-12-02,70.48,50.24,20.24,0.5582
2024-12-03,104.83,60.73,44.1,0.6685
2024-12-04,95.86,53.64,42.22,0.6326
2024-12-05,94.48,55.29,39.19,0.62
2024-12-06,97.48,59.92,37.56,0.5283
2024-12-07,122.31,86.81,35.5,0.6772
2024-12-08,69.75,46.45,23.3,0.6481
2024-12-09,92.36,50.85,41.51,0.5556
2024-12-10,85.54,54.69,30.85,0.4737
2024-12-11,109.57,69.99,39.58,0.6478
2024-12-12,105.07,62.45,42.62,0.6586
2024-12-13,78.7,50.05,28.65,0.8666
2024-12-14,80.71,44.43,36.28,0.6901
2024-12-15,89.35,55.18,34.17,0.289
2024-12-16,79.08,40.96,38.12,0.4128
2024-12-17,78.53,55.77,22.76,0.627
2024-12-18,78.41,55.15,23.26,0.738
2024-12-19,97.78,51.82,45.96,0.617
2024-12-20,97.75,70.11,27.64,0.7496
2024-12-21,89.82,46.48,43.34,0.6354
2024-12-22,90.43,59.9,30.53,0.6157
2024-12-23,96.49,59.27,37.22,0.8411
2024-12-24,83.47,49.31,34.16,0.6294
2024-12-25,96.79,60.3,36.49,0.8843
2024-12-26,77.89,45.7,32.19,0.5356
2024-12-27,82.63,41.45,41.18,0.5846
2024-12-28,96.55,55.51,41.04,0.7547
2024-12-29,107.85,56.38,51.47,0.828
2024-12-30,77.82,44.68,33.14,0.4142
