date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,422.66,242.62,180.04,0.8216
2024-10-02,436.1,264.86,171.24,0.5682
2024-10-03,550.7,308.2,242.5,0.5345
2024-10-04,541.49,351.5,189.99,0.7268
2024-10-05,359.95,232.48,127.47,0.8759
2024-10-06,515.59,353.0,162.59,0.7009
2024-10-07,561.36,296.92,264.44,0.7065
2024-10-08,459.02,244.34,214.68,0.6472
2024-10-09,581.78,404.59,177.19,0.7141
2024-10-10,503.3,282.45,220.85,0.4689
2024-10-11,359.94,208.18,151.76,0.8012
2024-10-12,518.84,290.73,228.11,0.7475
2024-10-13,354.33,181.94,172.39,0.5834
2024-10-14,428.65,237.92,190.73,0.7661
2024-10-15,492.83,270.74,222.09,0.6424
2024-10-16,379.41,235.5,143.91,0.8136
2024-10-17,387.69,242.89,144.8,0.5565
2024-10-18,419.56,275.27,144.29,0.6505
2024-10-19,433.06,220.92,212.14,0.6928
2024-10-20,489.19,288.35,200.84,0.769
2024-10-21,568.39,401.34,167.05,0.6787
2024-10-22,529.52,364.89,164.63,0.4934
2024-10-23,367.2,211.31,155.89,0.5641
2024-10-24,464.07,277.49,186.58,0.5215
2024-10-25,491.41,291.06,200.35,0.6194
2024-10-26,441.18,248.32,192.86,0.6317
2024-10-27,435.62,303.79,131.83,0.3657
2024-10-28,437.27,282.67,154.6,0.5021
2024-10-29,518.89,299.48,219.41,0.5171
2024-10-30,564.35,389.58,174.77,0.4135
2024-10-31,429.12,243.21,185.91,0.6474
2024-11-01,565.98,394.96,171.02,0.4534
2024-11-02,543.03,371.61,171.42,0.5629
2024-11-03,435.65,237.7,197.95,0.495
2024-11-04,409.4,262.25,147.15,0.8152
2024-11-05,397.9,204.58,193.32,0.7168
2024-11-06,440.9,248.51,192.39,0.5266
2024-11-07,394.23,203.58,190.65,0.6236
2024-11-08,376.59,270.06,106.53,0.5778
2024-11-09,531.4,269.83,261.57,0.6133
2024-11-10,337.52,183.59,153.93,0.596
2024-11-11,366.63,206.82,159.81,0.461
2024-11-12,371.99,259.01,112.98,0.7048
2024-11-13,459.32,323.95,135.37,0.5978
2024-11-14,529.89,271.81,258.08,0.6818
2024-11-15,548.25,393.21,155.04,0.8117
2024-11-16,374.44,198.82,175.62,0.7405
2024-11-17,439.98,304.33,135.65,0.5268
2024-11-18,353.2,215.8,137.4,0.532
2024-11-19,426.54,214.75,211.79,0.6806
2024-11-20,366.83,222.9,143.93,0.4544
2024-11-21,375.76,261.63,114.13,0.9204
2024-11-22,411.73,292.19,119.54,0.7885
2024-11-23,480.12,264.48,215.64,0.8319
2024-11-24,354.45,240.34,114.11,0.6149
2024-11-25,476.13,309.22,166.91,0.7436
2024-11-26,422.21,245.16,177.05,0.3588
2024-11-27,567.04,339.61,227.43,0.64
2024-11-28,452.34,249.84,202.5,0.6205
2024-11-29,525.1,332.31,192.79,0.539
2024-11-30,402.28,268.45,133.83,0.5689
2024-12-01,449.84,284.08,165.76,0.5309
2024-12-02,544.01,309.16,234.85,0.7175
2024-12-03,429.63,275.39,154.24,0.5013
2024-12-04,398.76,248.15,150.61,0.9495
2024-12-05,381.62,257.14,124.48,0.6466
2024-12-06,455.11,296.48,158.63,0.7957
2024-12-07,494.15,329.48,164.67,0.8373
2024-12-08,346.74,224.35,122.39,0.6204
2024-12-09,503.7,359.37,144.33,0.6738
2024-12-10,541.44,352.85,188.59,0.6164
2024-12-11,368.26,256.63,111.63,0.6729
2024-12-12,519.44,316.35,203.09,0.4069
2024-12-13,353.79,226.04,127.75,0.6175
2024-12-14,547.08,359.26,187.82,0.7571
2024-12-15,402.52,269.07,133.45,0.99
2024-12-16,362.06,239.18,122.88,0.5385
2024-12-17,339.29,193.08,146.21,0.4871
2024-12-18,500.65,352.7,147.95,0.8572
2024-12-19,454.98,247.24,207.74,0.6772
2024-12-20,460.31,306.95,153.36,0.7288
2024-12-21,541.54,349.12,192.42,0.3771
2024-12-22,488.75,317.26,171.49,0.6436
2024-12-23,568.84,400.66,168.18,0.7929
2024-12-24,473.29,279.07,194.22,0.6856
2024-12-25,371.39,198.64,172.75,0.7465
2024-12-26,501.02,294.38,206.64,0.881
2024-12-27,462.88,270.0,192.88,0.4974
2024-12-28,440.14,258.49,181.65,0.644
2024-12-29,493.45,298.76,194.69,0.5734
2024-12-30,502.12,265.78,236.34,0.7883
