date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,438.72,280.71,158.01,0.5304
2024-10-02,442.42,257.02,185.4,0.5736
2024-10-03,458.31,279.83,178.48,0.8976
2024-10-04,567.42,371.23,196.19,0.6856
2024-10-05,512.58,354.21,158.37,0.5433
2024-10-06,468.47,281.63,186.84,0.7545
2024-10-07,525.95,298.62,227.33,0.8156
2024-10-08,391.51,264.47,127.04,0.5441
2024-10-09,421.19,260.21,160.98,0.7231
2024-10-10,505.15,262.89,242.26,0.3934
2024-10-11,400.03,282.63,117.4,0.7711
2024-10-12,557.28,395.98,161.3,0.8357
2024-10-13,518.04,370.33,147.71,0.5356
2024-10-14,344.68,187.75,156.93,0.5858
2024-10-15,471.71,338.69,133.02,0.7755
2024-10-16,490.27,260.34,229.93,0.5811
2024-10-17,367.59,248.7,118.89,0.7329
2024-10-18,383.68,203.58,180.1,0.8426
2024-10-19,440.24,250.58,189.66,0.801
2024-10-20,471.03,327.74,143.29,0.7589
2024-10-21,514.88,334.74,180.14,0.559
2024-10-22,429.31,290.12,139.19,0.5045
2024-10-23,428.31,222.97,205.34,0.6522
2024-10-24,347.75,226.98,120.77,0.5229
2024-10-25,550.85,307.79,243.06,0.5741
2024-10-26,489.52,289.14,200.38,0.6264
2024-10-27,470.63,269.61,201.02,0.4831
2024-10-28,329.89,215.85,114.04,0.5873
2024-10-29,573.03,389.01,184.02,0.7391
2024-10-30,493.77,310.44,183.33,0.6167
2024-10-31,431.31,293.79,137.52,0.7355
2024-11-01,521.48,263.91,257.57,0.6792
2024-11-02,428.26,236.2,192.06,0.6666
2024-11-03,531.64,294.5,237.14,0.6892
2024-11-04,476.49,324.66,151.83,0.8171
2024-11-05,478.86,279.25,199.61,0.6362
2024-11-06,485.86,251.84,234.02,0.6056
2024-11-07,425.08,278.6,146.48,0.7405
2024-11-08,437.69,229.52,208.17,0.6282
2024-11-09,457.07,274.5,182.57,0.506
2024-11-10,590.09,297.39,292.7,0.6972
2024-11-11,460.63,261.08,199.55,0.99
2024-11-12,468.91,331.31,137.6,0.6227
2024-11-13,413.5,279.58,133.92,0.5622
2024-11-14,391.05,278.71,112.34,0.6807
2024-11-15,432.62,240.15,192.47,0.644
2024-11-16,580.8,312.64,268.16,0.7804
2024-11-17,524.59,360.02,164.57,0.4835
2024-11-18,417.84,217.41,200.43,0.626
2024-11-19,385.6,201.29,184.31,0.5361
2024-11-20,502.84,336.85,165.99,0.685
2024-11-21,436.03,253.47,182.56,0.794
2024-11-22,519.82,288.54,231.28,0.5875
2024-11-23,418.61,244.83,173.78,0.8372
2024-11-24,491.22,301.47,189.75,0.5248
2024-11-25,512.94,353.79,159.15,0.6363
2024-11-26,503.27,312.04,191.23,0.7099
2024-11-27,490.2,275.82,214.38,0.6488
2024-11-28,450.86,229.01,221.85,0.5309
2024-11-29,390.6,225.81,164.79,0.5623
2024-11-30,426.95,222.25,204.7,0.703
2024-12-01,509.05,324.12,184.93,0.5152
2024-12-02,422.47,221.89,200.58,0.6196
2024-12-03,468.21,303.33,164.88,0.6747
2024-12-04,465.64,334.89,130.75,0.596
2024-12-05,444.46,297.55,146.91,0.6561
2024-12-06,451.96,284.69,167.27,0.5687
2024-12-07,426.82,268.99,157.83,0.7009
2024-12-08,394.16,233.02,161.14,0.5852
2024-12-09,391.46,215.54,175.92,0.6065
2024-12-10,499.97,326.1,173.87,0.5705
2024-12-11,569.62,349.31,220.31,0.3008
2024-12-12,457.91,316.32,141.59,0.6902
2024-12-13,518.71,317.32,201.39,0.6304
2024-12-14,443.61,272.8,170.81,0.6162
2024-12-15,402.63,212.77,189.86,0.3826
2024-12-16,542.58,387.51,155.07,0.7573
2024-12-17,483.78,348.09,135.69,0.7024
2024-12-18,497.16,292.54,204.62,0.5773
2024-12-19,420.74,213.79,206.95,0.5836
2024-12-20,420.78,271.82,148.96,0.7463
2024-12-21,380.98,198.68,182.3,0.5226
2024-12-22,518.51,300.93,217.58,0.6589
2024-12-23,471.43,313.29,158.14,0.4806
2024-12-24,347.46,177.16,170.3,0.7416
2024-12-25,366.33,256.68,109.65,0.595
2024-12-26,542.35,333.34,209.01,0.5474
2024-12-27,459.35,312.82,146.53,0.532
2024-12-28,466.59,311.53,155.06,0.6373
2024-12-29,412.46,217.39,195.07,0.99
2024-12-30,351.05,208.94,142.11,0.8497
