date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,94.96,62.1,32.86,0.5914
2024-10-02,69.98,40.96,29.02,0.3632
2024-10-03,116.97,78.53,38.44,0.6082
2024-10-04,94.0,62.21,31.79,0.6202
2024-10-05,95.72,48.14,47.58,0.4626
2024-10-06,77.22,54.27,22.95,0.6575
2024-10-07,85.17,56.44,28.73,0.723
2024-10-08,89.66,51.53,38.13,0.641
2024-10-09,98.31,60.74,37.57,0.6017
2024-10-10,108.94,70.52,38.42,0.3377
2024-10-11,105.32,56.54,48.78,0.7591
2024-10-12,90.79,55.77,35.02,0.5827
2024-10-13,82.45,56.37,26.08,0.4929
2024-10-14,85.17,45.26,39.91,0.4686
2024-10-15,107.2,74.96,32.24,0.5489
2024-10-16,89.26,51.04,38.22,0.5614
2024-10-17,93.97,55.18,38.79,0.6036
2024-10-18,109.82,67.44,42.38,0.7021
2024-10-19,100.81,52.38,48.43,0.7056
2024-10-20,71.46,43.7,27.76,0.6821
2024-10-21,100.42,60.49,39.93,0.6713
2024-10-22,85.5,45.0,40.5,0.99
2024-10-23,87.75,60.95,26.8,0.689
2024-10-24,79.42,47.31,32.11,0.4838
2024-10-25,76.62,44.24,32.38,0.7678
2024-10-26,93.53,49.02,44.51,0.5505
2024-10-27,81.56,42.62,38.94,0.5869
2024-10-28,76.38,41.38,35.0,0.6502
2024-10-29,96.18,54.16,42.02,0.7086
2024-10-30,71.95,44.1,27.85,0.5442
2024-10-31,88.88,45.55,43.33,0.9546
2024-11-01,87.4,48.85,38.55,0.5391
2024-11-02,80.59,57.76,22.83,0.7605
2024-11-03,97.76,51.12,46.64,0.5151
2024-11-04,97.07,59.37,37.7,0.6227
2024-11-05,76.77,51.48,25.29,0.723
2024-11-06,82.48,51.22,31.26,0.6977
2024-11-07,100.18,64.75,35.43,0.7488
2024-11-08,81.55,43.73,37.82,0.624
2024-11-09,86.29,48.03,38.26,0.6754
2024-11-10,97.15,49.55,47.6,0.8008
2024-11-11,71.78,49.84,21.94,0.6879
2024-11-12,79.6,45.74,33.86,0.7091
2024-11-13,106.46,68.56,37.9,0.6357
2024-11-14,87.04,54.88,32.16,0.7708
2024-11-15,76.88,45.15,31.73,0.7226
2024-11-16,101.66,57.5,44.16,0.5545
2024-11-17,98.35,56.6,41.75,0.5762
2024-11-18,90.76,46.65,44.11,0.6189
2024-11-19,97.15,67.7,29.45,0.8164
2024-11-20,87.35,59.46,27.89,0.8957
2024-11-21,102.82,62.5,40.32,0.7361
2024-11-22,75.9,52.42,23.48,0.7087
2024-11-23,79.28,56.19,23.09,0.7677
2024-11-24,99.24,64.09,35.15,0.4638
2024-11-25,96.26,66.39,29.87,0.9028
2024-11-26,97.38,56.56,40.82,0.6687
2024-11-27,96.44,62.62,33.82,0.5946
2024-11-28,96.6,51.05,45.55,0.6775
2024-11-29,76.48,43.43,33.05,0.7581
2024-11-30,97.42,64.53,32.89,0.543
2024-12-01,77.8,44.5,33.3,0.6087
2024-12-02,81.77,51.53,30.24,0.6698
2024-12-03,89.79,53.16,36.63,0.5534
2024-12-04,101.78,52.17,49.61,0.672
2024-12-05,79.24,49.64,29.6,0.6769
2024-12-06,93.33,62.44,30.89,0.7167
2024-12-07,91.47,54.04,37.43,0.5869
2024-12-08,71.64,48.14,23.5,0.6447
2024-12-09,94.54,55.35,39.19,0.7083
2024-12-10,68.08,47.81,20.27,0.7976
2024-12-11,93.08,61.2,31.88,0.707
2024-12-12,94.93,51.94,42.99,0.8376
2024-12-13,100.34,52.48,47.86,0.5513
2024-12-14,91.95,47.72,44.23,0.7808
2024-12-15,83.38,56.47,26.91,0.8005
2024-12-16,84.22,48.64,35.58,0.7342
2024-12-17,83.3,51.63,31.67,0.6236
2024-12-18,89.84,46.56,43.28,0.6308
2024-12-19,89.77,57.87,31.9,0.6258
2024-12-20,95.88,53.69,42.19,0.6052
2024-12-21,92.75,46.55,46.2,0.4836
2024-12-22,82.96,52.56,30.4,0.7832
2024-12-23,103.84,57.19,46.65,0.6492
2024-12-24,114.42,71.9,42.52,0.8045
2024-12-25,95.48,60.83,34.65,0.7433
2024-12-26,104.38,66.9,37.48,0.5366
2024-12-27,94.31,65.12,29.19,0.72
2024-12-28,73.53,40.39,33.14,0.8095
2024-12-29,83.72,47.6,36.12,0.6049
2024-12-30,105.2,60.95,44.25,0.544
