date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,20.43,14.66,5.77,0.7418
2024-10-02,26.22,18.4,7.82,0.7162
2024-10-03,21.67,12.5,9.17,0.4466
2024-10-04,28.2,17.42,10.78,0.8058
2024-10-05,33.31,17.56,15.75,0.578
2024-10-06,29.06,15.01,14.05,0.6429
2024-10-07,24.98,16.06,8.92,0.7676
2024-10-08,19.99,14.07,5.92,0.5642
2024-10-09,15.95,10.55,5.4,0.5223
2024-10-10,25.37,14.02,11.35,0.5768
2024-10-11,29.94,21.22,8.72,0.5314
2024-10-12,16.86,11.45,5.41,0.7552
2024-10-13,26.23,15.76,10.47,0.645
2024-10-14,22.29,14.04,8.25,0.7283
2024-10-15,21.85,14.24,7.61,0.6503
2024-10-16,33.14,20.32,12.82,0.5775
2024-10-17,29.39,20.65,8.74,0.6008
2024-10-18,16.11,11.28,4.83,0.7012
2024-10-19,17.08,10.52,6.56,0.4834
2024-10-20,26.36,17.09,9.27,0.7969
2024-10-21,21.2,14.06,7.14,0.4831
2024-10-22,17.77,10.27,7.5,0.605
2024-10-23,21.66,12.51,9.15,0.8314
2024-10-24,31.43,21.44,9.99,0.597
2024-10-25,20.82,12.56,8.26,0.7084
2024-10-26,19.97,13.34,6.63,0.6761
2024-10-27,34.16,22.73,11.43,0.7913
2024-10-28,18.65,11.23,7.42,0.6664
2024-10-29,28.96,15.09,13.87,0.7283
2024-10-30,33.74,22.26,11.48,0.8939
2024-10-31,16.58,11.28,5.3,0.543
2024-11-01,26.42,15.41,11.01,0.6649
2024-11-02,25.41,15.16,10.25,0.6381
2024-11-03,25.94,14.95,10.99,0.4792
2024-11-04,23.2,13.49,9.71,0.5672
2024-11-05,25.39,14.31,11.08,0.7313
2024-11-06,19.03,12.47,6.56,0.5035
2024-11-07,26.06,14.5,11.56,0.6028
2024-11-08,26.99,18.65,8.34,0.7315
2024-11-09,25.37,14.63,10.74,0.7555
2024-11-10,16.14,9.95,6.19,0.5741
2024-11-11,23.22,15.74,7.48,0.6269
2024-11-12,27.75,15.37,12.38,0.6795
2024-11-13,32.0,16.85,15.15,0.687
2024-11-14,15.68,9.72,5.96,0.5276
2024-11-15,26.43,15.1,11.33,0.586
2024-11-16,32.11,19.82,12.29,0.8193
2024-11-17,33.09,21.69,11.4,0.7115
2024-11-18,17.57,10.2,7.37,0.9309
2024-11-19,25.34,16.56,8.78,0.5196
2024-11-20,19.66,13.51,6.15,0.32
2024-11-21,31.97,20.71,11.26,0.6646
2024-11-22,23.48,16.8,6.68,0.7516
2024-11-23,32.26,23.09,9.17,0.6337
2024-11-24,21.41,12.82,8.59,0.7126
2024-11-25,21.35,12.84,8.51,0.6938
2024-11-26,23.57,12.14,11.43,0.579
2024-11-27,27.2,18.43,8.77,0.8031
2024-11-28,31.82,16.43,15.39,0.7104
2024-11-29,25.06,14.69,10.37,0.7364
2024-11-30,29.4,16.59,12.81,0.3834
2024-12-01,24.68,16.47,8.21,0.6805
2024-12-02,19.62,11.55,8.07,0.6766
2024-12-03,27.92,19.52,8.4,0.7758
2024-12-04,20.81,14.12,6.69,0.79
2024-12-05,17.87,12.65,5.22,0.5541
2024-12-06,24.89,17.08,7.81,0.4171
2024-12-07,33.61,20.71,12.9,0.4437
2024-12-08,16.24,9.08,7.16,0.6335
2024-12-09,28.51,18.84,9.67,0.7728
2024-12-10,25.81,15.04,10.77,0.6739
2024-12-11,17.65,9.23,8.42,0.5392
2024-12-12,33.81,18.23,15.58,0.6054
2024-12-13,17.38,12.31,5.07,0.5585
2024-12-14,19.31,9.75,9.56,0.7093
2024-12-15,33.28,17.14,16.14,0.8205
2024-12-16,18.61,9.84,8.77,0.8351
2024-12-17,17.21,11.28,5.93,0.6451
2024-12-18,20.24,14.36,5.88,0.618
2024-12-19,28.18,15.45,12.73,0.7043
2024-12-20,18.88,10.11,8.77,0.6906
2024-12-21,23.42,11.82,11.6,0.5263
2024-12-22,27.43,15.38,12.05,0.7864
2024-12-23,24.43,12.84,11.59,0.7432
2024-12-24,28.01,18.62,9.39,0.7379
2024-12-25,15.91,11.15,4.76,0.7696
2024-12-26,18.44,9.96,8.48,0.6478
2024-12-27,18.0,11.75,6.25,0.5901
2024-12-28,22.22,13.74,8.48,0.569
2024-12-29,22.19,14.19,8.0,0.8363
2024-12-30,15.17,8.86,6.31,0.5677
