date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,52.5,28.24,24.26,0.6699
2024-10-02,58.95,38.85,20.1,0.7576
2024-10-03,69.03,35.66,33.37,0.8349
2024-10-04,75.91,49.92,25.99,0.6381
2024-10-05,70.3,44.44,25.86,0.8414
2024-10-06,42.48,26.06,16.42,0.4938
2024-10-07,68.38,37.15,31.23,0.468
2024-10-08,58.22,29.93,28.29,0.7817
2024-10-09,45.45,23.33,22.12,0.5173
2024-10-10,51.42,30.42,21.0,0.5815
2024-10-11,59.01,36.1,22.91,0.5158
2024-10-12,45.08,26.58,18.5,0.6978
2024-10-13,76.26,51.72,24.54,0.808
2024-10-14,68.08,39.62,28.46,0.7137
2024-10-15,61.94,36.49,25.45,0.6146
2024-10-16,78.34,50.95,27.39,0.7363
2024-10-17,78.13,51.01,27.12,0.7414
2024-10-18,75.71,43.66,32.05,0.6632
2024-10-19,56.01,36.3,19.71,0.739
2024-10-20,72.86,44.85,28.01,0.6335
2024-10-21,51.82,35.45,16.37,0.5233
2024-10-22,57.19,36.58,20.61,0.8625
2024-10-23,64.91,34.43,30.48,0.6869
2024-10-24,79.55,41.49,38.06,0.6511
2024-10-25,49.43,32.75,16.68,0.5694
2024-10-26,57.73,35.71,22.02,0.4777
2024-10-27,75.65,47.17,28.48,0.5871
2024-10-28,58.44,37.98,20.46,0.6178
2024-10-29,54.85,32.21,22.64,0.7402
2024-10-30,51.77,35.35,16.42,0.7827
2024-10-31,78.69,55.9,22.79,0.7713
2024-11-01,69.24,36.05,33.19,0.4747
2024-11-02,48.05,25.56,22.49,0.6157
2024-11-03,46.77,25.7,21.07,0.4396
2024-11-04,46.12,24.07,22.05,0.3012
2024-11-05,61.48,43.93,17.55,0.9054
2024-11-06,67.82,44.56,23.26,0.4616
2024-11-07,80.14,47.65,32.49,0.8805
2024-11-08,56.27,34.29,21.98,0.4371
2024-11-09,43.59,22.95,20.64,0.6786
2024-11-10,42.96,22.62,20.34,0.5374
2024-11-11,55.64,39.42,16.22,0.6611
2024-11-12,63.98,41.34,22.64,0.7158
2024-11-13,75.44,52.62,22.82,0.6444
2024-11-14,68.14,35.45,32.69,0.544
2024-11-15,53.44,38.31,15.13,0.6193
2024-11-16,69.79,39.97,29.82,0.4433
2024-11-17,61.99,36.11,25.88,0.5662
2024-11-18,58.96,37.44,21.52,0.8245
2024-11-19,62.6,37.4,25.2,0.5304
2024-11-20,68.2,41.44,26.76,0.6033
2024-11-21,42.4,26.98,15.42,0.7392
2024-11-22,68.91,48.65,20.26,0.7116
2024-11-23,43.48,27.51,15.97,0.6969
2024-11-24,54.52,35.49,19.03,0.675
2024-11-25,75.56,53.12,22.44,0.6519
2024-11-26,43.53,23.4,20.13,0.5073
2024-11-27,70.16,39.01,31.15,0.6492
2024-11-28,54.12,27.34,26.78,0.6886
2024-11-29,56.96,38.94,18.02,0.7328
2024-11-30,63.68,34.76,28.92,0.7967
2024-12-01,66.2,42.29,23.91,0.7759
2024-12-02,48.73,29.89,18.84,0.8905
2024-12-03,75.84,38.03,37.81,0.5739
2024-12-04,43.24,29.35,13.89,0.5853
2024-12-05,50.06,33.4,16.66,0.517
2024-12-06,42.72,29.75,12.97,0.7161
2024-12-07,60.18,33.9,26.28,0.5895
2024-12-08,43.15,21.76,21.39,0.893
2024-12-09,46.66,31.02,15.64,0.5687
2024-12-10,80.67,56.23,24.44,0.6426
2024-12-11,53.62,30.66,22.96,0.7899
2024-12-12,51.52,29.43,22.09,0.6277
2024-12-13,49.73,30.61,19.12,0.6977
2024-12-14,72.09,46.17,25.92,0.6026
2024-12-15,41.98,23.63,18.35,0.6143
2024-12-16,67.94,34.92,33.02,0.57
2024-12-17,58.67,37.5,21.17,0.5175
2024-12-18,79.23,47.04,32.19,0.6594
2024-12-19,51.31,30.39,20.92,0.6886
2024-12-20,70.48,50.24,20.24,0.6241
2024-12-21,44.13,26.69,17.44,0.6982
2024-12-22,77.84,54.22,23.62,0.5052
2024-12-23,71.02,44.75,26.27,0.8523
2024-12-24,70.38,50.07,20.31,0.4994
2024-12-25,69.41,49.06,20.35,0.5879
2024-12-26,47.74,27.3,20.44,0.6881
2024-12-27,46.95,27.11,19.84,0.55
2024-12-28,54.13,31.92,22.21,0.6235
2024-12-29,54.15,34.38,19.77,0.49
2024-12-30,56.22,36.68,19.54,0.6006
