date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,44.13,22.36,21.77,0.6078
2024-10-02,43.42,31.24,12.18,0.5685
2024-10-03,55.41,36.69,18.72,0.4343
2024-10-04,42.76,29.07,13.69,0.5233
2024-10-05,46.73,28.25,18.48,0.5887
2024-10-06,48.54,31.68,16.86,0.7573
2024-10-07,58.45,37.1,21.35,0.8522
2024-10-08,54.86,33.25,21.61,0.4464
2024-10-09,52.59,27.01,25.58,0.6713
2024-10-10,57.09,32.65,24.44,0.5268
2024-10-11,54.8,35.24,19.56,0.7086
2024-10-12,62.32,41.81,20.51,0.9024
2024-10-13,47.86,25.84,22.02,0.4321
2024-10-14,49.84,25.29,24.55,0.5452
2024-10-15,48.77,27.6,21.17,0.7612
2024-10-16,36.6,24.13,12.47,0.5532
2024-10-17,45.84,23.61,22.23,0.5093
2024-10-18,33.99,22.98,11.01,0.8234
2024-10-19,46.71,23.63,23.08,0.6059
2024-10-20,37.08,23.1,13.98,0.5074
2024-10-21,49.9,28.4,21.5,0.7714
2024-10-22,45.43,26.1,19.33,0.786
2024-10-23,49.04,28.27,20.77,0.6901
2024-10-24,62.86,36.41,26.45,0.71
2024-10-25,56.24,37.78,18.46,0.6582
2024-10-26,60.72,35.88,24.84,0.7495
2024-10-27,40.4,28.06,12.34,0.6494
2024-10-28,60.42,33.6,26.82,0.6103
2024-10-29,35.34,21.83,13.51,0.4989
2024-10-30,44.02,28.91,15.11,0.7595
2024-10-31,55.6,35.03,20.57,0.5987
2024-11-01,54.2,28.44,25.76,0.8519
2024-11-02,59.48,37.48,22.0,0.5077
2024-11-03,61.19,42.87,18.32,0.4741
2024-11-04,59.12,31.04,28.08,0.5266
2024-11-05,59.36,42.61,16.75,0.8564
2024-11-06,54.92,32.82,22.1,0.5886
2024-11-07,34.56,18.97,15.59,0.5682
2024-11-08,62.02,31.83,30.19,0.5537
2024-11-09,42.23,26.09,16.14,0.342
2024-11-10,30.63,16.22,14.41,0.6419
2024-11-11,55.33,30.43,24.9,0.6647
2024-11-12,51.15,28.51,22.64,0.555
2024-11-13,57.2,31.88,25.32,0.7578
2024-11-14,50.22,32.78,17.44,0.6994
2024-11-15,56.1,28.66,27.44,0.9335
2024-11-16,40.34,23.09,17.25,0.7928
2024-11-17,59.3,38.27,21.03,0.803
2024-11-18,39.04,22.37,16.67,0.4798
2024-11-19,58.4,36.09,22.31,0.7372
2024-11-20,63.01,44.96,18.05,0.7406
2024-11-21,54.55,33.71,20.84,0.6128
2024-11-22,35.37,24.43,10.94,0.4178
2024-11-23,34.98,23.11,11.87,0.5079
2024-11-24,53.88,37.8,16.08,0.6812
2024-11-25,53.18,31.96,21.22,0.4408
2024-11-26,52.01,28.91,23.1,0.7121
2024-11-27,33.72,20.59,13.13,0.5519
2024-11-28,52.35,31.77,20.58,0.5885
2024-11-29,49.02,29.24,19.78,0.5972
2024-11-30,32.21,21.11,11.1,0.6234
2024-12-01,38.64,19.87,18.77,0.6415
2024-12-02,39.17,26.12,13.05,0.3439
2024-12-03,32.61,22.13,10.48,0.4702
2024-12-04,32.22,22.08,10.14,0.58
2024-12-05,59.9,42.16,17.74,0.6129
2024-12-06,34.16,18.44,15.72,0.7936
2024-12-07,37.35,26.74,10.61,0.5721
2024-12-08,60.88,36.08,24.8,0.7091
2024-12-09,47.84,29.27,18.57,0.4839
2024-12-10,43.23,24.72,18.51,0.6008
2024-12-11,35.17,22.67,12.5,0.6185
2024-12-12,58.62,41.47,17.15,0.5945
2024-12-13,54.13,34.69,19.44,0.5888
2024-12-14,42.61,24.15,18.46,0.7359
2024-12-15,40.93,25.28,15.65,0.526
2024-12-16,61.2,33.02,28.18,0.7707
2024-12-17,52.93,33.85,19.08,0.7194
2024-12-18,48.77,32.98,15.79,0.7395
2024-12-19,56.73,40.77,15.96,0.6755
2024-12-20,51.09,27.19,23.9,0.7254
2024-12-21,50.17,28.22,21.95,0.6924
2024-12-22,50.15,32.05,18.1,0.7369
2024-12-23,35.82,22.87,12.95,0.7374
2024-12-24,47.36,30.63,16.73,0.8542
2024-12-25,35.76,23.23,12.53,0.6537
2024-12-26,45.26,25.64,19.62,0.507
2024-12-27,43.55,26.32,17.23,0.6945
2024-12-28,32.24,21.08,11.16,0.444
2024-12-29,57.61,34.99,22.62,0.7466
2024-12-30,48.43,31.79,16.64,0.6247
