date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,480.95,285.42,195.53,0.7257
2024-10-02,490.41,276.81,213.6,0.657
2024-10-03,583.59,404.63,178.96,0.6361
2024-10-04,476.24,337.13,139.11,0.6356
2024-10-05,651.77,369.38,282.39,0.6395
2024-10-06,522.62,278.3,244.32,0.5723
2024-10-07,485.0,253.41,231.59,0.4365
2024-10-08,591.12,348.08,243.04,0.5733
2024-10-09,467.09,333.06,134.03,0.869
2024-10-10,358.27,212.93,145.34,0.6181
2024-10-11,533.02,347.3,185.72,0.6336
2024-10-12,356.99,208.96,148.03,0.5071
2024-10-13,547.22,390.02,157.2,0.5838
2024-10-14,353.83,210.33,143.5,0.7246
2024-10-15,409.41,264.96,144.45,0.6614
2024-10-16,566.35,315.14,251.21,0.7924
2024-10-17,393.31,251.94,141.37,0.7989
2024-10-18,573.62,379.47,194.15,0.471
2024-10-19,522.87,293.44,229.43,0.6627
2024-10-20,530.84,298.05,232.79,0.8129
2024-10-21,606.71,352.97,253.74,0.567
2024-10-22,331.45,193.52,137.93,0.5306
2024-10-23,386.54,225.71,160.83,0.5534
2024-10-24,499.23,323.04,176.19,0.8307
2024-10-25,551.01,317.97,233.04,0.56
2024-10-26,409.98,275.97,134.01,0.6991
2024-10-27,561.01,301.41,259.6,0.5046
2024-10-28,431.73,239.48,192.25,0.579
2024-10-29,534.69,342.45,192.24,0.6052
2024-10-30,479.12,281.66,197.46,0.7201
2024-10-31,489.69,350.72,138.97,0.4782
2024-11-01,459.69,289.88,169.81,0.6035
2024-11-02,340.77,208.21,132.56,0.7718
2024-11-03,556.81,285.03,271.78,0.7112
2024-11-04,447.6,300.4,147.2,0.6944
2024-11-05,620.79,344.03,276.76,0.7099
2024-11-06,445.36,251.97,193.39,0.8804
2024-11-07,510.32,287.97,222.35,0.5985
2024-11-08,457.02,326.24,130.78,0.6651
2024-11-09,590.22,337.65,252.57,0.8717
2024-11-10,535.38,285.7,249.68,0.7145
2024-11-11,473.13,329.83,143.3,0.6549
2024-11-12,505.11,313.87,191.24,0.5075
2024-11-13,511.52,318.19,193.33,0.7106
2024-11-14,532.07,337.3,194.77,0.9336
2024-11-15,481.06,288.51,192.55,0.6031
2024-11-16,389.4,203.88,185.52,0.5784
2024-11-17,496.7,298.0,198.7,0.5279
2024-11-18,476.09,313.07,163.02,0.6229
2024-11-19,504.01,256.46,247.55,0.6178
2024-11-20,507.68,275.44,232.24,0.5601
2024-11-21,557.35,369.25,188.1,0.5953
2024-11-22,517.62,275.84,241.78,0.5916
2024-11-23,459.75,290.71,169.04,0.6887
2024-11-24,569.51,300.34,269.17,0.453
2024-11-25,415.68,219.3,196.38,0.9466
2024-11-26,540.76,364.01,176.75,0.5267
2024-11-27,373.45,267.88,105.57,0.6794
2024-11-28,609.85,433.62,176.23,0.553
2024-11-29,404.97,248.5,156.47,0.7238
2024-11-30,509.78,284.57,225.21,0.5697
2024-12-01,374.24,268.3,105.94,0.4915
2024-12-02,514.19,341.88,172.31,0.6033
2024-12-03,351.9,233.29,118.61,0.6374
2024-12-04,472.77,276.98,195.79,0.8007
2024-12-05,385.7,199.22,186.48,0.5503
2024-12-06,384.06,224.94,159.12,0.5053
2024-12-07,426.95,288.01,138.94,0.7274
2024-12-08,508.49,261.53,246.96,0.7324
2024-12-09,553.02,382.21,170.81,0.4067
2024-12-10,503.4,316.89,186.51,0.6917
2024-12-11,483.26,274.68,208.58,0.5041
2024-12-12,626.02,396.39,229.63,0.4852
2024-12-13,466.92,275.9,191.02,0.7757
2024-12-14,584.09,323.51,260.58,0.5648
2024-12-15,536.86,280.21,256.65,0.6872
2024-12-16,563.64,346.61,217.03,0.7034
2024-12-17,339.48,174.79,164.69,0.6067
2024-12-18,537.98,359.38,178.6,0.6523
2024-12-19,449.89,278.29,171.6,0.8025
2024-12-20,461.94,298.26,163.68,0.7234
2024-12-21,462.74,328.04,134.7,0.602
2024-12-22,595.54,307.25,288.29,0.6162
2024-12-23,399.87,216.01,183.86,0.6545
2024-12-24,546.04,339.9,206.14,0.6936
2024-12-25,593.06,301.68,291.38,0.8147
2024-12-26,530.71,296.62,234.09,0.8785
2024-12-27,561.58,323.99,237.59,0.8074
2024-12-28,566.45,369.42,197.03,0.5069
2024-12-29,428.59,218.17,210.42,0.7226
2024-12-30,430.56,220.42,210.14,0.7048
