date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,143.34,92.14,51.2,0.4142
2024-10-02,122.26,81.06,41.2,0.7038
2024-10-03,110.37,60.21,50.16,0.6722
2024-10-04,133.33,84.63,48.7,0.7626
2024-10-05,139.44,92.31,47.13,0.5544
2024-10-06,105.81,62.02,43.79,0.7247
2024-10-07,116.03,72.41,43.62,0.7494
2024-10-08,86.98,59.93,27.05,0.4019
2024-10-09,150.73,91.2,59.53,0.7217
2024-10-10,85.0,47.02,37.98,0.6135
2024-10-11,160.21,81.8,78.41,0.632
2024-10-12,144.82,79.64,65.18,0.7956
2024-10-13,119.85,61.53,58.32,0.7856
2024-10-14,95.29,64.42,30.87,0.6432
2024-10-15,145.15,93.18,51.97,0.7104
2024-10-16,97.57,52.29,45.28,0.5158
2024-10-17,91.19,60.56,30.63,0.7397
2024-10-18,138.79,76.98,61.81,0.7713
2024-10-19,95.76,56.72,39.04,0.53
2024-10-20,148.17,84.32,63.85,0.5911
2024-10-21,141.14,96.5,44.64,0.497
2024-10-22,84.88,52.38,32.5,0.6291
2024-10-23,115.74,79.67,36.07,0.7645
2024-10-24,125.65,78.6,47.05,0.4907
2024-10-25,96.03,68.14,27.89,0.705
2024-10-26,82.08,57.42,24.66,0.6203
2024-10-27,147.93,79.18,68.75,0.7609
2024-10-28,116.21,81.38,34.83,0.7138
2024-10-29,142.06,97.05,45.01,0.5863
2024-10-30,133.28,86.86,46.42,0.7976
2024-10-31,152.68,101.23,51.45,0.6948
2024-11-01,85.97,54.21,31.76,0.6028
2024-11-02,128.26,78.28,49.98,0.4755
2024-11-03,97.99,53.48,44.51,0.6598
2024-11-04,108.98,73.53,35.45,0.4153
2024-11-05,86.68,62.35,24.33,0.4646
2024-11-06,119.79,67.81,51.98,0.5977
2024-11-07,107.25,59.88,47.37,0.7069
2024-11-08,104.38,73.15,31.23,0.6657
2024-11-09,121.52,63.89,57.63,0.5555
2024-11-10,135.05,69.31,65.74,0.6743
2024-11-11,152.14,98.85,53.29,0.5532
2024-11-12,114.85,77.39,37.46,0.6754
2024-11-13,128.57,86.5,42.07,0.5077
2024-11-14,128.92,92.25,36.67,0.5259
2024-11-15,106.23,71.11,35.12,0.5791
2024-11-16,99.76,65.44,34.32,0.7227
2024-11-17,110.7,61.84,48.86,0.5694
2024-11-18,121.09,71.85,49.24,0.7661
2024-11-19,139.08,93.79,45.29,0.7009
2024-11-20,105.36,66.23,39.13,0.5518
2024-11-21,135.39,74.14,61.25,0.8805
2024-11-22,93.24,56.95,36.29,0.6754
2024-11-23,96.58,49.97,46.61,0.784
2024-11-24,84.82,43.68,41.14,0.7483
2024-11-25,96.07,56.84,39.23,0.8291
2024-11-26,149.06,102.66,46.4,0.7628
2024-11-27,156.44,110.28,46.16,0.7163
2024-11-28,85.69,58.52,27.17,0.6733
2024-11-29,131.81,76.18,55.63,0.5536
2024-11-30,81.99,55.57,26.42,0.5095
2024-12-01,139.17,71.25,67.92,0.5918
2024-12-02,127.74,88.93,38.81,0.5173
2024-12-03,146.54,98.61,47.93,0.5999
2024-12-04,94.38,66.05,28.33,0.5986
2024-12-05,143.75,101.23,42.52,0.6717
2024-12-06,111.73,59.67,52.06,0.513
2024-12-07,117.66,61.77,55.89,0.7754
2024-12-08,110.24,76.9,33.34,0.5053
2024-12-09,156.45,90.0,66.45,0.6692
2024-12-10,113.69,78.54,35.15,0.6233
2024-12-11,105.43,71.98,33.45,0.633
2024-12-12,97.57,49.29,48.28,0.6805
2024-12-13,149.82,104.68,45.14,0.6855
2024-12-14,87.94,45.45,42.49,0.5883
2024-12-15,154.49,80.25,74.24,0.5263
2024-12-16,159.14,109.62,49.52,0.5282
2024-12-17,111.14,68.75,42.39,0.4674
2024-12-18,100.89,71.34,29.55,0.8763
2024-12-19,136.74,89.76,46.98,0.5145
2024-12-20,146.94,100.89,46.05,0.6842
2024-12-21,82.66,42.05,40.61,0.7677
2024-12-22,151.64,76.74,74.9,0.5411
2024-12-23,81.09,41.44,39.65,0.7158
2024-12-24,110.63,57.83,52.8,0.6119
2024-12-25,118.31,60.9,57.41,0.7319
2024-12-26,147.21,89.03,58.18,0.5247
2024-12-27,94.93,66.82,28.11,0.6761
2024-12-28,140.74,73.85,66.89,0.6149
2024-12-29,135.83,76.31,59.52,0.5911
2024-12-30,94.79,58.35,36.44,0.6046
