date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,34.68,21.03,13.65,0.4789
2024-10-02,53.19,29.59,23.6,0.4821
2024-10-03,45.38,24.66,20.72,0.6425
2024-10-04,60.59,30.63,29.96,0.5292
2024-10-05,50.66,35.97,14.69,0.8674
2024-10-06,35.65,18.92,16.73,0.8728
2024-10-07,42.35,22.75,19.6,0.6101
2024-10-08,27.32,15.96,11.36,0.5664
2024-10-09,43.01,29.26,13.75,0.5347
2024-10-10,45.47,26.72,18.75,0.9495
2024-10-11,38.56,21.61,16.95,0.635
2024-10-12,32.24,18.55,13.69,0.5076
2024-10-13,54.6,33.15,21.45,0.5805
2024-10-14,43.12,23.37,19.75,0.6412
2024-10-15,48.36,32.72,15.64,0.6359
2024-10-16,50.34,26.73,23.61,0.4682
2024-10-17,40.74,25.78,14.96,0.6614
2024-10-18,53.22,31.01,22.21,0.5209
2024-10-19,26.45,18.29,8.16,0.4783
2024-10-20,28.93,20.59,8.34,0.7197
2024-10-21,45.72,23.93,21.79,0.5915
2024-10-22,31.73,16.04,15.69,0.7412
2024-10-23,60.31,41.04,19.27,0.6875
2024-10-24,47.92,30.81,17.11,0.5808
2024-10-25,47.33,33.21,14.12,0.5766
2024-10-26,58.89,36.44,22.45,0.7061
2024-10-27,32.49,23.11,9.38,0.6614
2024-10-28,56.06,37.77,18.29,0.6456
2024-10-29,53.43,28.18,25.25,0.548
2024-10-30,54.13,30.9,23.23,0.652
2024-10-31,41.1,24.59,16.51,0.5608
2024-11-01,50.43,33.72,16.71,0.5858
2024-11-02,35.25,18.57,16.68,0.7529
2024-11-03,50.33,34.36,15.97,0.6265
2024-11-04,34.96,22.46,12.5,0.8151
2024-11-05,39.12,26.08,13.04,0.7158
2024-11-06,55.85,33.62,22.23,0.6967
2024-11-07,53.26,36.33,16.93,0.5682
2024-11-08,38.41,21.82,16.59,0.7223
2024-11-09,47.99,25.58,22.41,0.6911
2024-11-10,51.36,25.98,25.38,0.4773
2024-11-11,55.06,35.08,19.98,0.507
2024-11-12,54.97,31.46,23.51,0.6391
2024-11-13,48.98,35.1,13.88,0.5827
2024-11-14,48.83,25.95,22.88,0.8511
2024-11-15,55.58,29.48,26.1,0.6945
2024-11-16,50.04,35.1,14.94,0.6916
2024-11-17,35.36,24.25,11.11,0.7038
2024-11-18,52.6,31.46,21.14,0.6319
2024-11-19,50.57,35.96,14.61,0.4964
2024-11-20,39.39,22.96,16.43,0.7926
2024-11-21,49.0,27.9,21.1,0.6274
2024-11-22,60.07,37.84,22.23,0.8759
2024-11-23,49.97,30.04,19.93,0.6903
2024-11-24,58.69,38.41,20.28,0.4783
2024-11-25,54.79,34.48,20.31,0.7332
2024-11-26,31.03,19.56,11.47,0.8467
2024-11-27,40.04,25.17,14.87,0.5571
2024-11-28,34.61,18.83,15.78,0.8279
2024-11-29,48.17,27.43,20.74,0.7647
2024-11-30,30.63,17.58,13.05,0.909
2024-12-01,38.27,19.78,18.49,0.7213
2024-12-02,53.91,28.5,25.41,0.4576
2024-12-03,45.56,26.45,19.11,0.8118
2024-12-04,32.51,19.6,12.91,0.6812
2024-12-05,51.15,36.32,14.83,0.5388
2024-12-06,56.4,40.29,16.11,0.4222
2024-12-07,32.74,20.39,12.35,0.4128
2024-12-08,53.74,32.86,20.88,0.5552
2024-12-09,42.94,28.76,14.18,0.6561
2024-12-10,30.5,17.65,12.85,0.7872
2024-12-11,46.39,33.28,13.11,0.7226
2024-12-12,39.12,26.51,12.61,0.6626
2024-12-13,48.33,31.67,16.66,0.7548
2024-12-14,27.7,14.56,13.14,0.5111
2024-12-15,50.03,29.76,20.27,0.6585
2024-12-16,25.61,15.69,9.92,0.7647
2024-12-17,36.11,24.45,11.66,0.7145
2024-12-18,48.36,30.45,17.91,0.6004
2024-12-19,36.13,18.69,17.44,0.7663
2024-12-20,46.24,29.3,16.94,0.5015
2024-12-21,50.95,32.61,18.34,0.7915
2024-12-22,29.98,17.77,12.21,0.7258
2024-12-23,41.49,26.62,14.87,0.2644
2024-12-24,54.23,32.16,22.07,0.6548
2024-12-25,41.5,27.97,13.53,0.7484
2024-12-26,42.27,21.71,20.56,0.6336
2024-12-27,37.77,21.79,15.98,0.505
2024-12-28,35.03,20.08,14.95,0.6553
2024-12-29,36.83,24.11,12.72,0.4398
2024-12-30,38.12,27.27,10.85,0.7348
