date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,241.71,125.11,116.6,0.6363
2024-10-02,315.48,161.52,153.96,0.7562
2024-10-03,340.35,171.38,168.97,0.6342
2024-10-04,276.23,142.77,133.46,0.5936
2024-10-05,322.7,185.17,137.53,0.5219
2024-10-06,211.19,145.56,65.63,0.6812
2024-10-07,301.95,216.33,85.62,0.7955
2024-10-08,230.66,163.7,66.96,0.7284
2024-10-09,266.0,149.01,116.99,0.6671
2024-10-10,265.48,180.7,84.78,0.4165
2024-10-11,226.29,141.58,84.71,0.7141
2024-10-12,216.79,139.13,77.66,0.7625
2024-10-13,261.23,163.52,97.71,0.5826
2024-10-14,231.62,141.84,89.78,0.5756
2024-10-15,238.34,121.49,116.85,0.6564
2024-10-16,285.31,145.32,139.99,0.6212
2024-10-17,332.31,182.58,149.73,0.8148
2024-10-18,261.73,144.19,117.54,0.7269
2024-10-19,265.03,175.39,89.64,0.559
2024-10-20,237.57,141.15,96.42,0.6676
2024-10-21,297.64,199.08,98.56,0.7523
2024-10-22,323.42,211.75,111.67,0.7036
2024-10-23,337.52,223.19,114.33,0.5255
2024-10-24,314.43,164.74,149.69,0.4549
2024-10-25,289.12,184.09,105.03,0.6674
2024-10-26,321.77,187.81,133.96,0.4744
2024-10-27,236.9,129.34,107.56,0.6741
2024-10-28,323.14,175.63,147.51,0.9022
2024-10-29,292.98,200.18,92.8,0.5038
2024-10-30,330.1,183.68,146.42,0.7783
2024-10-31,247.76,128.67,119.09,0.6192
2024-11-01,274.52,176.57,97.95,0.5719
2024-11-02,226.77,134.86,91.91,0.6478
2024-11-03,246.06,134.48,111.58,0.7462
2024-11-04,222.57,128.52,94.05,0.6776
2024-11-05,306.88,178.44,128.44,0.6909
2024-11-06,258.35,164.64,93.71,0.6556
2024-11-07,284.02,165.46,118.56,0.4696
2024-11-08,288.25,184.58,103.67,0.4605
2024-11-09,259.11,173.51,85.6,0.8144
2024-11-10,343.36,183.49,159.87,0.5048
2024-11-11,324.43,190.72,133.71,0.6013
2024-11-12,287.92,194.46,93.46,0.8283
2024-11-13,340.12,213.98,126.14,0.6433
2024-11-14,325.5,170.06,155.44,0.6545
2024-11-15,200.96,120.79,80.17,0.6422
2024-11-16,301.19,195.25,105.94,0.7954
2024-11-17,281.87,144.09,137.78,0.6804
2024-11-18,267.43,160.85,106.58,0.5703
2024-11-19,205.02,141.47,63.55,0.6823
2024-11-20,255.08,169.38,85.7,0.8934
2024-11-21,215.38,148.78,66.6,0.6406
2024-11-22,335.09,219.93,115.16,0.903
2024-11-23,214.66,135.41,79.25,0.5756
2024-11-24,210.09,131.17,78.92,0.6307
2024-11-25,239.98,172.58,67.4,0.5774
2024-11-26,320.59,222.46,98.13,0.7618
2024-11-27,278.9,165.39,113.51,0.6435
2024-11-28,272.62,173.39,99.23,0.6543
2024-11-29,317.35,181.37,135.98,0.6231
2024-11-30,343.36,216.78,126.58,0.6862
2024-12-01,321.59,202.58,119.01,0.7379
2024-12-02,319.81,228.77,91.04,0.7147
2024-12-03,347.48,213.75,133.73,0.7402
2024-12-04,329.66,205.0,124.66,0.6185
2024-12-05,300.98,152.27,148.71,0.4784
2024-12-06,313.34,187.78,125.56,0.4921
2024-12-07,341.8,218.16,123.64,0.5833
2024-12-08,240.2,123.3,116.9,0.7019
2024-12-09,218.92,126.5,92.42,0.5304
2024-12-10,342.23,202.2,140.03,0.6578
2024-12-11,269.32,139.55,129.77,0.5414
2024-12-12,244.19,139.79,104.4,0.7343
2024-12-13,324.13,217.29,106.84,0.6587
2024-12-14,251.67,153.76,97.91,0.436
2024-12-15,312.83,209.41,103.42,0.6109
2024-12-16,272.34,188.63,83.71,0.6315
2024-12-17,200.47,124.23,76.24,0.4284
2024-12-18,283.79,149.75,134.04,0.6777
2024-12-19,326.69,190.27,136.42,0.7715
2024-12-20,317.93,208.48,109.45,0.7069
2024-12-21,238.02,167.74,70.28,0.4702
2024-12-22,240.11,135.41,104.7,0.3299
2024-12-23,328.0,234.97,93.03,0.6735
2024-12-24,258.17,141.53,116.64,0.7088
2024-12-25,304.47,215.32,89.15,0.6663
2024-12-26,273.99,166.97,107.02,0.4838
2024-12-27,251.47,139.3,112.17,0.5521
2024-12-28,328.42,215.02,113.4,0.641
2024-12-29,213.9,110.7,103.2,0.6484
2024-12-30,213.42,131.41,82.01,0.643
