date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,67.02,42.82,24.2,0.7371
2024-10-02,76.27,50.03,26.24,0.5038
2024-10-03,50.95,25.5,25.45,0.8235
2024-10-04,41.67,24.38,17.29,0.6737
2024-10-05,51.97,37.33,14.64,0.595
2024-10-06,59.56,33.59,25.97,0.4475
2024-10-07,55.27,37.4,17.87,0.7688
2024-10-08,62.09,42.96,19.13,0.5968
2024-10-09,64.35,37.36,26.99,0.7096
2024-10-10,66.18,34.25,31.93,0.7253
2024-10-11,65.35,37.51,27.84,0.498
2024-10-12,55.42,28.72,26.7,0.7797
2024-10-13,77.02,50.07,26.95,0.464
2024-10-14,61.78,35.34,26.44,0.5919
2024-10-15,39.8,28.09,11.71,0.9113
2024-10-16,47.99,32.1,15.89,0.7641
2024-10-17,60.48,33.61,26.87,0.6578
2024-10-18,45.08,23.5,21.58,0.3547
2024-10-19,73.68,50.35,23.33,0.6614
2024-10-20,44.5,25.93,18.57,0.3676
2024-10-21,68.8,43.12,25.68,0.807
2024-10-22,60.61,35.98,24.63,0.7181
2024-10-23,84.71,52.24,32.47,0.6272
2024-10-24,43.24,23.92,19.32,0.5181
2024-10-25,48.94,24.88,24.06,0.6613
2024-10-26,52.78,32.39,20.39,0.6019
2024-10-27,54.54,37.03,17.51,0.9184
2024-10-28,71.05,43.79,27.26,0.6699
2024-10-29,45.16,24.34,20.82,0.654
2024-10-30,48.56,26.29,22.27,0.5233
2024-10-31,60.28,38.95,21.33,0.7469
2024-11-01,50.35,33.17,17.18,0.6982
2024-11-02,75.9,53.42,22.48,0.5537
2024-11-03,69.44,46.57,22.87,0.7791
2024-11-04,75.22,44.35,30.87,0.7519
2024-11-05,76.06,43.97,32.09,0.6496
2024-11-06,66.81,45.78,21.03,0.7882
2024-11-07,74.29,52.74,21.55,0.615
2024-11-08,52.29,33.93,18.36,0.4736
2024-11-09,82.77,47.09,35.68,0.6361
2024-11-10,55.38,36.62,18.76,0.2503
2024-11-11,49.94,26.69,23.25,0.4592
2024-11-12,56.82,39.33,17.49,0.5592
2024-11-13,67.12,47.01,20.11,0.628
2024-11-14,61.46,37.1,24.36,0.634
2024-11-15,67.83,43.77,24.06,0.5906
2024-11-16,63.92,44.07,19.85,0.5908
2024-11-17,63.48,39.86,23.62,0.6875
2024-11-18,50.53,31.55,18.98,0.7741
2024-11-19,58.94,41.25,17.69,0.6856
2024-11-20,63.16,39.04,24.12,0.4946
2024-11-21,77.24,45.73,31.51,0.6105
2024-11-22,65.46,39.83,25.63,0.6915
2024-11-23,66.38,44.99,21.39,0.6768
2024-11-24,68.03,48.09,19.94,0.5441
2024-11-25,62.31,35.24,27.07,0.5658
2024-11-26,42.01,25.63,16.38,0.5705
2024-11-27,62.32,34.89,27.43,0.8032
2024-11-28,76.85,50.45,26.4,0.675
2024-11-29,52.47,36.43,16.04,0.654
2024-11-30,71.01,46.13,24.88,0.7226
2024-12-01,59.77,38.19,21.58,0.764
2024-12-02,57.56,30.4,27.16,0.7105
2024-12-03,56.13,37.45,18.68,0.6865
2024-12-04,62.57,31.52,31.05,0.6125
2024-12-05,77.86,44.58,33.28,0.4961
2024-12-06,67.72,42.86,24.86,0.6053
2024-12-07,55.48,28.1,27.38,0.687
2024-12-08,67.56,34.01,33.55,0.6409
2024-12-09,71.77,44.62,27.15,0.7479
2024-12-10,73.31,44.32,28.99,0.5509
2024-12-11,39.86,20.66,19.2,0.7622
2024-12-12,50.61,34.35,16.26,0.7929
2024-12-13,59.51,42.62,16.89,0.6124
2024-12-14,56.3,29.1,27.2,0.8382
2024-12-15,44.02,26.88,17.14,0.7233
2024-12-16,42.91,28.18,14.73,0.6189
2024-12-17,55.46,29.29,26.17,0.5768
2024-12-18,53.06,33.34,19.72,0.4955
2024-12-19,69.58,38.56,31.02,0.8388
2024-12-20,46.29,27.74,18.55,0.8196
2024-12-21,42.4,21.28,21.12,0.5204
2024-12-22,74.38,50.8,23.58,0.5743
2024-12-23,57.53,35.38,22.15,0.7995
2024-12-24,72.07,42.48,29.59,0.4344
2024-12-25,51.25,36.73,14.52,0.4934
2024-12-26,46.32,25.22,21.1,0.6566
2024-12-27,71.9,36.75,35.15,0.5138
2024-12-28,71.11,46.79,24.32,0.7443
2024-12-29,58.98,29.74,29.24,0.4706
2024-12-30,66.35,43.43,22.92,0.7116
