date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,27.58,17.35,10.23,0.768
2024-10-02,22.57,11.5,11.07,0.488
2024-10-03,45.03,27.77,17.26,0.4193
2024-10-04,38.22,23.1,15.12,0.8619
2024-10-05,33.8,20.44,13.36,0.6874
2024-10-06,41.75,25.31,16.44,0.7118
2024-10-07,45.22,30.6,14.62,0.5306
2024-10-08,34.88,23.26,11.62,0.6775
2024-10-09,39.91,27.28,12.63,0.7357
2024-10-10,28.28,16.23,12.05,0.5399
2024-10-11,45.52,28.83,16.69,0.5959
2024-10-12,42.72,22.69,20.03,0.5228
2024-10-13,23.62,16.41,7.21,0.5856
2024-10-14,37.91,19.5,18.41,0.5047
2024-10-15,34.58,18.31,16.27,0.7494
2024-10-16,41.08,24.47,16.61,0.6629
2024-10-17,28.13,15.28,12.85,0.5184
2024-10-18,37.51,22.32,15.19,0.7002
2024-10-19,53.42,29.41,24.01,0.6793
2024-10-20,31.12,19.99,11.13,0.6284
2024-10-21,41.57,27.63,13.94,0.6845
2024-10-22,33.16,21.88,11.28,0.7313
2024-10-23,43.54,27.09,16.45,0.7675
2024-10-24,26.88,19.01,7.87,0.8062
2024-10-25,36.04,23.91,12.13,0.5525
2024-10-26,27.2,16.91,10.29,0.7766
2024-10-27,20.3,14.38,5.92,0.7043
2024-10-28,38.72,20.67,18.05,0.4804
2024-10-29,42.93,27.12,15.81,0.7188
2024-10-30,36.47,24.23,12.24,0.4127
2024-10-31,30.29,15.55,14.74,0.6981
2024-11-01,33.42,23.53,9.89,0.4269
2024-11-02,22.16,11.73,10.43,0.4752
2024-11-03,35.75,18.92,16.83,0.4865
2024-11-04,33.73,24.21,9.52,0.8194
2024-11-05,32.29,16.33,15.96,0.6759
2024-11-06,26.18,17.73,8.45,0.848
2024-11-07,42.78,29.96,12.82,0.8401
2024-11-08,30.06,21.08,8.98,0.7866
2024-11-09,41.21,27.59,13.62,0.7597
2024-11-10,30.75,19.14,11.61,0.8187
2024-11-11,40.48,29.15,11.33,0.5778
2024-11-12,25.13,16.76,8.37,0.7053
2024-11-13,30.79,21.85,8.94,0.6978
2024-11-14,31.27,21.45,9.82,0.818
2024-11-15,54.23,36.13,18.1,0.4546
2024-11-16,24.09,16.69,7.4,0.819
2024-11-17,43.33,26.91,16.42,0.7656
2024-11-18,38.08,26.8,11.28,0.5716
2024-11-19,38.0,23.46,14.54,0.5585
2024-11-20,37.24,26.24,11.0,0.3885
2024-11-21,41.65,26.79,14.86,0.7942
2024-11-22,38.3,26.62,11.68,0.6912
2024-11-23,24.95,14.18,10.77,0.5227
2024-11-24,36.2,25.39,10.81,0.725
2024-11-25,45.89,25.44,20.45,0.8562
2024-11-26,28.93,14.63,14.3,0.6116
2024-11-27,42.56,29.91,12.65,0.7232
2024-11-28,28.71,15.18,13.53,0.5803
2024-11-29,37.33,24.28,13.05,0.7069
2024-11-30,41.86,28.12,13.74,0.5467
2024-12-01,43.01,29.76,13.25,0.3729
2024-12-02,33.49,18.98,14.51,0.7454
2024-12-03,41.07,27.48,13.59,0.5818
2024-12-04,27.82,19.79,8.03,0.7889
2024-12-05,27.79,18.08,9.71,0.7312
2024-12-06,31.99,19.65,12.34,0.6719
2024-12-07,26.4,17.77,8.63,0.5459
2024-12-08,40.88,24.61,16.27,0.5865
2024-12-09,30.26,21.11,9.15,0.748
2024-12-10,34.41,23.21,11.2,0.6865
2024-12-11,32.81,20.11,12.7,0.6316
2024-12-12,38.64,23.79,14.85,0.5703
2024-12-13,46.65,26.11,20.54,0.7001
2024-12-14,23.77,14.22,9.55,0.6163
2024-12-15,24.88,16.06,8.82,0.7704
2024-12-16,32.71,16.64,16.07,0.5758
2024-12-17,39.04,20.29,18.75,0.7227
2024-12-18,49.15,33.53,15.62,0.6512
2024-12-19,33.65,23.41,10.24,0.7742
2024-12-20,34.71,24.92,9.79,0.7982
2024-12-21,50.81,35.75,15.06,0.6974
2024-12-22,25.32,14.8,10.52,0.652
2024-12-23,25.48,15.16,10.32,0.4658
2024-12-24,47.39,28.92,18.47,0.6091
2024-12-25,49.17,32.95,16.22,0.6559
2024-12-26,37.78,24.09,13.69,0.6325
2024-12-27,35.93,18.35,17.58,0.4179
2024-12-28,29.89,18.39,11.5,0.51
2024-12-29,28.92,18.45,10.47,0.5908
2024-12-30,33.58,19.48,14.1,0.6361
