date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,74.76,41.51,33.25,0.6586
2024-10-02,74.2,44.71,29.49,0.6644
2024-10-03,78.0,48.61,29.39,0.7356
2024-10-04,59.54,35.3,24.24,0.5403
2024-10-05,45.3,25.51,19.79,0.6796
2024-10-06,56.01,31.43,24.58,0.6374
2024-10-07,54.12,38.79,15.33,0.5469
2024-10-08,85.64,47.04,38.6,0.4188
2024-10-09,58.72,37.65,21.07,0.8599
2024-10-10,72.6,45.18,27.42,0.7962
2024-10-11,73.0,43.98,29.02,0.8117
2024-10-12,56.68,40.38,16.3,0.6454
2024-10-13,56.16,36.74,19.42,0.6286
2024-10-14,70.45,45.1,25.35,0.6997
2024-10-15,53.65,32.42,21.23,0.7751
2024-10-16,46.39,31.31,15.08,0.7036
2024-10-17,82.68,45.06,37.62,0.8025
2024-10-18,78.63,39.6,39.03,0.6197
2024-10-19,61.91,44.05,17.86,0.7072
2024-10-20,57.3,33.24,24.06,0.38
2024-10-21,57.42,34.63,22.79,0.6737
2024-10-22,63.4,44.27,19.13,0.5058
2024-10-23,66.09,36.35,29.74,0.7798
2024-10-24,84.95,49.66,35.29,0.4837
2024-10-25,49.04,30.39,18.65,0.5894
2024-10-26,70.14,40.18,29.96,0.8248
2024-10-27,61.03,35.75,25.28,0.5156
2024-10-28,51.09,27.35,23.74,0.5973
2024-10-29,67.58,47.91,19.67,0.7726
2024-10-30,66.67,43.56,23.11,0.75
2024-10-31,63.66,34.32,29.34,0.5841
2024-11-01,71.55,48.15,23.4,0.7272
2024-11-02,74.67,50.03,24.64,0.7058
2024-11-03,66.72,39.02,27.7,0.6767
2024-11-04,73.1,46.07,27.03,0.5442
2024-11-05,49.3,28.74,20.56,0.6132
2024-11-06,69.38,36.3,33.08,0.6742
2024-11-07,65.73,45.9,19.83,0.7334
2024-11-08,67.06,37.75,29.31,0.5635
2024-11-09,69.64,42.66,26.98,0.5847
2024-11-10,62.22,41.48,20.74,0.6964
2024-11-11,58.96,31.43,27.53,0.7317
2024-11-12,51.39,31.12,20.27,0.5194
2024-11-13,74.88,40.64,34.24,0.8014
2024-11-14,62.81,42.46,20.35,0.5881
2024-11-15,53.62,27.8,25.82,0.7208
2024-11-16,46.78,28.17,18.61,0.6961
2024-11-17,56.4,31.84,24.56,0.7747
2024-11-18,86.51,61.97,24.54,0.6743
2024-11-19,64.13,45.83,18.3,0.6529
2024-11-20,61.25,32.26,28.99,0.3042
2024-11-21,62.56,33.72,28.84,0.5665
2024-11-22,57.24,38.13,19.11,0.5482
2024-11-23,53.21,37.47,15.74,0.8395
2024-11-24,56.03,28.84,27.19,0.7224
2024-11-25,68.36,46.79,21.57,0.623
2024-11-26,74.53,39.43,35.1,0.8513
2024-11-27,57.51,29.93,27.58,0.7097
2024-11-28,84.88,47.98,36.9,0.8284
2024-11-29,68.91,42.65,26.26,0.6807
2024-11-30,59.77,35.92,23.85,0.7194
2024-12-01,58.17,39.12,19.05,0.5966
2024-12-02,69.66,42.11,27.55,0.5091
2024-12-03,51.91,31.37,20.54,0.7335
2024-12-04,69.61,47.53,22.08,0.5302
2024-12-05,39.68,23.5,16.18,0.2
2024-12-06,55.36,36.12,19.24,0.6856
2024-12-07,71.17,41.52,29.65,0.6071
2024-12-08,78.22,48.65,29.57,0.6155
2024-12-09,73.14,43.05,30.09,0.5223
2024-12-10,65.33,43.63,21.7,0.5592
2024-12-11,56.19,40.33,15.86,0.6151
2024-12-12,57.56,38.75,18.81,0.7035
2024-12-13,71.8,40.51,31.29,0.8417
2024-12-14,66.49,42.06,24.43,0.8482
2024-12-15,65.2,40.41,24.79,0.7839
2024-12-16,59.23,38.79,20.44,0.5185
2024-12-17,75.98,42.64,33.34,0.6162
2024-12-18,83.91,51.67,32.24,0.4869
2024-12-19,48.15,27.0,21.15,0.7651
2024-12-20,49.12,27.26,21.86,0.593
2024-12-21,54.12,27.83,26.29,0.7415
2024-12-22,58.94,30.41,28.53,0.445
2024-12-23,68.15,36.71,31.44,0.5553
2024-12-24,77.04,38.54,38.5,0.6705
2024-12-25,77.21,46.74,30.47,0.4986
2024-12-26,57.53,41.04,16.49,0.7596
2024-12-27,50.77,33.88,16.89,0.6722
2024-12-28,51.8,35.26,16.54,0.6687
2024-12-29,47.28,30.75,16.53,0.8151
2024-12-30,58.4,39.2,19.2,0.7406
