date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,22.85,13.97,8.88,0.458
2024-10-02,25.45,15.93,9.52,0.6147
2024-10-03,26.5,18.71,7.79,0.5949
2024-10-04,30.56,15.46,15.1,0.7064
2024-10-05,26.55,14.5,12.05,0.7676
2024-10-06,19.51,12.51,7.0,0.6153
2024-10-07,29.26,19.86,9.4,0.4708
2024-10-08,31.79,19.17,12.62,0.5124
2024-10-09,29.41,21.11,8.3,0.686
2024-10-10,16.92,9.65,7.27,0.523
2024-10-11,31.36,19.49,11.87,0.7174
2024-10-12,20.44,13.46,6.98,0.6072
2024-10-13,31.49,19.54,11.95,0.6746
2024-10-14,32.32,18.77,13.55,0.6146
2024-10-15,26.4,14.26,12.14,0.5669
2024-10-16,32.35,16.38,15.97,0.723
2024-10-17,28.96,20.64,8.32,0.7016
2024-10-18,32.15,19.83,12.32,0.8041
2024-10-19,33.65,23.23,10.42,0.6278
2024-10-20,24.21,14.85,9.36,0.6493
2024-10-21,33.76,22.67,11.09,0.8258
2024-10-22,28.61,15.36,13.25,0.6867
2024-10-23,32.96,21.85,11.11,0.4833
2024-10-24,20.46,13.98,6.48,0.7102
2024-10-25,19.9,12.23,7.67,0.7058
2024-10-26,34.47,17.9,16.57,0.7078
2024-10-27,32.84,18.36,14.48,0.4624
2024-10-28,25.17,14.57,10.6,0.4276
2024-10-29,15.51,10.87,4.64,0.3367
2024-10-30,27.76,13.91,13.85,0.5095
2024-10-31,29.96,16.82,13.14,0.7774
2024-11-01,21.72,14.97,6.75,0.7325
2024-11-02,27.77,15.18,12.59,0.524
2024-11-03,29.22,20.17,9.05,0.4267
2024-11-04,28.97,17.89,11.08,0.5999
2024-11-05,27.68,17.8,9.88,0.579
2024-11-06,32.54,19.34,13.2,0.6933
2024-11-07,31.63,20.5,11.13,0.5563
2024-11-08,22.83,12.42,10.41,0.584
2024-11-09,18.55,10.38,8.17,0.7505
2024-11-10,20.39,12.14,8.25,0.6834
2024-11-11,21.34,11.0,10.34,0.5816
2024-11-12,21.46,11.29,10.17,0.7102
2024-11-13,15.88,9.24,6.64,0.455
2024-11-14,18.19,12.64,5.55,0.6683
2024-11-15,16.96,10.02,6.94,0.713
2024-11-16,19.37,12.42,6.95,0.8537
2024-11-17,32.33,19.91,12.42,0.6214
2024-11-18,33.7,17.7,16.0,0.6227
2024-11-19,18.69,10.81,7.88,0.774
2024-11-20,27.49,15.23,12.26,0.7666
2024-11-21,33.27,18.01,15.26,0.9289
2024-11-22,20.57,12.08,8.49,0.5488
2024-11-23,33.25,19.98,13.27,0.8453
2024-11-24,32.89,22.19,10.7,0.5265
2024-11-25,22.45,12.33,10.12,0.6997
2024-11-26,28.9,18.61,10.29,0.6089
2024-11-27,19.01,13.01,6.0,0.6484
2024-11-28,18.96,10.53,8.43,0.6019
2024-11-29,32.66,23.46,9.2,0.5837
2024-11-30,20.82,13.7,7.12,0.6381
2024-12-01,20.72,13.52,7.2,0.7123
2024-12-02,34.42,17.77,16.65,0.7092
2024-12-03,24.59,17.15,7.44,0.4556
2024-12-04,32.8,18.26,14.54,0.7942
2024-12-05,22.73,11.37,11.36,0.8306
2024-12-06,21.97,15.25,6.72,0.5985
2024-12-07,32.76,16.5,16.26,0.5832
2024-12-08,23.39,11.78,11.61,0.5383
2024-12-09,17.27,11.92,5.35,0.5818
2024-12-10,24.86,12.7,12.16,0.6592
2024-12-11,26.86,13.95,12.91,0.638
2024-12-12,18.52,13.1,5.42,0.8274
2024-12-13,30.38,17.27,13.11,0.7022
2024-12-14,28.04,17.97,10.07,0.8666
2024-12-15,27.93,19.26,8.67,0.7665
2024-12-16,19.65,13.3,6.35,0.5748
2024-12-17,17.2,9.44,7.76,0.6214
2024-12-18,32.84,18.72,14.12,0.501
2024-12-19,34.95,20.87,14.08,0.5621
2024-12-20,24.76,16.29,8.47,0.7124
2024-12-21,25.25,12.97,12.28,0.5004
2024-12-22,25.24,13.81,11.43,0.5998
2024-12-23,25.6,17.3,8.3,0.8658
2024-12-24,33.04,22.52,10.52,0.9812
2024-12-25,19.09,11.73,7.36,0.5122
2024-12-26,32.75,23.4,9.35,0.7973
2024-12-27,33.04,20.85,12.19,0.4161
2024-12-28,31.96,20.36,11.6,0.4508
2024-12-29,19.89,10.45,9.44,0.7713
2024-12-30,29.47,16.85,12.62,0.7016
