date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,80.99,55.02,25.97,0.7798
2024-10-02,111.02,62.69,48.33,0.6296
2024-10-03,88.89,48.82,40.07,0.7234
2024-10-04,116.32,81.15,35.17,0.8073
2024-10-05,103.15,72.76,30.39,0.6768
2024-10-06,118.3,80.49,37.81,0.8524
2024-10-07,102.06,56.54,45.52,0.8423
2024-10-08,68.65,43.1,25.55,0.5706
2024-10-09,81.17,55.18,25.99,0.5461
2024-10-10,105.02,55.37,49.65,0.3357
2024-10-11,102.56,66.81,35.75,0.5218
2024-10-12,83.12,59.19,23.93,0.6856
2024-10-13,79.85,43.07,36.78,0.5899
2024-10-14,96.92,63.28,33.64,0.7587
2024-10-15,71.88,48.61,23.27,0.7687
2024-10-16,89.95,46.54,43.41,0.5806
2024-10-17,89.64,51.29,38.35,0.6415
2024-10-18,87.25,50.73,36.52,0.745
2024-10-19,84.56,46.81,37.75,0.5235
2024-10-20,104.51,58.16,46.35,0.7295
2024-10-21,111.68,57.43,54.25,0.7546
2024-10-22,85.15,45.87,39.28,0.5722
2024-10-23,74.97,42.92,32.05,0.583
2024-10-24,94.57,47.84,46.73,0.9215
2024-10-25,99.76,70.58,29.18,0.8792
2024-10-26,95.53,54.92,40.61,0.7248
2024-10-27,103.62,73.39,30.23,0.5997
2024-10-28,92.45,62.51,29.94,0.7282
2024-10-29,113.92,80.34,33.58,0.6446
2024-10-30,115.0,70.59,44.41,0.3737
2024-10-31,89.79,56.74,33.05,0.7329
2024-11-01,99.86,70.37,29.49,0.5177
2024-11-02,89.16,53.26,35.9,0.904
2024-11-03,84.72,60.9,23.82,0.8325
2024-11-04,78.52,56.46,22.06,0.5723
2024-11-05,99.29,66.75,32.54,0.5554
2024-11-06,95.94,51.17,44.77,0.7951
2024-11-07,95.57,65.88,29.69,0.7506
2024-11-08,91.8,63.06,28.74,0.469
2024-11-09,90.49,65.0,25.49,0.71
2024-11-10,93.93,50.38,43.55,0.5688
2024-11-11,81.73,58.23,23.5,0.7459
2024-11-12,95.37,54.5,40.87,0.5813
2024-11-13,78.16,50.31,27.85,0.4643
2024-11-14,82.58,42.73,39.85,0.5834
2024-11-15,112.77,80.83,31.94,0.4512
2024-11-16,84.18,43.3,40.88,0.647
2024-11-17,107.76,71.71,36.05,0.6374
2024-11-18,100.55,53.45,47.1,0.774
2024-11-19,81.88,50.95,30.93,0.6872
2024-11-20,86.79,50.73,36.06,0.7865
2024-11-21,93.83,56.28,37.55,0.6027
2024-11-22,85.12,60.86,24.26,0.547
2024-11-23,103.01,58.0,45.01,0.6115
2024-11-24,76.22,47.88,28.34,0.6809
2024-11-25,94.8,53.46,41.34,0.7741
2024-11-26,90.51,61.36,29.15,0.6398
2024-11-27,96.98,63.73,33.25,0.6676
2024-11-28,113.95,60.27,53.68,0.7214
2024-11-29,102.67,54.47,48.2,0.7435
2024-11-30,100.08,67.97,32.11,0.7193
2024-12-01,81.76,46.86,34.9,0.7297
2024-12-02,70.86,39.26,31.6,0.7331
2024-12-03,100.06,55.07,44.99,0.6227
2024-12-04,81.5,50.97,30.53,0.5688
2024-12-05,89.0,45.1,43.9,0.6947
2024-12-06,75.88,52.11,23.77,0.6676
2024-12-07,87.2,44.58,42.62,0.5464
2024-12-08,99.37,61.54,37.83,0.4132
2024-12-09,91.72,49.92,41.8,0.3827
2024-12-10,90.72,51.28,39.44,0.6009
2024-12-11,94.8,49.97,44.83,0.674
2024-12-12,102.25,51.81,50.44,0.6745
2024-12-13,80.82,53.97,26.85,0.6968
2024-12-14,88.46,47.99,40.47,0.5386
2024-12-15,81.16,43.73,37.43,0.6229
2024-12-16,114.62,81.74,32.88,0.6278
2024-12-17,85.19,54.52,30.67,0.6127
2024-12-18,95.54,51.83,43.71,0.4756
2024-12-19,102.98,64.4,38.58,0.6772
2024-12-20,90.96,63.56,27.4,0.559
2024-12-21,97.03,62.23,34.8,0.6886
2024-12-22,98.69,64.43,34.26,0.6273
2024-12-23,78.68,48.98,29.7,0.6112
2024-12-24,92.55,60.62,31.93,0.5305
2024-12-25,93.46,57.11,36.35,0.6114
2024-12-26,79.87,49.61,30.26,0.4939
2024-12-27,76.83,40.04,36.79,0.6642
2024-12-28,84.3,59.29,25.01,0.5665
2024-12-29,93.41,50.9,42.51,0.5913
2024-12-30,105.31,68.66,36.65,0.4931
