date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,82.9,51.65,31.25,0.6077
2024-10-02,103.32,60.28,43.04,0.7796
2024-10-03,93.1,56.39,36.71,0.5496
2024-10-04,84.14,49.02,35.12,0.7444
2024-10-05,94.74,47.48,47.26,0.7587
2024-10-06,109.72,67.76,41.96,0.4971
2024-10-07,91.24,52.93,38.31,0.5368
2024-10-08,108.93,57.34,51.59,0.4421
2024-10-09,106.09,58.15,47.94,0.4175
2024-10-10,113.76,71.68,42.08,0.5887
2024-10-11,91.97,53.35,38.62,0.7009
2024-10-12,85.83,55.47,30.36,0.7108
2024-10-13,82.35,53.87,28.48,0.6387
2024-10-14,102.26,64.96,37.3,0.7562
2024-10-15,90.48,46.86,43.62,0.6169
2024-10-16,98.52,62.63,35.89,0.8666
2024-10-17,93.5,54.04,39.46,0.6405
2024-10-18,73.72,47.36,26.36,0.7195
2024-10-19,74.34,47.08,27.26,0.6976
2024-10-20,79.14,49.53,29.61,0.6126
2024-10-21,90.6,62.6,28.0,0.6429
2024-10-22,83.56,55.48,28.08,0.6307
2024-10-23,102.95,65.96,36.99,0.6354
2024-10-24,100.97,52.6,48.37,0.6321
2024-10-25,73.69,44.01,29.68,0.8341
2024-10-26,121.76,82.29,39.47,0.7293
2024-10-27,96.99,56.74,40.25,0.6753
2024-10-28,86.5,58.71,27.79,0.6005
2024-10-29,102.44,58.11,44.33,0.9209
2024-10-30,98.82,49.57,49.25,0.5111
2024-10-31,86.92,45.67,41.25,0.7102
2024-11-01,95.77,51.58,44.19,0.5524
2024-11-02,92.92,55.12,37.8,0.6449
2024-11-03,115.0,68.53,46.47,0.5997
2024-11-04,83.52,55.0,28.52,0.9373
2024-11-05,93.88,66.11,27.77,0.6505
2024-11-06,89.24,55.49,33.75,0.6274
2024-11-07,109.01,60.41,48.6,0.6058
2024-11-08,70.61,39.38,31.23,0.6487
2024-11-09,106.95,62.07,44.88,0.6704
2024-11-10,108.14,63.56,44.58,0.7289
2024-11-11,112.99,65.05,47.94,0.8254
2024-11-12,88.83,52.33,36.5,0.7054
2024-11-13,96.13,61.34,34.79,0.7352
2024-11-14,97.88,51.32,46.56,0.6592
2024-11-15,96.45,63.41,33.04,0.6234
2024-11-16,104.47,58.64,45.83,0.7201
2024-11-17,96.43,63.02,33.41,0.4401
2024-11-18,82.71,58.75,23.96,0.7566
2024-11-19,118.78,66.7,52.08,0.5098
2024-11-20,75.83,45.98,29.85,0.7294
2024-11-21,78.82,42.05,36.77,0.7078
2024-11-22,99.25,63.78,35.47,0.6402
2024-11-23,98.89,53.8,45.09,0.8085
2024-11-24,101.11,57.25,43.86,0.3745
2024-11-25,78.52,40.85,37.67,0.6281
2024-11-26,107.14,73.34,33.8,0.8838
2024-11-27,103.02,62.19,40.83,0.7799
2024-11-28,90.92,53.4,37.52,0.65
2024-11-29,106.18,58.71,47.47,0.7048
2024-11-30,86.65,45.37,41.28,0.7831
2024-12-01,94.26,48.66,45.6,0.99
2024-12-02,91.19,60.7,30.49,0.5261
2024-12-03,83.39,46.68,36.71,0.754
2024-12-04,61.99,33.2,28.79,0.6493
2024-12-05,102.17,51.25,50.92,0.2626
2024-12-06,79.17,53.74,25.43,0.7036
2024-12-07,89.81,53.78,36.03,0.6032
2024-12-08,103.98,67.01,36.97,0.6255
2024-12-09,106.41,74.46,31.95,0.5575
2024-12-10,102.88,72.27,30.61,0.6183
2024-12-11,102.92,67.85,35.07,0.7716
2024-12-12,94.88,48.42,46.46,0.5646
2024-12-13,84.97,46.8,38.17,0.4424
2024-12-14,85.0,57.71,27.29,0.8194
2024-12-15,99.63,60.6,39.03,0.5951
2024-12-16,74.44,39.35,35.09,0.5665
2024-12-17,91.11,51.23,39.88,0.6138
2024-12-18,86.54,57.41,29.13,0.6679
2024-12-19,103.44,71.63,31.81,0.52
2024-12-20,123.96,76.96,47.0,0.6935
2024-12-21,97.01,55.74,41.27,0.6492
2024-12-22,83.64,55.81,27.83,0.6415
2024-12-23,99.19,71.05,28.14,0.7021
2024-12-24,110.72,57.14,53.58,0.5744
2024-12-25,106.33,72.08,34.25,0.5102
2024-12-26,81.52,55.48,26.04,0.6077
2024-12-27,89.12,52.57,36.55,0.5346
2024-12-28,98.66,51.72,46.94,0.7341
2024-12-29,73.89,38.28,35.61,0.4471
2024-12-30,85.78,47.37,38.41,0.5645
