date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,104.68,52.77,51.91,0.6927
2024-10-02,85.63,56.75,28.88,0.5162
2024-10-03,112.14,71.44,40.7,0.7126
2024-10-04,77.65,47.68,29.97,0.6302
2024-10-05,100.95,71.63,29.32,0.3916
2024-10-06,93.63,51.06,42.57,0.3828
2024-10-07,102.36,56.6,45.76,0.5768
2024-10-08,81.7,46.85,34.85,0.524
2024-10-09,79.59,40.04,39.55,0.7516
2024-10-10,101.05,65.78,35.27,0.4395
2024-10-11,83.33,58.27,25.06,0.5236
2024-10-12,80.67,42.29,38.38,0.3825
2024-10-13,87.81,47.78,40.03,0.9639
2024-10-14,82.81,54.12,28.69,0.4011
2024-10-15,78.35,51.46,26.89,0.695
2024-10-16,86.73,62.01,24.72,0.6559
2024-10-17,106.79,69.73,37.06,0.6076
2024-10-18,114.4,75.41,38.99,0.5584
2024-10-19,75.5,41.39,34.11,0.6897
2024-10-20,84.3,58.48,25.82,0.6044
2024-10-21,99.85,58.63,41.22,0.593
2024-10-22,70.48,40.52,29.96,0.5967
2024-10-23,71.51,48.67,22.84,0.8286
2024-10-24,74.7,43.49,31.21,0.6678
2024-10-25,92.64,51.86,40.78,0.7984
2024-10-26,99.33,67.92,31.41,0.789
2024-10-27,81.12,43.64,37.48,0.6711
2024-10-28,85.46,43.13,42.33,0.8202
2024-10-29,78.78,51.01,27.77,0.6927
2024-10-30,86.97,56.57,30.4,0.816
2024-10-31,100.95,53.7,47.25,0.545
2024-11-01,85.53,52.7,32.83,0.7719
2024-11-02,78.47,49.98,28.49,0.5352
2024-11-03,97.51,50.31,47.2,0.6278
2024-11-04,81.12,54.77,26.35,0.7255
2024-11-05,94.87,61.26,33.61,0.4335
2024-11-06,99.58,65.51,34.07,0.6335
2024-11-07,76.8,48.99,27.81,0.633
2024-11-08,106.11,57.58,48.53,0.7128
2024-11-09,85.44,56.55,28.89,0.5785
2024-11-10,87.76,53.2,34.56,0.5907
2024-11-11,85.49,56.21,29.28,0.6061
2024-11-12,96.37,54.09,42.28,0.5011
2024-11-13,77.01,51.99,25.02,0.7678
2024-11-14,103.71,64.92,38.79,0.4337
2024-11-15,75.36,45.7,29.66,0.585
2024-11-16,93.42,66.54,26.88,0.5445
2024-11-17,93.54,54.5,39.04,0.8011
2024-11-18,104.86,58.28,46.58,0.6468
2024-11-19,96.35,59.35,37.0,0.7122
2024-11-20,98.69,59.33,39.36,0.7567
2024-11-21,98.9,51.78,47.12,0.7176
2024-11-22,75.72,39.6,36.12,0.7061
2024-11-23,89.26,52.64,36.62,0.7229
2024-11-24,77.95,42.48,35.47,0.481
2024-11-25,76.12,43.61,32.51,0.4843
2024-11-26,75.77,38.03,37.74,0.7939
2024-11-27,79.4,42.78,36.62,0.4833
2024-11-28,89.4,44.96,44.44,0.5728
2024-11-29,95.25,54.23,41.02,0.8628
2024-11-30,88.86,55.49,33.37,0.5141
2024-12-01,102.6,64.38,38.22,0.7156
2024-12-02,92.59,64.15,28.44,0.5437
2024-12-03,73.53,41.6,31.93,0.822
2024-12-04,100.47,52.24,48.23,0.5352
2024-12-05,85.23,45.47,39.76,0.5963
2024-12-06,92.56,48.0,44.56,0.7373
2024-12-07,100.49,72.06,28.43,0.5096
2024-12-08,96.53,61.3,35.23,0.5885
2024-12-09,66.13,33.65,32.48,0.5907
2024-12-10,101.09,59.55,41.54,0.6355
2024-12-11,90.43,45.73,44.7,0.8257
2024-12-12,108.0,69.71,38.29,0.5361
2024-12-13,90.72,57.42,33.3,0.6891
2024-12-14,78.5,51.29,27.21,0.693
2024-12-15,83.6,57.76,25.84,0.5217
2024-12-16,98.24,58.52,39.72,0.7423
2024-12-17,85.38,45.95,39.43,0.5541
2024-12-18,87.69,53.79,33.9,0.6742
2024-12-19,88.36,55.75,32.61,0.7251
2024-12-20,102.64,52.31,50.33,0.9643
2024-12-21,88.83,56.25,32.58,0.6727
2024-12-22,76.8,51.18,25.62,0.6317
2024-12-23,90.75,59.82,30.93,0.7177
2024-12-24,96.16,54.7,41.46,0.6225
2024-12-25,90.4,52.9,37.5,0.6036
2024-12-26,98.23,53.86,44.37,0.3787
2024-12-27,104.57,65.54,39.03,0.6116
2024-12-28,78.74,40.15,38.59,0.6051
2024-12-29,89.61,54.73,34.88,0.6354
2024-12-30,76.5,49.43,27.07,0.3639
