date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,110.82,66.62,44.2,0.4869
2024-10-02,89.9,55.36,34.54,0.7096
2024-10-03,150.71,86.72,63.99,0.5957
2024-10-04,150.96,81.24,69.72,0.4214
2024-10-05,117.35,76.42,40.93,0.7361
2024-10-06,148.74,77.09,71.65,0.5368
2024-10-07,134.88,79.89,54.99,0.8085
2024-10-08,96.09,49.5,46.59,0.8292
2024-10-09,133.11,88.63,44.48,0.6195
2024-10-10,125.34,89.39,35.95,0.7196
2024-10-11,92.43,56.81,35.62,0.6726
2024-10-12,154.02,103.33,50.69,0.7173
2024-10-13,148.1,77.49,70.61,0.8315
2024-10-14,134.36,92.53,41.83,0.6682
2024-10-15,124.11,82.61,41.5,0.99
2024-10-16,108.57,61.76,46.81,0.8663
2024-10-17,142.5,77.63,64.87,0.541
2024-10-18,149.89,85.67,64.22,0.6128
2024-10-19,153.58,110.07,43.51,0.6567
2024-10-20,84.09,53.52,30.57,0.7014
2024-10-21,156.81,101.75,55.06,0.8168
2024-10-22,112.53,79.9,32.63,0.6912
2024-10-23,120.4,79.8,40.6,0.7529
2024-10-24,145.33,102.42,42.91,0.6982
2024-10-25,103.6,58.68,44.92,0.7259
2024-10-26,132.49,94.45,38.04,0.5381
2024-10-27,139.17,93.0,46.17,0.8295
2024-10-28,147.31,102.99,44.32,0.3359
2024-10-29,151.48,86.17,65.31,0.5407
2024-10-30,89.66,53.34,36.32,0.5408
2024-10-31,119.57,59.95,59.62,0.8733
2024-11-01,129.54,90.94,38.6,0.702
2024-11-02,161.5,87.02,74.48,0.7196
2024-11-03,93.03,55.61,37.42,0.5672
2024-11-04,158.15,79.42,78.73,0.6915
2024-11-05,117.73,65.13,52.6,0.7037
2024-11-06,96.93,50.69,46.24,0.4991
2024-11-07,114.32,82.29,32.03,0.7169
2024-11-08,88.12,62.55,25.57,0.7065
2024-11-09,113.8,68.65,45.15,0.437
2024-11-10,109.42,64.54,44.88,0.5476
2024-11-11,136.07,77.01,59.06,0.927
2024-11-12,80.36,55.8,24.56,0.702
2024-11-13,129.67,67.93,61.74,0.6039
2024-11-14,88.03,50.42,37.61,0.6523
2024-11-15,89.13,47.93,41.2,0.595
2024-11-16,125.97,65.46,60.51,0.5124
2024-11-17,141.27,98.56,42.71,0.7096
2024-11-18,109.97,59.96,50.01,0.6871
2024-11-19,151.75,87.22,64.53,0.5439
2024-11-20,142.83,100.21,42.62,0.6671
2024-11-21,104.05,54.72,49.33,0.6465
2024-11-22,133.52,95.13,38.39,0.3406
2024-11-23,152.35,105.97,46.38,0.7942
2024-11-24,109.91,61.79,48.12,0.7667
2024-11-25,93.41,62.02,31.39,0.6538
2024-11-26,153.05,84.32,68.73,0.6027
2024-11-27,141.76,74.95,66.81,0.5332
2024-11-28,131.91,75.54,56.37,0.73
2024-11-29,86.6,45.95,40.65,0.4993
2024-11-30,148.06,88.64,59.42,0.3164
2024-12-01,102.31,69.79,32.52,0.7274
2024-12-02,100.66,55.01,45.65,0.5832
2024-12-03,142.56,92.65,49.91,0.5055
2024-12-04,104.48,71.25,33.23,0.6609
2024-12-05,95.81,62.26,33.55,0.589
2024-12-06,96.03,48.82,47.21,0.4532
2024-12-07,96.04,49.96,46.08,0.6058
2024-12-08,90.55,54.1,36.45,0.7528
2024-12-09,148.39,79.83,68.56,0.6605
2024-12-10,123.49,71.0,52.49,0.6674
2024-12-11,149.32,89.64,59.68,0.8607
2024-12-12,153.53,103.55,49.98,0.7099
2024-12-13,144.2,91.7,52.5,0.7172
2024-12-14,111.06,66.31,44.75,0.7048
2024-12-15,140.87,95.4,45.47,0.6858
2024-12-16,139.83,85.32,54.51,0.5909
2024-12-17,103.95,64.47,39.48,0.7632
2024-12-18,156.6,107.98,48.62,0.4509
2024-12-19,111.96,75.57,36.39,0.5337
2024-12-20,147.03,91.44,55.59,0.5045
2024-12-21,129.84,80.19,49.65,0.5162
2024-12-22,122.92,66.01,56.91,0.4878
2024-12-23,82.99,52.38,30.61,0.576
2024-12-24,137.14,72.25,64.89,0.7085
2024-12-25,110.93,77.08,33.85,0.823
2024-12-26,125.38,63.57,61.81,0.5721
2024-12-27,87.04,60.27,26.77,0.5987
2024-12-28,146.9,97.53,49.37,0.6688
2024-12-29,112.91,67.84,45.07,0.7538
2024-12-30,100.36,61.12,39.24,0.7892
