date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,523.41,271.93,251.48,0.633
2024-10-02,524.14,262.29,261.85,0.829
2024-10-03,392.76,209.2,183.56,0.6748
2024-10-04,499.72,333.65,166.07,0.5494
2024-10-05,534.35,280.22,254.13,0.5773
2024-10-06,427.44,302.82,124.62,0.7265
2024-10-07,401.73,253.08,148.65,0.593
2024-10-08,526.29,359.3,166.99,0.8683
2024-10-09,394.12,221.58,172.54,0.6332
2024-10-10,585.68,388.37,197.31,0.8353
2024-10-11,555.71,377.04,178.67,0.6523
2024-10-12,514.76,344.02,170.74,0.6597
2024-10-13,415.77,289.28,126.49,0.7502
2024-10-14,442.53,263.4,179.13,0.6259
2024-10-15,537.3,302.06,235.24,0.7225
2024-10-16,562.03,391.78,170.25,0.6913
2024-10-17,442.09,303.18,138.91,0.664
2024-10-18,368.81,227.38,141.43,0.4703
2024-10-19,605.45,356.37,249.08,0.6338
2024-10-20,593.9,373.63,220.27,0.7539
2024-10-21,519.39,372.95,146.44,0.8022
2024-10-22,528.17,278.36,249.81,0.7078
2024-10-23,522.1,284.22,237.88,0.5896
2024-10-24,479.33,278.75,200.58,0.8293
2024-10-25,514.23,285.52,228.71,0.6092
2024-10-26,442.42,311.04,131.38,0.5493
2024-10-27,433.81,297.1,136.71,0.6165
2024-10-28,608.26,384.2,224.06,0.8415
2024-10-29,341.11,196.16,144.95,0.8151
2024-10-30,579.22,321.53,257.69,0.8518
2024-10-31,427.56,263.7,163.86,0.7016
2024-11-01,574.28,300.96,273.32,0.6718
2024-11-02,523.44,310.48,212.96,0.6949
2024-11-03,528.4,266.9,261.5,0.6455
2024-11-04,404.83,255.78,149.05,0.5148
2024-11-05,467.94,306.19,161.75,0.64
2024-11-06,450.04,285.64,164.4,0.6549
2024-11-07,433.65,303.44,130.21,0.5437
2024-11-08,460.85,269.14,191.71,0.5481
2024-11-09,378.95,240.74,138.21,0.8124
2024-11-10,477.99,324.92,153.07,0.7308
2024-11-11,515.18,326.82,188.36,0.7302
2024-11-12,502.02,333.77,168.25,0.6582
2024-11-13,432.16,287.17,144.99,0.7641
2024-11-14,506.03,305.63,200.4,0.788
2024-11-15,510.47,288.9,221.57,0.7741
2024-11-16,465.35,319.18,146.17,0.6235
2024-11-17,351.47,215.93,135.54,0.6048
2024-11-18,502.21,343.09,159.12,0.5883
2024-11-19,387.41,253.59,133.82,0.6829
2024-11-20,466.98,268.99,197.99,0.6614
2024-11-21,405.54,247.75,157.79,0.3131
2024-11-22,457.01,322.14,134.87,0.5353
2024-11-23,515.81,317.05,198.76,0.7183
2024-11-24,458.03,236.77,221.26,0.7304
2024-11-25,554.46,314.58,239.88,0.6223
2024-11-26,480.96,259.78,221.18,0.5935
2024-11-27,493.57,304.45,189.12,0.7073
2024-11-28,407.05,236.09,170.96,0.595
2024-11-29,408.81,287.23,121.58,0.6383
2024-11-30,503.27,269.9,233.37,0.6821
2024-12-01,556.18,346.64,209.54,0.5622
2024-12-02,405.09,260.58,144.51,0.4866
2024-12-03,389.02,275.61,113.41,0.7214
2024-12-04,388.51,228.68,159.83,0.6907
2024-12-05,385.48,256.31,129.17,0.8707
2024-12-06,418.48,224.0,194.48,0.6347
2024-12-07,463.94,235.39,228.55,0.651
2024-12-08,647.7,436.01,211.69,0.8106
2024-12-09,356.27,253.02,103.25,0.8059
2024-12-10,396.83,229.07,167.76,0.7355
2024-12-11,411.15,219.55,191.6,0.7173
2024-12-12,409.0,214.91,194.09,0.5238
2024-12-13,389.66,249.41,140.25,0.6783
2024-12-14,489.88,319.72,170.16,0.8134
2024-12-15,382.84,227.53,155.31,0.5546
2024-12-16,577.56,309.5,268.06,0.7943
2024-12-17,529.94,377.25,152.69,0.5872
2024-12-18,480.44,292.38,188.06,0.5523
2024-12-19,447.36,264.12,183.24,0.5738
2024-12-20,550.64,292.0,258.64,0.6727
2024-12-21,580.79,389.26,191.53,0.7001
2024-12-22,448.02,264.4,183.62,0.6532
2024-12-23,401.99,239.28,162.71,0.7446
2024-12-24,449.56,314.67,134.89,0.5027
2024-12-25,415.21,244.66,170.55,0.5879
2024-12-26,500.75,261.68,239.07,0.5929
2024-12-27,337.8,221.46,116.34,0.8028
2024-12-28,507.77,320.72,187.05,0.5996
2024-12-29,390.69,241.39,149.3,0.7904
2024-12-30,433.13,228.82,204.31,0.6868
