date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,157.86,112.44,45.42,0.7173
2024-10-02,107.17,54.14,53.03,0.6596
2024-10-03,124.56,83.4,41.16,0.4236
2024-10-04,86.17,48.93,37.24,0.6756
2024-10-05,112.98,78.29,34.69,0.7782
2024-10-06,139.71,89.25,50.46,0.4287
2024-10-07,107.51,75.13,32.38,0.7351
2024-10-08,145.69,98.71,46.98,0.7436
2024-10-09,113.79,59.13,54.66,0.5124
2024-10-10,123.57,65.92,57.65,0.5172
2024-10-11,104.43,59.9,44.53,0.7872
2024-10-12,142.69,96.96,45.73,0.784
2024-10-13,145.38,95.24,50.14,0.7692
2024-10-14,156.95,86.84,70.11,0.5514
2024-10-15,122.61,84.43,38.18,0.615
2024-10-16,105.92,72.19,33.73,0.7226
2024-10-17,91.27,47.31,43.96,0.6299
2024-10-18,111.4,69.09,42.31,0.5916
2024-10-19,110.17,57.85,52.32,0.4984
2024-10-20,147.35,95.71,51.64,0.848
2024-10-21,94.34,60.04,34.3,0.7468
2024-10-22,135.27,76.7,58.57,0.5933
2024-10-23,124.52,66.96,57.56,0.8141
2024-10-24,131.57,84.35,47.22,0.5853
2024-10-25,152.65,103.3,49.35,0.7476
2024-10-26,129.44,78.56,50.88,0.7002
2024-10-27,145.66,98.11,47.55,0.5467
2024-10-28,159.44,110.47,48.97,0.6854
2024-10-29,85.8,50.16,35.64,0.7771
2024-10-30,83.34,49.77,33.57,0.7309
2024-10-31,115.97,67.28,48.69,0.8784
2024-11-01,113.99,78.67,35.32,0.738
2024-11-02,117.72,73.69,44.03,0.9022
2024-11-03,141.27,83.82,57.45,0.6543
2024-11-04,121.24,70.18,51.06,0.8219
2024-11-05,126.39,64.22,62.17,0.5339
2024-11-06,134.19,81.48,52.71,0.4441
2024-11-07,112.86,61.11,51.75,0.6301
2024-11-08,109.18,57.45,51.73,0.5622
2024-11-09,157.24,105.86,51.38,0.9291
2024-11-10,90.58,49.9,40.68,0.8065
2024-11-11,98.79,68.27,30.52,0.5019
2024-11-12,100.04,53.39,46.65,0.6918
2024-11-13,90.68,59.86,30.82,0.6279
2024-11-14,83.33,54.89,28.44,0.5918
2024-11-15,85.59,52.86,32.73,0.8467
2024-11-16,113.38,60.91,52.47,0.8473
2024-11-17,135.06,89.84,45.22,0.6282
2024-11-18,149.56,90.83,58.73,0.6862
2024-11-19,127.55,87.59,39.96,0.7611
2024-11-20,123.45,74.51,48.94,0.5552
2024-11-21,85.37,59.92,25.45,0.6018
2024-11-22,84.57,48.41,36.16,0.4616
2024-11-23,116.5,69.19,47.31,0.6116
2024-11-24,107.37,55.65,51.72,0.7823
2024-11-25,107.9,71.44,36.46,0.7056
2024-11-26,101.23,62.32,38.91,0.694
2024-11-27,118.93,80.3,38.63,0.6653
2024-11-28,130.84,91.53,39.31,0.4043
2024-11-29,107.45,68.84,38.61,0.6769
2024-11-30,107.21,76.21,31.0,0.7649
2024-12-01,115.44,71.35,44.09,0.4423
2024-12-02,144.61,81.76,62.85,0.625
2024-12-03,111.51,76.59,34.92,0.5976
2024-12-04,109.53,67.61,41.92,0.7838
2024-12-05,127.24,68.51,58.73,0.6895
2024-12-06,99.86,69.59,30.27,0.5669
2024-12-07,158.44,98.51,59.93,0.792
2024-12-08,130.72,85.53,45.19,0.8376
2024-12-09,151.7,86.53,65.17,0.5843
2024-12-10,93.67,55.57,38.1,0.5809
2024-12-11,99.75,68.73,31.02,0.5004
2024-12-12,151.3,88.26,63.04,0.6029
2024-12-13,101.02,61.03,39.99,0.4728
2024-12-14,114.19,58.67,55.52,0.8719
2024-12-15,91.81,46.49,45.32,0.418
2024-12-16,157.67,80.73,76.94,0.7162
2024-12-17,146.24,103.43,42.81,0.6452
2024-12-18,90.49,61.6,28.89,0.6928
2024-12-19,133.65,79.67,53.98,0.6185
2024-12-20,101.48,54.86,46.62,0.7712
2024-12-21,88.86,46.97,41.89,0.7209
2024-12-22,95.91,49.74,46.17,0.8102
2024-12-23,141.64,83.9,57.74,0.4857
2024-12-24,146.38,85.93,60.45,0.5328
2024-12-25,97.01,52.91,44.1,0.7753
2024-12-26,111.75,60.62,51.13,0.6273
2024-12-27,154.39,86.39,68.0,0.8093
2024-12-28,162.29,98.04,64.25,0.7563
2024-12-29,133.42,81.33,52.09,0.8115
2024-12-30,112.17,69.18,42.99,0.6088
