date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,25.47,16.77,8.7,0.3692
2024-10-02,33.55,22.24,11.31,0.6747
2024-10-03,41.54,26.48,15.06,0.6446
2024-10-04,39.57,22.3,17.27,0.6286
2024-10-05,33.85,21.07,12.78,0.6297
2024-10-06,40.97,22.02,18.95,0.419
2024-10-07,24.99,13.68,11.31,0.6893
2024-10-08,25.02,16.34,8.68,0.8358
2024-10-09,39.27,24.6,14.67,0.6414
2024-10-10,37.96,19.39,18.57,0.5926
2024-10-11,26.05,14.19,11.86,0.6706
2024-10-12,30.21,19.91,10.3,0.5519
2024-10-13,27.16,14.92,12.24,0.5286
2024-10-14,35.27,20.46,14.81,0.7403
2024-10-15,36.41,20.86,15.55,0.8085
2024-10-16,46.54,32.15,14.39,0.5733
2024-10-17,22.05,11.12,10.93,0.5366
2024-10-18,34.67,20.6,14.07,0.6549
2024-10-19,26.35,14.24,12.11,0.5645
2024-10-20,29.09,16.63,12.46,0.6716
2024-10-21,29.23,20.8,8.43,0.4668
2024-10-22,30.28,15.69,14.59,0.7078
2024-10-23,36.64,25.92,10.72,0.8565
2024-10-24,32.38,18.01,14.37,0.6168
2024-10-25,37.52,21.07,16.45,0.5114
2024-10-26,39.4,21.32,18.08,0.3994
2024-10-27,36.4,22.04,14.36,0.6703
2024-10-28,49.77,27.93,21.84,0.6562
2024-10-29,39.66,20.69,18.97,0.6326
2024-10-30,32.44,20.81,11.63,0.8217
2024-10-31,46.84,29.15,17.69,0.4808
2024-11-01,42.21,28.16,14.05,0.7857
2024-11-02,33.53,18.43,15.1,0.5336
2024-11-03,50.91,36.0,14.91,0.4477
2024-11-04,27.72,14.98,12.74,0.7701
2024-11-05,28.8,20.23,8.57,0.668
2024-11-06,31.15,21.17,9.98,0.6111
2024-11-07,33.37,23.52,9.85,0.8841
2024-11-08,37.54,26.74,10.8,0.6758
2024-11-09,35.75,18.71,17.04,0.6428
2024-11-10,50.77,32.69,18.08,0.5837
2024-11-11,29.45,17.0,12.45,0.6939
2024-11-12,21.59,13.28,8.31,0.8117
2024-11-13,23.75,16.73,7.02,0.6012
2024-11-14,23.63,12.11,11.52,0.744
2024-11-15,48.5,33.58,14.92,0.7766
2024-11-16,32.54,19.16,13.38,0.6114
2024-11-17,42.27,24.09,18.18,0.4282
2024-11-18,32.09,17.57,14.52,0.5159
2024-11-19,43.08,28.88,14.2,0.4315
2024-11-20,41.63,24.5,17.13,0.6508
2024-11-21,38.53,24.87,13.66,0.6222
2024-11-22,27.06,14.74,12.32,0.6094
2024-11-23,33.39,20.66,12.73,0.5717
2024-11-24,47.18,32.29,14.89,0.7924
2024-11-25,37.36,21.17,16.19,0.694
2024-11-26,43.88,30.6,13.28,0.4694
2024-11-27,30.0,19.82,10.18,0.5565
2024-11-28,32.76,21.6,11.16,0.7003
2024-11-29,39.68,23.43,16.25,0.7854
2024-11-30,41.8,22.91,18.89,0.7614
2024-12-01,28.65,16.4,12.25,0.717
2024-12-02,29.71,16.97,12.74,0.6049
2024-12-03,41.18,27.61,13.57,0.7981
2024-12-04,29.21,20.83,8.38,0.5859
2024-12-05,21.44,15.05,6.39,0.6087
2024-12-06,30.93,20.87,10.06,0.7196
2024-12-07,33.19,22.22,10.97,0.716
2024-12-08,40.65,21.3,19.35,0.6907
2024-12-09,48.28,26.0,22.28,0.6287
2024-12-10,35.87,24.23,11.64,0.7725
2024-12-11,46.71,23.5,23.21,0.669
2024-12-12,31.06,17.33,13.73,0.6332
2024-12-13,31.38,21.73,9.65,0.5789
2024-12-14,41.36,21.99,19.37,0.6806
2024-12-15,35.73,18.96,16.77,0.7191
2024-12-16,48.22,25.02,23.2,0.7001
2024-12-17,33.68,19.43,14.25,0.6948
2024-12-18,36.06,22.63,13.43,0.4992
2024-12-19,26.31,16.1,10.21,0.5511
2024-12-20,30.52,18.18,12.34,0.6485
2024-12-21,29.19,19.91,9.28,0.709
2024-12-22,41.33,27.77,13.56,0.5109
2024-12-23,23.77,12.97,10.8,0.6636
2024-12-24,46.1,25.55,20.55,0.5622
2024-12-25,45.78,28.01,17.77,0.7357
2024-12-26,34.25,18.15,16.1,0.669
2024-12-27,30.69,18.21,12.48,0.6533
2024-12-28,28.13,15.06,13.07,0.6532
2024-12-29,28.99,16.92,12.07,0.6589
2024-12-30,42.34,22.93,19.41,0.7688
