transaction_id,timestamp,amount_sar,payment_method
biz_0085-000005,2024-10-01 10:07:40,396.81,mada
biz_0085-000002,2024-10-01 10:49:06,560.7,mada
biz_0085-000006,2024-10-01 11:39:30,642.23,mada
biz_0085-000003,2024-10-01 12:57:17,2689.81,mada
biz_0085-000004,2024-10-01 15:47:45,488.61,mada
biz_0085-000001,2024-10-01 16:27:37,500.87,mada
biz_0085-000007,2024-10-01 16:56:01,737.14,mada
biz_0085-000008,2024-10-01 20:31:39,527.66,cash
biz_0085-000014,2024-10-02 10:52:55,1136.34,mada
biz_0085-000009,2024-10-02 10:55:31,1115.91,credit_card
biz_0085-000011,2024-10-02 12:06:08,508.57,mada
biz_0085-000013,2024-10-02 12:19:16,313.47,mada
biz_0085-000012,2024-10-02 12:32:24,706.15,mada
biz_0085-000010,2024-10-02 15:43:30,323.45,cash
biz_0085-000022,2024-10-03 09:14:21,1167.9,mada
biz_0085-000016,2024-10-03 10:16:32,1176.54,mada
biz_0085-000020,2024-10-03 10:37:30,2321.94,mada
biz_0085-000015,2024-10-03 11:32:47,932.47,mada
biz_0085-000024,2024-10-03 11:43:17,543.35,cash
biz_0085-000023,2024-10-03 12:08:15,1169.22,mada
biz_0085-000017,2024-10-03 15:31:35,1842.1,mada
biz_0085-000025,2024-10-03 15:32:40,556.15,mada
biz_0085-000019,2024-10-03 16:08:24,555.3,mada
biz_0085-000021,2024-10-03 16:42:46,1426.95,mada
biz_0085-000018,2024-10-03 17:06:28,543.82,mada
biz_0085-000031,2024-10-04 09:49:44,776.33,mada
biz_0085-000029,2024-10-04 11:21:14,1013.09,mada
biz_0085-000036,2024-10-04 11:45:56,290.17,mada
biz_0085-000030,2024-10-04 12:46:29,1630.82,mada
biz_0085-000026,2024-10-04 13:48:21,707.05,mada
biz_0085-000028,2024-10-04 13:55:38,1839.21,mada
biz_0085-000034,2024-10-04 14:17:14,178.21,mada
biz_0085-000033,2024-10-04 14:23:31,373.95,mada
biz_0085-000035,2024-10-04 14:58:56,263.87,mada
biz_0085-000027,2024-10-04 15:46:33,777.51,mada
biz_0085-000032,2024-10-04 17:42:01,637.12,mada
biz_0085-000044,2024-10-07 09:18:16,1251.39,mada
biz_0085-000039,2024-10-07 10:11:31,308.82,mada
biz_0085-000041,2024-10-07 11:38:10,774.9,mada
biz_0085-000038,2024-10-07 11:47:09,117.11,mada
biz_0085-000048,2024-10-07 11:50:55,907.89,mada
biz_0085-000040,2024-10-07 12:07:12,654.74,credit_card
biz_0085-000042,2024-10-07 13:47:46,391.38,mada
biz_0085-000037,2024-10-07 16:02:45,742.26,mada
biz_0085-000049,2024-10-07 17:11:39,825.3,mada
biz_0085-000045,2024-10-07 17:59:50,1724.82,mada
biz_0085-000043,2024-10-07 18:03:59,712.52,mada
biz_0085-000046,2024-10-07 18:48:45,1645.98,mada
biz_0085-000047,2024-10-07 19:10:56,380.42,mada
biz_0085-000052,2024-10-08 09:24:50,905.99,mada
biz_0085-000057,2024-10-08 10:50:15,527.41,mada
biz_0085-000051,2024-10-08 11:41:40,322.74,mada
biz_0085-000056,2024-10-08 13:00:35,437.35,mada
biz_0085-000054,2024-10-08 13:04:40,622.16,mada
biz_0085-000055,2024-10-08 15:16:00,836.23,mada
biz_0085-000050,2024-10-08 16:12:18,817.37,mada
biz_0085-000058,2024-10-08 17:12:40,451.95,mada
biz_0085-000053,2024-10-08 19:03:29,457.11,credit_card
biz_0085-000060,2024-10-10 09:18:04,305.82,mada
biz_0085-000059,2024-10-10 10:53:33,525.69,mada
biz_0085-000062,2024-10-10 11:14:53,723.44,mada
biz_0085-000064,2024-10-10 11:36:52,367.98,mada
biz_0085-000063,2024-10-10 12:24:31,408.46,mada
biz_0085-000061,2024-10-10 12:37:28,960.48,mada
biz_0085-000066,2024-10-10 12:48:14,167.57,mada
biz_0085-000065,2024-10-10 14:03:26,112.96,mada
biz_0085-000067,2024-10-10 17:24:38,530.52,mada
biz_0085-000075,2024-10-11 09:00:38,577.97,cash
biz_0085-000071,2024-10-11 11:25:04,980.68,mada
biz_0085-000074,2024-10-11 13:34:50,230.59,mada
biz_0085-000068,2024-10-11 14:24:45,344.01,mada
biz_0085-000070,2024-10-11 15:50:22,1525.99,credit_card
biz_0085-000073,2024-10-11 16:25:43,830.03,mada
biz_0085-000072,2024-10-11 17:18:54,1650.73,mada
biz_0085-000069,2024-10-11 17:56:23,235.88,mada
biz_0085-000078,2024-10-12 09:06:53,579.37,mada
biz_0085-000079,2024-10-12 09:39:00,1256.62,mada
biz_0085-000077,2024-10-12 11:33:30,1138.55,mada
biz_0085-000082,2024-10-12 11:35:16,539.26,mada
biz_0085-000080,2024-10-12 11:51:17,1150.8,mada
biz_0085-000081,2024-10-12 12:13:12,608.11,mada
biz_0085-000076,2024-10-12 17:36:36,1209.56,mada
biz_0085-000085,2024-10-13 10:08:06,452.56,credit_card
biz_0085-000087,2024-10-13 13:28:01,513.09,cash
biz_0085-000086,2024-10-13 16:43:19,1118.99,mada
biz_0085-000088,2024-10-13 16:51:06,1779.42,mada
biz_0085-000084,2024-10-13 17:15:12,394.61,mada
biz_0085-000083,2024-10-13 17:35:12,1136.65,mada
biz_0085-000089,2024-10-13 17:37:19,461.69,credit_card
biz_0085-000093,2024-10-14 10:27:03,340.08,mada
biz_0085-000099,2024-10-14 10:47:51,776.14,mada
biz_0085-000090,2024-10-14 11:01:37,749.13,mada
biz_0085-000097,2024-10-14 11:24:19,751.66,credit_card
biz_0085-000100,2024-10-14 12:20:24,758.5,cash
