date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,169.58,117.73,51.85,0.3785
2024-10-02,188.32,126.6,61.72,0.7087
2024-10-03,204.19,129.03,75.16,0.6003
2024-10-04,194.51,111.79,82.72,0.9638
2024-10-05,207.77,110.78,96.99,0.7127
2024-10-06,211.48,138.73,72.75,0.7029
2024-10-07,167.36,110.53,56.83,0.5935
2024-10-08,195.37,128.38,66.99,0.5267
2024-10-09,177.97,96.67,81.3,0.7764
2024-10-10,188.88,99.1,89.78,0.629
2024-10-11,187.17,125.44,61.73,0.5549
2024-10-12,224.99,132.87,92.12,0.7188
2024-10-13,223.34,158.97,64.37,0.4658
2024-10-14,179.44,103.23,76.21,0.5272
2024-10-15,174.64,104.0,70.64,0.6422
2024-10-16,199.74,141.61,58.13,0.7279
2024-10-17,190.29,115.51,74.78,0.6769
2024-10-18,190.08,113.04,77.04,0.7169
2024-10-19,172.75,90.73,82.02,0.6716
2024-10-20,168.07,85.11,82.96,0.5957
2024-10-21,227.45,148.46,78.99,0.5821
2024-10-22,143.18,75.55,67.63,0.6904
2024-10-23,199.94,107.93,92.01,0.4958
2024-10-24,243.25,140.36,102.89,0.7022
2024-10-25,174.66,122.66,52.0,0.4751
2024-10-26,225.49,130.34,95.15,0.6761
2024-10-27,232.49,146.63,85.86,0.5592
2024-10-28,194.99,139.55,55.44,0.7443
2024-10-29,217.21,151.5,65.71,0.5379
2024-10-30,162.5,87.92,74.58,0.6687
2024-10-31,146.92,95.1,51.82,0.6458
2024-11-01,194.12,113.37,80.75,0.4802
2024-11-02,175.43,125.97,49.46,0.7072
2024-11-03,172.28,112.44,59.84,0.8347
2024-11-04,173.53,90.64,82.89,0.381
2024-11-05,195.27,111.95,83.32,0.7134
2024-11-06,174.78,94.24,80.54,0.7817
2024-11-07,173.08,107.79,65.29,0.5611
2024-11-08,219.53,128.5,91.03,0.6721
2024-11-09,186.49,127.04,59.45,0.5301
2024-11-10,205.5,147.1,58.4,0.77
2024-11-11,218.96,155.37,63.59,0.4826
2024-11-12,167.02,99.85,67.17,0.6249
2024-11-13,197.64,139.95,57.69,0.6765
2024-11-14,193.32,110.33,82.99,0.9769
2024-11-15,173.83,123.48,50.35,0.478
2024-11-16,229.67,155.25,74.42,0.6341
2024-11-17,194.53,124.02,70.51,0.6344
2024-11-18,186.51,117.25,69.26,0.5514
2024-11-19,224.24,119.85,104.39,0.7739
2024-11-20,213.78,110.94,102.84,0.68
2024-11-21,219.4,116.87,102.53,0.5877
2024-11-22,201.67,112.99,88.68,0.7399
2024-11-23,137.72,76.47,61.25,0.7647
2024-11-24,168.7,99.11,69.59,0.5776
2024-11-25,163.64,114.46,49.18,0.6746
2024-11-26,180.87,126.49,54.38,0.7777
2024-11-27,221.48,149.54,71.94,0.8189
2024-11-28,202.21,142.55,59.66,0.695
2024-11-29,194.32,133.57,60.75,0.8276
2024-11-30,233.04,121.97,111.07,0.5329
2024-12-01,165.74,104.5,61.24,0.4918
2024-12-02,149.75,104.41,45.34,0.5833
2024-12-03,185.34,106.48,78.86,0.8653
2024-12-04,202.18,125.04,77.14,0.6676
2024-12-05,198.36,116.59,81.77,0.6143
2024-12-06,234.89,146.03,88.86,0.7255
2024-12-07,208.91,136.78,72.13,0.7802
2024-12-08,161.43,91.04,70.39,0.7646
2024-12-09,216.37,142.82,73.55,0.5845
2024-12-10,155.82,94.22,61.6,0.7556
2024-12-11,157.27,93.88,63.39,0.5833
2024-12-12,221.54,133.01,88.53,0.735
2024-12-13,213.28,152.46,60.82,0.4745
2024-12-14,175.81,94.01,81.8,0.3783
2024-12-15,192.8,111.87,80.93,0.5567
2024-12-16,150.02,93.63,56.39,0.4313
2024-12-17,163.19,100.76,62.43,0.7722
2024-12-18,229.48,142.82,86.66,0.7551
2024-12-19,226.57,138.81,87.76,0.6445
2024-12-20,187.92,106.44,81.48,0.5338
2024-12-21,186.77,103.17,83.6,0.7814
2024-12-22,212.2,110.02,102.18,0.6086
2024-12-23,197.0,122.69,74.31,0.6709
2024-12-24,243.39,173.7,69.69,0.6109
2024-12-25,194.32,121.04,73.28,0.7034
2024-12-26,143.49,86.09,57.4,0.7499
2024-12-27,170.48,103.56,66.92,0.7008
2024-12-28,165.85,84.93,80.92,0.578
2024-12-29,228.73,123.54,105.19,0.6604
2024-12-30,208.39,122.97,85.42,0.6122
