date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,86.19,55.5,30.69,0.6961
2024-10-02,91.09,60.89,30.2,0.4777
2024-10-03,97.55,65.1,32.45,0.647
2024-10-04,81.07,47.86,33.21,0.4056
2024-10-05,107.1,64.01,43.09,0.8052
2024-10-06,75.41,51.17,24.24,0.5181
2024-10-07,81.6,57.14,24.46,0.5661
2024-10-08,88.87,59.38,29.49,0.6444
2024-10-09,93.21,47.13,46.08,0.7821
2024-10-10,82.37,46.76,35.61,0.5364
2024-10-11,76.7,47.79,28.91,0.6442
2024-10-12,78.91,50.39,28.52,0.5068
2024-10-13,85.29,60.77,24.52,0.6032
2024-10-14,113.01,68.92,44.09,0.6439
2024-10-15,97.85,68.69,29.16,0.6009
2024-10-16,96.23,49.17,47.06,0.7055
2024-10-17,68.05,46.42,21.63,0.4857
2024-10-18,113.2,62.48,50.72,0.7322
2024-10-19,112.5,56.94,55.56,0.7367
2024-10-20,74.02,44.14,29.88,0.701
2024-10-21,77.48,41.49,35.99,0.8116
2024-10-22,80.25,49.49,30.76,0.496
2024-10-23,91.13,45.85,45.28,0.7477
2024-10-24,71.5,45.28,26.22,0.8339
2024-10-25,95.21,65.8,29.41,0.5452
2024-10-26,77.48,40.71,36.77,0.5304
2024-10-27,79.16,42.95,36.21,0.4963
2024-10-28,111.54,73.61,37.93,0.6891
2024-10-29,77.4,39.66,37.74,0.911
2024-10-30,92.97,47.81,45.16,0.6853
2024-10-31,88.22,59.22,29.0,0.4409
2024-11-01,74.93,40.12,34.81,0.719
2024-11-02,81.07,56.42,24.65,0.7756
2024-11-03,90.81,58.18,32.63,0.6218
2024-11-04,90.76,51.17,39.59,0.5412
2024-11-05,84.93,45.34,39.59,0.6275
2024-11-06,100.16,58.62,41.54,0.5768
2024-11-07,111.53,59.53,52.0,0.523
2024-11-08,76.11,43.3,32.81,0.5035
2024-11-09,111.91,73.77,38.14,0.5989
2024-11-10,89.93,54.05,35.88,0.7323
2024-11-11,101.19,67.96,33.23,0.7204
2024-11-12,84.52,57.36,27.16,0.709
2024-11-13,98.74,65.77,32.97,0.5732
2024-11-14,101.15,70.37,30.78,0.5624
2024-11-15,70.48,38.42,32.06,0.8097
2024-11-16,99.25,63.86,35.39,0.6545
2024-11-17,99.03,53.34,45.69,0.6412
2024-11-18,73.82,51.74,22.08,0.6848
2024-11-19,83.68,49.71,33.97,0.715
2024-11-20,93.67,64.93,28.74,0.5783
2024-11-21,74.91,38.31,36.6,0.6998
2024-11-22,92.49,65.84,26.65,0.5719
2024-11-23,90.14,45.88,44.26,0.8113
2024-11-24,103.96,63.43,40.53,0.7127
2024-11-25,96.86,50.35,46.51,0.6588
2024-11-26,126.32,66.33,59.99,0.669
2024-11-27,100.21,67.67,32.54,0.5926
2024-11-28,82.44,52.44,30.0,0.4887
2024-11-29,87.99,49.65,38.34,0.6593
2024-11-30,85.93,47.69,38.24,0.4363
2024-12-01,97.9,58.94,38.96,0.6392
2024-12-02,85.51,49.13,36.38,0.7892
2024-12-03,105.63,56.26,49.37,0.7679
2024-12-04,90.5,57.49,33.01,0.6526
2024-12-05,99.85,51.41,48.44,0.4603
2024-12-06,117.78,76.04,41.74,0.7015
2024-12-07,90.72,45.51,45.21,0.8086
2024-12-08,98.26,57.57,40.69,0.6444
2024-12-09,97.3,57.66,39.64,0.5857
2024-12-10,112.09,72.75,39.34,0.6736
2024-12-11,100.89,60.85,40.04,0.7633
2024-12-12,71.86,38.35,33.51,0.5442
2024-12-13,92.94,62.76,30.18,0.5608
2024-12-14,81.72,52.6,29.12,0.5824
2024-12-15,87.1,54.88,32.22,0.6308
2024-12-16,85.38,48.83,36.55,0.5597
2024-12-17,99.49,67.15,32.34,0.6111
2024-12-18,106.51,67.29,39.22,0.7496
2024-12-19,99.75,65.92,33.83,0.765
2024-12-20,78.09,41.7,36.39,0.6957
2024-12-21,67.91,43.59,24.32,0.7953
2024-12-22,81.7,49.37,32.33,0.723
2024-12-23,83.07,42.75,40.32,0.61
2024-12-24,89.08,53.59,35.49,0.5289
2024-12-25,103.21,71.91,31.3,0.9606
2024-12-26,108.2,64.42,43.78,0.6427
2024-12-27,108.14,56.01,52.13,0.7753
2024-12-28,102.11,51.41,50.7,0.6627
2024-12-29,110.93,61.91,49.02,0.6695
2024-12-30,91.21,56.26,34.95,0.6284
