date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,591.09,380.44,210.65,0.4418
2024-10-02,624.18,353.38,270.8,0.7436
2024-10-03,501.94,289.32,212.62,0.6413
2024-10-04,597.16,329.33,267.83,0.4106
2024-10-05,456.41,303.37,153.04,0.6928
2024-10-06,414.43,278.54,135.89,0.8448
2024-10-07,524.9,273.69,251.21,0.7268
2024-10-08,492.16,309.01,183.15,0.6663
2024-10-09,453.23,277.38,175.85,0.4489
2024-10-10,476.51,246.33,230.18,0.7048
2024-10-11,553.68,372.08,181.6,0.589
2024-10-12,484.1,310.64,173.46,0.602
2024-10-13,497.12,313.11,184.01,0.6678
2024-10-14,509.04,350.54,158.5,0.5521
2024-10-15,389.24,228.81,160.43,0.689
2024-10-16,489.57,280.43,209.14,0.8292
2024-10-17,432.12,284.15,147.97,0.8307
2024-10-18,365.21,196.94,168.27,0.664
2024-10-19,458.59,231.27,227.32,0.5182
2024-10-20,497.23,335.18,162.05,0.4555
2024-10-21,427.64,272.55,155.09,0.7035
2024-10-22,429.52,245.0,184.52,0.5907
2024-10-23,433.18,231.9,201.28,0.5074
2024-10-24,457.9,246.07,211.83,0.5705
2024-10-25,334.64,193.97,140.67,0.8258
2024-10-26,522.94,332.77,190.17,0.8386
2024-10-27,439.32,282.19,157.13,0.5444
2024-10-28,581.27,292.43,288.84,0.82
2024-10-29,477.03,286.07,190.96,0.4603
2024-10-30,450.62,319.53,131.09,0.6117
2024-10-31,469.09,278.74,190.35,0.7129
2024-11-01,583.99,293.35,290.64,0.659
2024-11-02,371.73,231.26,140.47,0.6083
2024-11-03,496.57,345.76,150.81,0.6841
2024-11-04,488.96,274.16,214.8,0.4802
2024-11-05,484.11,343.84,140.27,0.4752
2024-11-06,522.14,301.39,220.75,0.8683
2024-11-07,448.11,258.4,189.71,0.5817
2024-11-08,448.24,283.05,165.19,0.6005
2024-11-09,496.43,335.67,160.76,0.801
2024-11-10,474.6,271.11,203.49,0.7448
2024-11-11,391.6,207.0,184.6,0.6786
2024-11-12,428.13,243.77,184.36,0.8397
2024-11-13,574.83,412.38,162.45,0.7991
2024-11-14,420.78,278.33,142.45,0.7036
2024-11-15,381.62,243.85,137.77,0.4283
2024-11-16,547.71,277.74,269.97,0.5193
2024-11-17,478.94,319.88,159.06,0.428
2024-11-18,472.65,286.74,185.91,0.7428
2024-11-19,447.97,260.76,187.21,0.6681
2024-11-20,528.04,275.95,252.09,0.5275
2024-11-21,446.2,232.98,213.22,0.5988
2024-11-22,341.95,222.72,119.23,0.6994
2024-11-23,359.61,247.91,111.7,0.6352
2024-11-24,453.04,266.24,186.8,0.6097
2024-11-25,478.34,329.56,148.78,0.636
2024-11-26,441.44,298.07,143.37,0.6979
2024-11-27,374.39,190.47,183.92,0.6487
2024-11-28,562.06,312.66,249.4,0.6923
2024-11-29,393.89,276.51,117.38,0.8759
2024-11-30,428.21,215.48,212.73,0.5802
2024-12-01,441.8,226.03,215.77,0.6926
2024-12-02,508.65,284.19,224.46,0.8627
2024-12-03,465.6,298.37,167.23,0.6061
2024-12-04,411.69,293.62,118.07,0.7689
2024-12-05,499.75,279.91,219.84,0.784
2024-12-06,400.24,241.68,158.56,0.7325
2024-12-07,464.78,271.24,193.54,0.6351
2024-12-08,461.86,261.55,200.31,0.7835
2024-12-09,468.33,237.16,231.17,0.6712
2024-12-10,418.52,250.61,167.91,0.6184
2024-12-11,385.85,198.68,187.17,0.5571
2024-12-12,370.99,198.93,172.06,0.5642
2024-12-13,529.59,315.68,213.91,0.588
2024-12-14,380.54,197.67,182.87,0.5435
2024-12-15,447.64,279.57,168.07,0.8167
2024-12-16,402.16,210.51,191.65,0.6425
2024-12-17,584.52,411.65,172.87,0.7696
2024-12-18,505.7,325.54,180.16,0.8035
2024-12-19,403.16,235.44,167.72,0.7809
2024-12-20,502.51,360.41,142.1,0.574
2024-12-21,359.27,257.48,101.79,0.6309
2024-12-22,441.21,250.64,190.57,0.6189
2024-12-23,442.51,287.25,155.26,0.6199
2024-12-24,388.27,200.95,187.32,0.6433
2024-12-25,548.5,295.79,252.71,0.691
2024-12-26,580.72,391.79,188.93,0.778
2024-12-27,513.45,318.08,195.37,0.7227
2024-12-28,508.25,305.69,202.56,0.5798
2024-12-29,622.06,353.99,268.07,0.6987
2024-12-30,522.68,283.44,239.24,0.5069
