date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,223.51,132.26,91.25,0.7145
2024-10-02,165.09,115.68,49.41,0.7464
2024-10-03,166.72,92.72,74.0,0.5791
2024-10-04,182.93,130.5,52.43,0.5873
2024-10-05,195.35,126.21,69.14,0.8677
2024-10-06,221.54,155.09,66.45,0.6057
2024-10-07,190.85,118.63,72.22,0.5624
2024-10-08,193.08,137.93,55.15,0.6834
2024-10-09,234.37,120.63,113.74,0.5423
2024-10-10,239.25,160.77,78.48,0.5013
2024-10-11,203.64,116.53,87.11,0.7803
2024-10-12,152.6,98.11,54.49,0.7402
2024-10-13,176.1,115.46,60.64,0.9237
2024-10-14,145.33,99.34,45.99,0.6331
2024-10-15,187.93,100.6,87.33,0.5519
2024-10-16,165.3,108.89,56.41,0.3305
2024-10-17,133.09,79.75,53.34,0.6517
2024-10-18,181.67,123.47,58.2,0.7777
2024-10-19,161.75,84.95,76.8,0.5684
2024-10-20,167.39,112.37,55.02,0.7466
2024-10-21,170.02,95.85,74.17,0.5445
2024-10-22,170.36,85.84,84.52,0.776
2024-10-23,203.04,137.31,65.73,0.7171
2024-10-24,238.15,156.34,81.81,0.7005
2024-10-25,158.47,93.77,64.7,0.7004
2024-10-26,182.36,104.54,77.82,0.6919
2024-10-27,186.43,123.28,63.15,0.482
2024-10-28,174.24,118.53,55.71,0.388
2024-10-29,190.26,112.31,77.95,0.719
2024-10-30,158.91,85.74,73.17,0.5954
2024-10-31,185.28,110.25,75.03,0.5797
2024-11-01,205.05,114.83,90.22,0.5677
2024-11-02,213.02,146.51,66.51,0.5497
2024-11-03,177.54,115.78,61.76,0.5501
2024-11-04,194.33,99.89,94.44,0.6396
2024-11-05,154.93,97.05,57.88,0.7706
2024-11-06,217.23,120.38,96.85,0.8256
2024-11-07,201.02,108.11,92.91,0.7057
2024-11-08,198.78,99.89,98.89,0.923
2024-11-09,225.85,160.37,65.48,0.5686
2024-11-10,174.35,94.49,79.86,0.7471
2024-11-11,203.56,104.1,99.46,0.6661
2024-11-12,161.43,100.24,61.19,0.5846
2024-11-13,195.8,140.66,55.14,0.6561
2024-11-14,183.9,131.21,52.69,0.8031
2024-11-15,208.19,134.42,73.77,0.7738
2024-11-16,194.64,100.4,94.24,0.6172
2024-11-17,205.49,119.34,86.15,0.8379
2024-11-18,164.55,99.72,64.83,0.8782
2024-11-19,206.59,112.25,94.34,0.8787
2024-11-20,169.75,99.68,70.07,0.6867
2024-11-21,191.09,128.0,63.09,0.9065
2024-11-22,189.85,117.63,72.22,0.8256
2024-11-23,153.39,106.78,46.61,0.7107
2024-11-24,208.7,105.98,102.72,0.6481
2024-11-25,152.6,90.95,61.65,0.8847
2024-11-26,164.39,107.44,56.95,0.65
2024-11-27,234.7,122.66,112.04,0.3922
2024-11-28,194.7,118.1,76.6,0.9785
2024-11-29,166.3,111.1,55.2,0.6602
2024-11-30,201.41,141.84,59.57,0.7008
2024-12-01,159.61,105.9,53.71,0.6721
2024-12-02,202.4,138.29,64.11,0.7941
2024-12-03,215.57,153.45,62.12,0.5973
2024-12-04,191.08,131.11,59.97,0.6996
2024-12-05,176.41,115.5,60.91,0.6221
2024-12-06,195.73,127.05,68.68,0.5859
2024-12-07,162.31,115.92,46.39,0.8709
2024-12-08,146.03,75.75,70.28,0.7636
2024-12-09,156.12,87.84,68.28,0.6739
2024-12-10,170.52,118.83,51.69,0.6727
2024-12-11,185.24,109.54,75.7,0.6435
2024-12-12,186.28,98.48,87.8,0.6895
2024-12-13,191.99,116.53,75.46,0.6192
2024-12-14,185.11,109.28,75.83,0.5001
2024-12-15,178.34,93.08,85.26,0.6636
2024-12-16,197.81,109.08,88.73,0.7181
2024-12-17,160.37,93.18,67.19,0.605
2024-12-18,143.41,97.9,45.51,0.5844
2024-12-19,183.96,110.95,73.01,0.6951
2024-12-20,199.56,133.86,65.7,0.8779
2024-12-21,213.02,145.34,67.68,0.8223
2024-12-22,193.99,135.49,58.5,0.6224
2024-12-23,170.47,85.46,85.01,0.6978
2024-12-24,233.54,161.66,71.88,0.7772
2024-12-25,181.63,130.44,51.19,0.6579
2024-12-26,170.47,117.45,53.02,0.5186
2024-12-27,144.5,87.97,56.53,0.3517
2024-12-28,143.5,85.78,57.72,0.7089
2024-12-29,140.65,87.45,53.2,0.6796
2024-12-30,185.49,111.26,74.23,0.7199
