date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,102.64,53.28,49.36,0.6198
2024-10-02,86.77,57.54,29.23,0.8105
2024-10-03,93.49,48.82,44.67,0.5656
2024-10-04,99.57,59.42,40.15,0.6813
2024-10-05,137.54,91.41,46.13,0.7438
2024-10-06,100.18,54.28,45.9,0.5439
2024-10-07,135.73,71.31,64.42,0.6316
2024-10-08,135.11,77.3,57.81,0.6574
2024-10-09,123.09,82.88,40.21,0.5944
2024-10-10,113.6,70.09,43.51,0.5746
2024-10-11,99.6,54.33,45.27,0.7138
2024-10-12,99.62,62.17,37.45,0.6982
2024-10-13,110.66,62.56,48.1,0.7982
2024-10-14,99.43,58.62,40.81,0.6922
2024-10-15,86.55,45.1,41.45,0.6668
2024-10-16,141.43,79.99,61.44,0.5672
2024-10-17,101.08,66.55,34.53,0.7767
2024-10-18,132.23,86.67,45.56,0.7315
2024-10-19,102.19,71.98,30.21,0.6675
2024-10-20,115.96,79.23,36.73,0.4615
2024-10-21,87.64,47.52,40.12,0.5588
2024-10-22,124.66,64.31,60.35,0.6791
2024-10-23,103.02,65.71,37.31,0.6094
2024-10-24,103.13,68.11,35.02,0.7194
2024-10-25,139.85,84.94,54.91,0.491
2024-10-26,108.86,59.97,48.89,0.7559
2024-10-27,97.9,62.71,35.19,0.7697
2024-10-28,86.75,53.86,32.89,0.728
2024-10-29,92.91,48.74,44.17,0.5595
2024-10-30,88.74,45.34,43.4,0.4477
2024-10-31,125.39,83.19,42.2,0.6321
2024-11-01,82.41,55.99,26.42,0.7043
2024-11-02,97.97,53.02,44.95,0.6965
2024-11-03,83.38,55.89,27.49,0.6078
2024-11-04,132.79,75.63,57.16,0.6167
2024-11-05,92.93,66.49,26.44,0.6013
2024-11-06,113.68,66.47,47.21,0.6419
2024-11-07,138.37,78.27,60.1,0.5548
2024-11-08,84.28,51.12,33.16,0.7659
2024-11-09,110.55,75.98,34.57,0.4734
2024-11-10,91.45,46.31,45.14,0.5625
2024-11-11,82.27,44.62,37.65,0.591
2024-11-12,111.64,78.71,32.93,0.4843
2024-11-13,81.65,54.22,27.43,0.6115
2024-11-14,88.18,57.04,31.14,0.8446
2024-11-15,99.24,59.43,39.81,0.7776
2024-11-16,115.17,71.16,44.01,0.8293
2024-11-17,117.98,70.9,47.08,0.6954
2024-11-18,99.69,53.89,45.8,0.7344
2024-11-19,136.28,81.15,55.13,0.5581
2024-11-20,107.12,61.35,45.77,0.7913
2024-11-21,96.31,68.96,27.35,0.4475
2024-11-22,98.63,55.84,42.79,0.6932
2024-11-23,129.45,74.43,55.02,0.6212
2024-11-24,113.34,65.88,47.46,0.6341
2024-11-25,108.5,54.6,53.9,0.7074
2024-11-26,99.99,58.31,41.68,0.6836
2024-11-27,94.1,48.78,45.32,0.6662
2024-11-28,93.26,50.04,43.22,0.6773
2024-11-29,121.71,84.59,37.12,0.5887
2024-11-30,127.53,88.3,39.23,0.56
2024-12-01,114.44,76.66,37.78,0.6095
2024-12-02,132.13,69.29,62.84,0.5885
2024-12-03,131.28,91.04,40.24,0.4301
2024-12-04,83.41,42.57,40.84,0.6758
2024-12-05,85.67,49.89,35.78,0.5929
2024-12-06,111.19,78.85,32.34,0.5329
2024-12-07,134.96,87.76,47.2,0.5773
2024-12-08,94.36,54.72,39.64,0.4934
2024-12-09,120.01,73.1,46.91,0.8587
2024-12-10,117.82,68.04,49.78,0.6707
2024-12-11,81.51,43.6,37.91,0.7387
2024-12-12,110.47,55.51,54.96,0.7685
2024-12-13,129.48,83.76,45.72,0.6684
2024-12-14,100.75,66.79,33.96,0.555
2024-12-15,103.73,61.74,41.99,0.5761
2024-12-16,138.63,72.46,66.17,0.876
2024-12-17,104.88,56.68,48.2,0.6993
2024-12-18,131.02,80.05,50.97,0.9272
2024-12-19,140.9,98.15,42.75,0.6678
2024-12-20,88.76,59.73,29.03,0.677
2024-12-21,86.51,46.89,39.62,0.3743
2024-12-22,110.64,56.11,54.53,0.8415
2024-12-23,117.67,81.59,36.08,0.8316
2024-12-24,139.81,81.5,58.31,0.8872
2024-12-25,122.31,70.86,51.45,0.9668
2024-12-26,120.06,77.72,42.34,0.5196
2024-12-27,83.86,46.5,37.36,0.4959
2024-12-28,119.7,77.64,42.06,0.7756
2024-12-29,94.64,55.82,38.82,0.6225
2024-12-30,109.25,76.7,32.55,0.7547
