date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,54.04,31.86,22.18,0.5853
2024-10-02,33.48,17.71,15.77,0.6867
2024-10-03,37.4,24.61,12.79,0.8342
2024-10-04,36.76,19.97,16.79,0.8577
2024-10-05,50.63,33.42,17.21,0.6258
2024-10-06,49.63,33.7,15.93,0.5696
2024-10-07,31.49,18.18,13.31,0.7784
2024-10-08,49.57,25.29,24.28,0.521
2024-10-09,28.45,15.03,13.42,0.6197
2024-10-10,48.62,24.94,23.68,0.6279
2024-10-11,45.53,30.39,15.14,0.4989
2024-10-12,34.47,20.56,13.91,0.6479
2024-10-13,53.13,28.9,24.23,0.364
2024-10-14,31.81,16.29,15.52,0.8059
2024-10-15,49.35,33.34,16.01,0.7798
2024-10-16,60.18,30.93,29.25,0.5577
2024-10-17,30.25,15.49,14.76,0.4966
2024-10-18,54.07,38.25,15.82,0.7197
2024-10-19,42.67,23.44,19.23,0.5663
2024-10-20,31.06,19.84,11.22,0.99
2024-10-21,52.71,36.14,16.57,0.6808
2024-10-22,60.18,39.85,20.33,0.6805
2024-10-23,43.75,24.48,19.27,0.7534
2024-10-24,38.29,19.19,19.1,0.6266
2024-10-25,29.24,20.38,8.86,0.6336
2024-10-26,30.64,20.03,10.61,0.7541
2024-10-27,45.87,26.12,19.75,0.7242
2024-10-28,31.11,21.52,9.59,0.7743
2024-10-29,52.58,29.14,23.44,0.5563
2024-10-30,52.2,37.52,14.68,0.7761
2024-10-31,50.47,25.92,24.55,0.7458
2024-11-01,33.36,18.18,15.18,0.5957
2024-11-02,50.19,34.25,15.94,0.8517
2024-11-03,38.13,22.58,15.55,0.7652
2024-11-04,36.41,23.19,13.22,0.6153
2024-11-05,46.95,25.4,21.55,0.5846
2024-11-06,50.41,35.64,14.77,0.741
2024-11-07,52.95,26.73,26.22,0.7067
2024-11-08,28.51,17.56,10.95,0.479
2024-11-09,31.21,21.84,9.37,0.5438
2024-11-10,58.85,32.79,26.06,0.6887
2024-11-11,51.67,33.64,18.03,0.71
2024-11-12,36.26,19.04,17.22,0.7637
2024-11-13,46.25,31.34,14.91,0.7711
2024-11-14,31.66,17.52,14.14,0.5652
2024-11-15,48.92,28.16,20.76,0.8549
2024-11-16,45.62,25.61,20.01,0.6274
2024-11-17,48.67,33.8,14.87,0.5944
2024-11-18,54.54,36.9,17.64,0.4561
2024-11-19,26.39,16.53,9.86,0.654
2024-11-20,44.27,25.92,18.35,0.6539
2024-11-21,44.88,27.62,17.26,0.8692
2024-11-22,50.35,34.19,16.16,0.627
2024-11-23,38.72,27.85,10.87,0.577
2024-11-24,53.34,33.08,20.26,0.6029
2024-11-25,38.72,24.32,14.4,0.8625
2024-11-26,33.92,20.1,13.82,0.7886
2024-11-27,53.41,30.36,23.05,0.4671
2024-11-28,33.16,21.83,11.33,0.7236
2024-11-29,56.76,31.06,25.7,0.4862
2024-11-30,30.86,19.02,11.84,0.5917
2024-12-01,42.42,25.0,17.42,0.515
2024-12-02,32.16,20.23,11.93,0.5915
2024-12-03,51.45,26.61,24.84,0.5467
2024-12-04,51.53,31.25,20.28,0.4184
2024-12-05,33.33,19.64,13.69,0.6605
2024-12-06,30.19,16.02,14.17,0.5442
2024-12-07,55.7,30.37,25.33,0.6338
2024-12-08,39.47,26.87,12.6,0.644
2024-12-09,54.52,33.76,20.76,0.7018
2024-12-10,33.46,20.23,13.23,0.558
2024-12-11,49.68,33.41,16.27,0.6052
2024-12-12,39.12,24.36,14.76,0.6067
2024-12-13,38.19,24.29,13.9,0.6646
2024-12-14,30.19,17.09,13.1,0.7579
2024-12-15,36.78,20.97,15.81,0.5765
2024-12-16,33.19,21.66,11.53,0.7653
2024-12-17,32.67,17.18,15.49,0.6404
2024-12-18,43.27,27.27,16.0,0.5984
2024-12-19,46.17,23.3,22.87,0.7876
2024-12-20,37.6,21.04,16.56,0.7707
2024-12-21,39.81,26.22,13.59,0.6076
2024-12-22,40.21,20.56,19.65,0.2906
2024-12-23,52.73,36.64,16.09,0.537
2024-12-24,35.93,20.09,15.84,0.7373
2024-12-25,50.17,32.33,17.84,0.6563
2024-12-26,29.06,20.22,8.84,0.4551
2024-12-27,29.86,17.9,11.96,0.6154
2024-12-28,42.7,23.54,19.16,0.5548
2024-12-29,30.39,15.53,14.86,0.5752
2024-12-30,29.7,17.78,11.92,0.6123
