date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,323.69,164.78,158.91,0.6614
2024-10-02,223.43,127.35,96.08,0.6346
2024-10-03,209.39,126.8,82.59,0.6644
2024-10-04,223.31,120.9,102.41,0.7376
2024-10-05,272.91,163.15,109.76,0.5755
2024-10-06,232.33,141.6,90.73,0.7488
2024-10-07,309.59,197.0,112.59,0.6134
2024-10-08,296.69,150.29,146.4,0.5789
2024-10-09,321.37,212.37,109.0,0.6542
2024-10-10,201.44,104.46,96.98,0.7117
2024-10-11,231.83,143.71,88.12,0.6203
2024-10-12,326.66,204.12,122.54,0.5964
2024-10-13,245.28,138.54,106.74,0.7425
2024-10-14,338.3,210.13,128.17,0.7151
2024-10-15,325.6,174.36,151.24,0.7824
2024-10-16,337.37,181.75,155.62,0.9241
2024-10-17,308.04,160.77,147.27,0.8638
2024-10-18,244.93,140.82,104.11,0.797
2024-10-19,211.84,143.04,68.8,0.6358
2024-10-20,285.95,178.08,107.87,0.8694
2024-10-21,329.86,180.95,148.91,0.535
2024-10-22,281.86,145.95,135.91,0.4749
2024-10-23,326.13,200.05,126.08,0.8337
2024-10-24,333.68,212.68,121.0,0.7251
2024-10-25,231.63,146.97,84.66,0.8464
2024-10-26,270.76,146.03,124.73,0.5955
2024-10-27,291.91,156.26,135.65,0.7268
2024-10-28,230.89,135.11,95.78,0.99
2024-10-29,248.38,127.68,120.7,0.7576
2024-10-30,316.3,214.37,101.93,0.8975
2024-10-31,322.37,208.19,114.18,0.5316
2024-11-01,314.0,214.45,99.55,0.653
2024-11-02,317.52,220.93,96.59,0.7936
2024-11-03,329.19,236.95,92.24,0.733
2024-11-04,203.87,132.96,70.91,0.701
2024-11-05,302.86,209.44,93.42,0.7241
2024-11-06,207.84,110.25,97.59,0.7005
2024-11-07,275.85,187.28,88.57,0.4812
2024-11-08,263.29,161.85,101.44,0.782
2024-11-09,325.94,175.79,150.15,0.5938
2024-11-10,276.07,164.22,111.85,0.6654
2024-11-11,211.87,140.44,71.43,0.8716
2024-11-12,246.72,149.52,97.2,0.7262
2024-11-13,277.98,192.8,85.18,0.6235
2024-11-14,277.61,174.24,103.37,0.6733
2024-11-15,341.59,195.09,146.5,0.6121
2024-11-16,339.15,239.39,99.76,0.6341
2024-11-17,300.4,207.85,92.55,0.6848
2024-11-18,225.99,136.87,89.12,0.5502
2024-11-19,276.2,198.19,78.01,0.6366
2024-11-20,246.87,147.65,99.22,0.736
2024-11-21,271.94,174.24,97.7,0.8755
2024-11-22,227.34,128.4,98.94,0.6913
2024-11-23,308.58,181.18,127.4,0.7669
2024-11-24,276.72,197.23,79.49,0.5966
2024-11-25,235.71,148.66,87.05,0.6826
2024-11-26,200.97,139.48,61.49,0.5515
2024-11-27,268.44,137.36,131.08,0.8943
2024-11-28,315.47,173.63,141.84,0.8078
2024-11-29,272.38,183.57,88.81,0.5919
2024-11-30,287.14,180.96,106.18,0.6221
2024-12-01,265.56,147.05,118.51,0.7811
2024-12-02,231.41,128.88,102.53,0.4052
2024-12-03,339.51,228.67,110.84,0.6994
2024-12-04,298.77,213.76,85.01,0.8183
2024-12-05,262.83,173.84,88.99,0.8038
2024-12-06,261.25,180.66,80.59,0.514
2024-12-07,289.81,198.37,91.44,0.6228
2024-12-08,294.49,162.44,132.05,0.6151
2024-12-09,275.2,174.62,100.58,0.6062
2024-12-10,296.18,197.5,98.68,0.7601
2024-12-11,316.0,212.84,103.16,0.7161
2024-12-12,296.03,183.58,112.45,0.4984
2024-12-13,232.32,150.69,81.63,0.4605
2024-12-14,210.5,108.33,102.17,0.6973
2024-12-15,250.89,176.69,74.2,0.7105
2024-12-16,302.16,177.2,124.96,0.5417
2024-12-17,344.1,184.36,159.74,0.7273
2024-12-18,215.78,114.34,101.44,0.5909
2024-12-19,257.25,170.75,86.5,0.6458
2024-12-20,233.22,127.66,105.56,0.6834
2024-12-21,214.65,127.48,87.17,0.8153
2024-12-22,330.83,234.05,96.78,0.6422
2024-12-23,237.07,126.37,110.7,0.8375
2024-12-24,319.42,218.22,101.2,0.6726
2024-12-25,214.99,114.63,100.36,0.656
2024-12-26,277.01,178.41,98.6,0.7316
2024-12-27,276.83,155.44,121.39,0.8481
2024-12-28,221.65,125.69,95.96,0.6544
2024-12-29,224.5,138.68,85.82,0.7516
2024-12-30,255.91,183.54,72.37,0.6061
