date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,47.24,26.28,20.96,0.5294
2024-10-02,70.72,47.84,22.88,0.7224
2024-10-03,75.12,47.38,27.74,0.5504
2024-10-04,51.04,32.72,18.32,0.7851
2024-10-05,78.58,48.48,30.1,0.7307
2024-10-06,45.47,27.19,18.28,0.5126
2024-10-07,51.26,36.27,14.99,0.749
2024-10-08,65.37,42.36,23.01,0.7196
2024-10-09,46.72,23.95,22.77,0.5355
2024-10-10,54.54,35.45,19.09,0.6412
2024-10-11,60.55,42.92,17.63,0.6449
2024-10-12,45.56,32.69,12.87,0.5216
2024-10-13,67.85,36.14,31.71,0.4709
2024-10-14,45.91,29.3,16.61,0.6272
2024-10-15,43.45,25.38,18.07,0.6798
2024-10-16,72.17,48.02,24.15,0.6393
2024-10-17,47.04,27.41,19.63,0.7119
2024-10-18,65.44,40.95,24.49,0.5014
2024-10-19,67.38,37.35,30.03,0.6249
2024-10-20,48.03,26.33,21.7,0.598
2024-10-21,49.11,31.99,17.12,0.6722
2024-10-22,77.2,55.45,21.75,0.5303
2024-10-23,58.5,33.53,24.97,0.7209
2024-10-24,42.25,23.68,18.57,0.5101
2024-10-25,54.0,33.42,20.58,0.5167
2024-10-26,67.89,40.7,27.19,0.5631
2024-10-27,58.76,33.67,25.09,0.8662
2024-10-28,74.91,44.9,30.01,0.6873
2024-10-29,72.51,47.86,24.65,0.7296
2024-10-30,79.57,46.22,33.35,0.7821
2024-10-31,78.43,56.12,22.31,0.6119
2024-11-01,61.52,31.75,29.77,0.8708
2024-11-02,54.22,33.29,20.93,0.6245
2024-11-03,57.27,37.04,20.23,0.7144
2024-11-04,51.26,26.27,24.99,0.5699
2024-11-05,42.72,29.01,13.71,0.8804
2024-11-06,60.28,39.73,20.55,0.5362
2024-11-07,77.43,49.83,27.6,0.5533
2024-11-08,78.79,40.67,38.12,0.6134
2024-11-09,78.89,46.82,32.07,0.728
2024-11-10,59.38,42.62,16.76,0.8008
2024-11-11,72.1,38.86,33.24,0.6475
2024-11-12,71.94,37.97,33.97,0.5145
2024-11-13,43.99,24.39,19.6,0.6718
2024-11-14,55.07,28.2,26.87,0.8313
2024-11-15,68.45,36.31,32.14,0.6086
2024-11-16,49.69,26.11,23.58,0.5104
2024-11-17,67.98,43.54,24.44,0.7899
2024-11-18,58.94,40.84,18.1,0.5483
2024-11-19,66.47,41.29,25.18,0.5975
2024-11-20,73.3,46.17,27.13,0.5328
2024-11-21,72.3,50.2,22.1,0.7149
2024-11-22,73.89,41.29,32.6,0.6957
2024-11-23,59.2,41.55,17.65,0.4728
2024-11-24,55.29,35.83,19.46,0.8221
2024-11-25,57.26,34.25,23.01,0.6238
2024-11-26,44.3,24.82,19.48,0.6365
2024-11-27,64.22,36.51,27.71,0.4912
2024-11-28,81.22,53.06,28.16,0.3612
2024-11-29,51.29,32.14,19.15,0.8154
2024-11-30,59.64,36.2,23.44,0.6986
2024-12-01,57.1,29.24,27.86,0.7003
2024-12-02,70.01,39.48,30.53,0.8452
2024-12-03,72.34,49.38,22.96,0.5938
2024-12-04,47.88,33.73,14.15,0.8679
2024-12-05,76.44,41.46,34.98,0.3549
2024-12-06,64.05,36.64,27.41,0.6124
2024-12-07,41.86,22.56,19.3,0.5916
2024-12-08,74.39,40.19,34.2,0.5395
2024-12-09,73.73,51.42,22.31,0.5868
2024-12-10,61.1,40.53,20.57,0.6487
2024-12-11,74.52,37.85,36.67,0.4071
2024-12-12,65.65,36.9,28.75,0.4272
2024-12-13,81.33,46.45,34.88,0.7547
2024-12-14,63.2,38.42,24.78,0.602
2024-12-15,50.19,34.98,15.21,0.5949
2024-12-16,69.53,46.28,23.25,0.5831
2024-12-17,67.98,37.12,30.86,0.6011
2024-12-18,59.44,32.17,27.27,0.6334
2024-12-19,65.16,41.27,23.89,0.9085
2024-12-20,50.65,28.47,22.18,0.7705
2024-12-21,44.94,31.18,13.76,0.6271
2024-12-22,67.45,46.74,20.71,0.6152
2024-12-23,47.79,25.7,22.09,0.7906
2024-12-24,72.75,39.23,33.52,0.6324
2024-12-25,45.08,26.27,18.81,0.8932
2024-12-26,43.4,22.67,20.73,0.4194
2024-12-27,45.56,30.67,14.89,0.7751
2024-12-28,76.59,54.05,22.54,0.6157
2024-12-29,51.14,34.42,16.72,0.7358
2024-12-30,48.77,25.74,23.03,0.7855
