date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,99.6,50.66,48.94,0.6771
2024-10-02,114.67,76.19,38.48,0.6155
2024-10-03,94.12,54.46,39.66,0.6143
2024-10-04,93.79,50.74,43.05,0.6503
2024-10-05,63.8,34.62,29.18,0.7312
2024-10-06,98.99,63.34,35.65,0.8208
2024-10-07,86.88,47.46,39.42,0.5898
2024-10-08,91.98,47.29,44.69,0.6421
2024-10-09,93.96,64.79,29.17,0.5126
2024-10-10,127.9,68.15,59.75,0.5812
2024-10-11,87.55,61.45,26.1,0.6018
2024-10-12,115.31,63.45,51.86,0.6317
2024-10-13,89.06,44.75,44.31,0.7112
2024-10-14,95.02,67.7,27.32,0.5482
2024-10-15,73.15,43.2,29.95,0.5932
2024-10-16,103.37,52.58,50.79,0.5945
2024-10-17,97.04,56.66,40.38,0.5953
2024-10-18,86.27,60.96,25.31,0.714
2024-10-19,95.74,64.76,30.98,0.5432
2024-10-20,106.43,63.67,42.76,0.6184
2024-10-21,92.47,50.87,41.6,0.694
2024-10-22,100.44,57.86,42.58,0.4758
2024-10-23,93.56,52.38,41.18,0.7841
2024-10-24,75.29,47.36,27.93,0.6183
2024-10-25,98.84,52.95,45.89,0.8132
2024-10-26,100.38,53.78,46.6,0.6682
2024-10-27,74.85,51.27,23.58,0.7324
2024-10-28,80.57,57.68,22.89,0.6723
2024-10-29,91.76,51.14,40.62,0.6015
2024-10-30,96.84,60.57,36.27,0.4976
2024-10-31,88.17,45.45,42.72,0.5139
2024-11-01,76.24,52.39,23.85,0.6461
2024-11-02,75.43,52.36,23.07,0.7568
2024-11-03,105.77,55.69,50.08,0.5406
2024-11-04,95.84,54.21,41.63,0.8788
2024-11-05,102.43,57.29,45.14,0.7252
2024-11-06,86.0,43.42,42.58,0.6059
2024-11-07,103.62,63.46,40.16,0.5876
2024-11-08,105.94,61.55,44.39,0.5918
2024-11-09,83.15,44.76,38.39,0.6451
2024-11-10,81.6,44.67,36.93,0.839
2024-11-11,96.21,62.84,33.37,0.6852
2024-11-12,101.74,56.15,45.59,0.573
2024-11-13,113.0,78.94,34.06,0.588
2024-11-14,81.39,43.02,38.37,0.4626
2024-11-15,93.89,64.16,29.73,0.4898
2024-11-16,79.98,52.77,27.21,0.7754
2024-11-17,79.56,55.03,24.53,0.7138
2024-11-18,105.1,66.22,38.88,0.8142
2024-11-19,81.81,45.0,36.81,0.751
2024-11-20,82.57,59.41,23.16,0.6778
2024-11-21,93.27,49.38,43.89,0.4167
2024-11-22,89.99,55.08,34.91,0.5846
2024-11-23,104.84,54.65,50.19,0.6526
2024-11-24,99.88,52.42,47.46,0.7123
2024-11-25,81.28,47.14,34.14,0.7651
2024-11-26,84.32,43.43,40.89,0.3977
2024-11-27,99.88,57.75,42.13,0.8562
2024-11-28,98.04,63.32,34.72,0.4612
2024-11-29,98.81,55.86,42.95,0.7428
2024-11-30,93.14,50.74,42.4,0.6281
2024-12-01,92.69,65.89,26.8,0.7396
2024-12-02,69.13,36.18,32.95,0.571
2024-12-03,82.14,50.68,31.46,0.6001
2024-12-04,88.41,49.14,39.27,0.8685
2024-12-05,95.89,49.6,46.29,0.6
2024-12-06,93.59,48.47,45.12,0.6998
2024-12-07,74.16,52.0,22.16,0.6401
2024-12-08,81.19,51.66,29.53,0.6862
2024-12-09,105.24,74.42,30.82,0.6587
2024-12-10,92.15,62.53,29.62,0.6359
2024-12-11,91.31,52.95,38.36,0.4698
2024-12-12,74.32,43.43,30.89,0.7468
2024-12-13,74.4,42.95,31.45,0.6081
2024-12-14,100.83,58.14,42.69,0.9269
2024-12-15,106.18,53.49,52.69,0.7321
2024-12-16,110.34,64.8,45.54,0.5872
2024-12-17,97.01,61.9,35.11,0.6579
2024-12-18,80.45,56.79,23.66,0.5588
2024-12-19,88.45,45.99,42.46,0.6493
2024-12-20,98.59,49.62,48.97,0.5523
2024-12-21,91.08,50.57,40.51,0.6211
2024-12-22,100.83,71.43,29.4,0.6753
2024-12-23,92.69,55.99,36.7,0.8119
2024-12-24,95.33,66.95,28.38,0.6559
2024-12-25,96.99,61.1,35.89,0.6333
2024-12-26,105.16,59.78,45.38,0.7271
2024-12-27,106.79,56.72,50.07,0.8149
2024-12-28,94.52,64.73,29.79,0.9416
2024-12-29,113.82,76.37,37.45,0.7195
2024-12-30,87.72,58.15,29.57,0.5893
