date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,199.95,136.3,63.65,0.7673
2024-10-02,159.75,112.39,47.36,0.6992
2024-10-03,223.36,122.54,100.82,0.889
2024-10-04,168.37,101.76,66.61,0.8181
2024-10-05,244.29,159.16,85.13,0.744
2024-10-06,157.9,105.7,52.2,0.6944
2024-10-07,239.02,146.76,92.26,0.4227
2024-10-08,220.79,115.6,105.19,0.3122
2024-10-09,196.29,101.86,94.43,0.71
2024-10-10,178.47,92.84,85.63,0.6702
2024-10-11,196.84,108.01,88.83,0.5924
2024-10-12,214.02,116.48,97.54,0.8969
2024-10-13,191.76,127.46,64.3,0.7403
2024-10-14,228.82,127.76,101.06,0.8586
2024-10-15,226.06,127.28,98.78,0.6597
2024-10-16,207.6,128.86,78.74,0.4479
2024-10-17,149.23,87.29,61.94,0.779
2024-10-18,203.55,136.6,66.95,0.4646
2024-10-19,181.85,94.95,86.9,0.4495
2024-10-20,220.05,157.95,62.1,0.8242
2024-10-21,199.99,114.18,85.81,0.8136
2024-10-22,164.89,100.74,64.15,0.5036
2024-10-23,174.74,100.74,74.0,0.6259
2024-10-24,194.96,103.24,91.72,0.5899
2024-10-25,187.58,129.79,57.79,0.7349
2024-10-26,198.32,103.53,94.79,0.5913
2024-10-27,204.25,107.8,96.45,0.5384
2024-10-28,215.08,138.48,76.6,0.7296
2024-10-29,188.1,115.87,72.23,0.8147
2024-10-30,124.93,83.07,41.86,0.6656
2024-10-31,233.78,163.05,70.73,0.553
2024-11-01,177.02,88.57,88.45,0.714
2024-11-02,207.59,110.37,97.22,0.562
2024-11-03,180.16,99.9,80.26,0.7325
2024-11-04,153.33,94.95,58.38,0.7168
2024-11-05,167.75,117.39,50.36,0.5534
2024-11-06,191.8,98.36,93.44,0.6114
2024-11-07,186.19,125.68,60.51,0.6721
2024-11-08,192.5,103.15,89.35,0.8059
2024-11-09,169.09,107.56,61.53,0.8148
2024-11-10,176.53,117.82,58.71,0.5776
2024-11-11,151.31,83.41,67.9,0.6725
2024-11-12,230.34,146.97,83.37,0.7896
2024-11-13,160.7,82.74,77.96,0.9087
2024-11-14,231.34,117.49,113.85,0.6036
2024-11-15,168.42,86.01,82.41,0.8085
2024-11-16,189.46,108.8,80.66,0.8216
2024-11-17,230.67,129.58,101.09,0.5924
2024-11-18,208.78,119.03,89.75,0.5101
2024-11-19,192.31,108.95,83.36,0.7331
2024-11-20,215.87,128.42,87.45,0.5964
2024-11-21,174.97,105.72,69.25,0.5581
2024-11-22,207.27,139.6,67.67,0.7043
2024-11-23,154.71,108.93,45.78,0.6768
2024-11-24,231.49,131.59,99.9,0.6426
2024-11-25,239.77,130.19,109.58,0.6334
2024-11-26,184.81,114.64,70.17,0.7052
2024-11-27,131.94,72.66,59.28,0.6133
2024-11-28,256.32,167.26,89.06,0.5382
2024-11-29,194.21,102.45,91.76,0.4796
2024-11-30,191.55,102.97,88.58,0.6023
2024-12-01,208.69,132.79,75.9,0.6241
2024-12-02,163.26,116.59,46.67,0.583
2024-12-03,233.04,151.75,81.29,0.4347
2024-12-04,198.61,141.94,56.67,0.3409
2024-12-05,171.38,87.79,83.59,0.7312
2024-12-06,206.97,124.72,82.25,0.7526
2024-12-07,192.84,111.97,80.87,0.6538
2024-12-08,156.88,79.44,77.44,0.6313
2024-12-09,159.73,102.29,57.44,0.6082
2024-12-10,135.02,89.01,46.01,0.5567
2024-12-11,226.65,156.95,69.7,0.7671
2024-12-12,174.21,105.2,69.01,0.7378
2024-12-13,194.85,118.03,76.82,0.8517
2024-12-14,159.42,94.73,64.69,0.4127
2024-12-15,149.8,94.21,55.59,0.5049
2024-12-16,174.88,122.6,52.28,0.5584
2024-12-17,208.66,132.95,75.71,0.699
2024-12-18,160.52,98.86,61.66,0.8519
2024-12-19,161.85,110.98,50.87,0.4893
2024-12-20,238.61,163.32,75.29,0.7341
2024-12-21,219.08,127.68,91.4,0.4687
2024-12-22,191.09,109.72,81.37,0.6877
2024-12-23,175.79,106.58,69.21,0.634
2024-12-24,235.08,151.13,83.95,0.7883
2024-12-25,185.7,114.11,71.59,0.6117
2024-12-26,229.22,124.15,105.07,0.8105
2024-12-27,197.44,109.63,87.81,0.8179
2024-12-28,171.76,109.05,62.71,0.6225
2024-12-29,198.73,110.9,87.83,0.7629
2024-12-30,219.58,126.78,92.8,0.5103
