date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,34.28,21.46,12.82,0.5205
2024-10-02,19.88,14.18,5.7,0.4537
2024-10-03,29.27,20.77,8.5,0.6543
2024-10-04,15.29,9.72,5.57,0.5788
2024-10-05,33.73,22.6,11.13,0.7104
2024-10-06,25.36,17.41,7.95,0.692
2024-10-07,24.71,16.96,7.75,0.7427
2024-10-08,33.91,23.1,10.81,0.6476
2024-10-09,28.11,17.74,10.37,0.6243
2024-10-10,15.56,10.23,5.33,0.8652
2024-10-11,20.7,11.55,9.15,0.728
2024-10-12,30.19,18.27,11.92,0.7001
2024-10-13,34.65,22.91,11.74,0.7477
2024-10-14,26.85,17.31,9.54,0.561
2024-10-15,33.99,21.19,12.8,0.6155
2024-10-16,31.41,22.26,9.15,0.5006
2024-10-17,34.49,22.0,12.49,0.5012
2024-10-18,22.83,12.17,10.66,0.6705
2024-10-19,23.15,13.35,9.8,0.5991
2024-10-20,33.45,21.5,11.95,0.5051
2024-10-21,32.99,21.09,11.9,0.6073
2024-10-22,21.68,11.59,10.09,0.8526
2024-10-23,29.21,15.94,13.27,0.581
2024-10-24,25.01,13.21,11.8,0.615
2024-10-25,22.24,11.61,10.63,0.8641
2024-10-26,15.5,10.27,5.23,0.5203
2024-10-27,24.95,13.42,11.53,0.6058
2024-10-28,24.37,14.29,10.08,0.8208
2024-10-29,18.79,10.91,7.88,0.7286
2024-10-30,23.35,13.73,9.62,0.5534
2024-10-31,30.19,15.53,14.66,0.7803
2024-11-01,28.4,14.64,13.76,0.8884
2024-11-02,29.25,16.6,12.65,0.5865
2024-11-03,32.29,19.21,13.08,0.5165
2024-11-04,26.32,13.88,12.44,0.5489
2024-11-05,28.14,15.79,12.35,0.7162
2024-11-06,16.33,11.12,5.21,0.5434
2024-11-07,27.62,16.35,11.27,0.7732
2024-11-08,26.24,17.15,9.09,0.7185
2024-11-09,17.95,10.93,7.02,0.6791
2024-11-10,34.43,21.72,12.71,0.8134
2024-11-11,34.82,23.75,11.07,0.651
2024-11-12,33.02,19.09,13.93,0.76
2024-11-13,28.75,18.85,9.9,0.8501
2024-11-14,26.57,18.87,7.7,0.8144
2024-11-15,21.36,11.5,9.86,0.8846
2024-11-16,31.67,16.61,15.06,0.7177
2024-11-17,24.84,17.53,7.31,0.7302
2024-11-18,22.5,12.75,9.75,0.5835
2024-11-19,30.19,15.69,14.5,0.5519
2024-11-20,33.69,17.03,16.66,0.8205
2024-11-21,24.82,17.12,7.7,0.7274
2024-11-22,28.26,18.34,9.92,0.5707
2024-11-23,17.17,8.59,8.58,0.5889
2024-11-24,18.99,12.67,6.32,0.5914
2024-11-25,29.17,20.37,8.8,0.529
2024-11-26,32.71,22.61,10.1,0.4754
2024-11-27,23.84,12.38,11.46,0.5879
2024-11-28,21.49,12.47,9.02,0.5731
2024-11-29,21.15,11.66,9.49,0.6301
2024-11-30,25.38,14.88,10.5,0.6109
2024-12-01,34.46,22.58,11.88,0.6911
2024-12-02,27.49,14.11,13.38,0.6603
2024-12-03,18.07,11.38,6.69,0.5964
2024-12-04,15.69,10.37,5.32,0.509
2024-12-05,20.5,10.35,10.15,0.8291
2024-12-06,30.23,20.66,9.57,0.7143
2024-12-07,31.7,21.27,10.43,0.5884
2024-12-08,29.69,16.43,13.26,0.5706
2024-12-09,25.37,15.02,10.35,0.8591
2024-12-10,28.97,19.67,9.3,0.7798
2024-12-11,15.49,9.08,6.41,0.785
2024-12-12,19.66,13.83,5.83,0.4453
2024-12-13,22.82,12.15,10.67,0.6361
2024-12-14,33.93,17.56,16.37,0.666
2024-12-15,31.48,17.06,14.42,0.6221
2024-12-16,27.21,15.3,11.91,0.5739
2024-12-17,16.84,10.23,6.61,0.7018
2024-12-18,24.34,12.43,11.91,0.4646
2024-12-19,33.35,22.29,11.06,0.7659
2024-12-20,33.01,21.66,11.35,0.7674
2024-12-21,26.52,14.04,12.48,0.7699
2024-12-22,26.43,15.59,10.84,0.7341
2024-12-23,15.42,10.41,5.01,0.8522
2024-12-24,29.49,15.77,13.72,0.6618
2024-12-25,33.81,18.0,15.81,0.7277
2024-12-26,32.23,18.75,13.48,0.7183
2024-12-27,20.02,10.49,9.53,0.4312
2024-12-28,26.12,13.99,12.13,0.6544
2024-12-29,22.45,16.06,6.39,0.4561
2024-12-30,32.83,23.49,9.34,0.5136
