date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,471.59,270.45,201.14,0.5658
2024-10-02,374.94,241.76,133.18,0.5642
2024-10-03,368.91,200.79,168.12,0.5041
2024-10-04,595.43,301.22,294.21,0.4322
2024-10-05,468.53,314.26,154.27,0.6133
2024-10-06,403.02,216.65,186.37,0.5847
2024-10-07,367.12,197.91,169.21,0.7144
2024-10-08,346.45,236.8,109.65,0.6185
2024-10-09,508.0,308.05,199.95,0.6684
2024-10-10,414.94,287.23,127.71,0.8163
2024-10-11,571.47,346.66,224.81,0.7441
2024-10-12,509.37,306.19,203.18,0.7701
2024-10-13,450.51,252.56,197.95,0.6991
2024-10-14,374.96,267.55,107.41,0.6013
2024-10-15,445.72,248.76,196.96,0.5672
2024-10-16,460.49,325.84,134.65,0.6089
2024-10-17,421.74,270.64,151.1,0.6874
2024-10-18,458.42,266.23,192.19,0.5224
2024-10-19,406.28,215.14,191.14,0.5187
2024-10-20,377.01,254.1,122.91,0.7494
2024-10-21,610.42,319.53,290.89,0.9194
2024-10-22,523.09,355.21,167.88,0.7897
2024-10-23,499.88,279.51,220.37,0.5431
2024-10-24,333.09,189.34,143.75,0.6731
2024-10-25,468.51,285.92,182.59,0.5605
2024-10-26,393.87,254.39,139.48,0.7394
2024-10-27,510.12,285.58,224.54,0.5255
2024-10-28,582.28,355.33,226.95,0.7452
2024-10-29,543.84,321.06,222.78,0.5073
2024-10-30,502.81,317.38,185.43,0.654
2024-10-31,492.43,337.66,154.77,0.3879
2024-11-01,432.23,236.27,195.96,0.4908
2024-11-02,355.75,207.41,148.34,0.5902
2024-11-03,501.32,337.88,163.44,0.8645
2024-11-04,529.05,375.93,153.12,0.7374
2024-11-05,441.1,278.42,162.68,0.2717
2024-11-06,338.93,181.82,157.11,0.6377
2024-11-07,450.53,290.34,160.19,0.5581
2024-11-08,455.34,249.47,205.87,0.8707
2024-11-09,385.86,221.02,164.84,0.7076
2024-11-10,538.76,345.69,193.07,0.575
2024-11-11,446.7,223.58,223.12,0.682
2024-11-12,301.99,151.5,150.49,0.5907
2024-11-13,422.58,287.82,134.76,0.5729
2024-11-14,491.19,290.86,200.33,0.6125
2024-11-15,348.62,227.3,121.32,0.5675
2024-11-16,410.52,271.79,138.73,0.695
2024-11-17,490.35,334.2,156.15,0.7563
2024-11-18,498.21,341.77,156.44,0.6986
2024-11-19,461.46,257.88,203.58,0.5559
2024-11-20,443.7,245.61,198.09,0.6414
2024-11-21,518.55,339.64,178.91,0.7726
2024-11-22,364.02,218.36,145.66,0.5486
2024-11-23,382.46,272.73,109.73,0.6001
2024-11-24,531.5,331.83,199.67,0.6609
2024-11-25,529.15,294.08,235.07,0.8154
2024-11-26,435.29,243.25,192.04,0.6793
2024-11-27,447.58,290.63,156.95,0.6969
2024-11-28,473.94,317.02,156.92,0.4348
2024-11-29,382.47,198.59,183.88,0.4869
2024-11-30,437.37,294.01,143.36,0.6332
2024-12-01,424.82,282.1,142.72,0.6111
2024-12-02,481.97,281.28,200.69,0.6872
2024-12-03,385.22,216.01,169.21,0.8222
2024-12-04,448.14,279.28,168.86,0.6552
2024-12-05,440.6,256.17,184.43,0.5072
2024-12-06,531.63,302.19,229.44,0.5683
2024-12-07,498.68,340.02,158.66,0.8839
2024-12-08,482.5,287.32,195.18,0.5381
2024-12-09,478.21,341.56,136.65,0.802
2024-12-10,306.83,198.92,107.91,0.6417
2024-12-11,617.2,420.83,196.37,0.838
2024-12-12,416.99,234.91,182.08,0.4619
2024-12-13,496.81,313.58,183.23,0.6682
2024-12-14,470.49,280.98,189.51,0.5102
2024-12-15,464.16,270.98,193.18,0.5409
2024-12-16,514.32,258.32,256.0,0.6443
2024-12-17,465.35,306.01,159.34,0.7167
2024-12-18,506.67,308.77,197.9,0.5087
2024-12-19,583.96,399.73,184.23,0.8003
2024-12-20,476.95,277.26,199.69,0.8816
2024-12-21,520.99,338.01,182.98,0.6361
2024-12-22,448.85,279.28,169.57,0.6529
2024-12-23,493.48,291.65,201.83,0.48
2024-12-24,412.38,286.7,125.68,0.964
2024-12-25,460.2,329.42,130.78,0.6266
2024-12-26,375.73,268.9,106.83,0.7281
2024-12-27,527.07,317.99,209.08,0.5807
2024-12-28,517.11,365.58,151.53,0.4871
2024-12-29,400.52,200.72,199.8,0.6157
2024-12-30,433.8,238.38,195.42,0.6435
