date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,83.07,49.6,33.47,0.7328
2024-10-02,75.11,40.72,34.39,0.5322
2024-10-03,102.66,55.29,47.37,0.6074
2024-10-04,84.7,46.84,37.86,0.7061
2024-10-05,96.62,51.26,45.36,0.6753
2024-10-06,83.86,43.45,40.41,0.5979
2024-10-07,100.71,59.79,40.92,0.618
2024-10-08,93.21,51.72,41.49,0.578
2024-10-09,119.14,71.46,47.68,0.397
2024-10-10,79.09,56.77,22.32,0.6334
2024-10-11,99.48,67.25,32.23,0.7027
2024-10-12,88.74,46.47,42.27,0.7606
2024-10-13,82.91,51.05,31.86,0.7119
2024-10-14,95.33,50.51,44.82,0.3746
2024-10-15,74.6,40.13,34.47,0.6357
2024-10-16,73.09,39.63,33.46,0.5013
2024-10-17,95.43,62.65,32.78,0.786
2024-10-18,77.12,38.7,38.42,0.5162
2024-10-19,92.08,64.85,27.23,0.5971
2024-10-20,88.9,46.83,42.07,0.5422
2024-10-21,117.91,62.78,55.13,0.6123
2024-10-22,79.02,45.89,33.13,0.5277
2024-10-23,97.19,59.47,37.72,0.8191
2024-10-24,91.22,62.91,28.31,0.7939
2024-10-25,104.07,70.03,34.04,0.5344
2024-10-26,101.03,52.0,49.03,0.5874
2024-10-27,97.09,62.64,34.45,0.6527
2024-10-28,92.38,51.35,41.03,0.458
2024-10-29,85.83,59.94,25.89,0.8014
2024-10-30,73.51,43.71,29.8,0.7932
2024-10-31,84.33,45.76,38.57,0.6762
2024-11-01,97.26,51.05,46.21,0.8555
2024-11-02,102.24,73.44,28.8,0.7803
2024-11-03,92.87,58.64,34.23,0.5677
2024-11-04,110.5,70.41,40.09,0.4612
2024-11-05,74.9,50.77,24.13,0.5087
2024-11-06,67.12,41.76,25.36,0.5746
2024-11-07,98.51,55.89,42.62,0.634
2024-11-08,65.66,34.59,31.07,0.632
2024-11-09,94.95,63.52,31.43,0.6306
2024-11-10,81.63,56.86,24.77,0.4551
2024-11-11,110.21,61.75,48.46,0.8701
2024-11-12,80.3,51.78,28.52,0.7437
2024-11-13,74.24,49.59,24.65,0.7691
2024-11-14,73.44,50.95,22.49,0.7486
2024-11-15,95.28,67.38,27.9,0.7616
2024-11-16,82.2,46.81,35.39,0.5506
2024-11-17,66.09,44.6,21.49,0.7737
2024-11-18,107.82,58.24,49.58,0.4736
2024-11-19,86.93,49.48,37.45,0.5319
2024-11-20,71.83,35.94,35.89,0.5538
2024-11-21,75.65,43.7,31.95,0.6692
2024-11-22,87.76,59.14,28.62,0.7863
2024-11-23,100.96,50.57,50.39,0.546
2024-11-24,91.67,59.31,32.36,0.513
2024-11-25,88.78,60.17,28.61,0.602
2024-11-26,92.79,48.62,44.17,0.662
2024-11-27,80.46,51.08,29.38,0.7036
2024-11-28,101.82,64.7,37.12,0.4313
2024-11-29,74.55,44.32,30.23,0.5803
2024-11-30,83.72,47.24,36.48,0.5455
2024-12-01,97.15,64.39,32.76,0.6661
2024-12-02,101.62,69.07,32.55,0.6248
2024-12-03,107.97,65.17,42.8,0.5868
2024-12-04,102.27,52.01,50.26,0.7788
2024-12-05,86.48,59.89,26.59,0.5551
2024-12-06,82.14,58.7,23.44,0.5089
2024-12-07,96.75,58.51,38.24,0.7382
2024-12-08,81.41,57.67,23.74,0.5095
2024-12-09,67.82,38.59,29.23,0.9333
2024-12-10,73.29,41.73,31.56,0.7154
2024-12-11,110.21,72.57,37.64,0.9407
2024-12-12,90.62,48.67,41.95,0.5715
2024-12-13,71.17,50.61,20.56,0.4734
2024-12-14,91.27,59.28,31.99,0.654
2024-12-15,85.03,51.94,33.09,0.6284
2024-12-16,102.11,73.03,29.08,0.686
2024-12-17,80.42,40.39,40.03,0.7583
2024-12-18,111.53,67.9,43.63,0.8201
2024-12-19,93.46,57.08,36.38,0.69
2024-12-20,91.64,63.25,28.39,0.6677
2024-12-21,72.09,42.67,29.42,0.5397
2024-12-22,95.38,52.33,43.05,0.4765
2024-12-23,92.49,47.82,44.67,0.6058
2024-12-24,91.36,48.34,43.02,0.654
2024-12-25,77.22,41.61,35.61,0.7952
2024-12-26,91.89,61.74,30.15,0.6571
2024-12-27,74.22,42.88,31.34,0.99
2024-12-28,100.83,62.13,38.7,0.8218
2024-12-29,105.2,52.95,52.25,0.6491
2024-12-30,116.75,67.63,49.12,0.5913
