date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,406.7,280.83,125.87,0.8107
2024-10-02,528.13,342.79,185.34,0.7545
2024-10-03,544.11,364.96,179.15,0.6125
2024-10-04,474.33,308.88,165.45,0.6557
2024-10-05,485.12,243.77,241.35,0.6477
2024-10-06,509.77,256.99,252.78,0.5199
2024-10-07,480.47,294.24,186.23,0.5708
2024-10-08,365.22,220.36,144.86,0.7249
2024-10-09,454.93,244.38,210.55,0.8013
2024-10-10,403.1,226.19,176.91,0.5609
2024-10-11,509.07,264.95,244.12,0.7101
2024-10-12,466.47,272.73,193.74,0.6479
2024-10-13,604.98,314.74,290.24,0.7233
2024-10-14,464.66,319.82,144.84,0.7039
2024-10-15,553.6,315.46,238.14,0.5879
2024-10-16,497.07,251.97,245.1,0.6083
2024-10-17,378.94,241.51,137.43,0.6329
2024-10-18,452.1,274.42,177.68,0.7879
2024-10-19,442.04,315.39,126.65,0.7839
2024-10-20,497.34,352.12,145.22,0.6624
2024-10-21,547.25,335.33,211.92,0.4493
2024-10-22,353.7,179.88,173.82,0.674
2024-10-23,464.83,242.75,222.08,0.5626
2024-10-24,453.38,238.82,214.56,0.5873
2024-10-25,514.06,316.32,197.74,0.7539
2024-10-26,425.88,276.53,149.35,0.6692
2024-10-27,351.73,244.2,107.53,0.6808
2024-10-28,535.91,334.66,201.25,0.5996
2024-10-29,432.72,273.27,159.45,0.5437
2024-10-30,512.91,321.4,191.51,0.5645
2024-10-31,514.16,259.65,254.51,0.5415
2024-11-01,345.69,190.93,154.76,0.6433
2024-11-02,415.16,259.52,155.64,0.6324
2024-11-03,368.87,209.72,159.15,0.5571
2024-11-04,614.35,313.43,300.92,0.5299
2024-11-05,530.76,311.39,219.37,0.6955
2024-11-06,484.79,289.8,194.99,0.4606
2024-11-07,510.65,312.37,198.28,0.6314
2024-11-08,437.97,231.11,206.86,0.6322
2024-11-09,394.27,242.87,151.4,0.5949
2024-11-10,402.88,237.09,165.79,0.6838
2024-11-11,412.42,270.69,141.73,0.8525
2024-11-12,467.2,295.34,171.86,0.8724
2024-11-13,426.23,303.84,122.39,0.7827
2024-11-14,445.71,275.21,170.5,0.4746
2024-11-15,389.07,252.55,136.52,0.8133
2024-11-16,398.75,280.0,118.75,0.654
2024-11-17,529.58,356.62,172.96,0.6218
2024-11-18,487.21,278.53,208.68,0.6156
2024-11-19,518.42,337.84,180.58,0.5543
2024-11-20,424.48,272.9,151.58,0.99
2024-11-21,406.46,220.88,185.58,0.5836
2024-11-22,410.08,230.62,179.46,0.7645
2024-11-23,407.46,257.04,150.42,0.7921
2024-11-24,444.11,291.43,152.68,0.4428
2024-11-25,534.7,319.17,215.53,0.7574
2024-11-26,487.59,301.06,186.53,0.9697
2024-11-27,542.12,312.45,229.67,0.6732
2024-11-28,552.25,367.63,184.62,0.6952
2024-11-29,560.23,335.7,224.53,0.5379
2024-11-30,519.44,274.62,244.82,0.9713
2024-12-01,402.64,259.91,142.73,0.8007
2024-12-02,465.38,234.42,230.96,0.8363
2024-12-03,396.81,235.45,161.36,0.628
2024-12-04,479.32,330.46,148.86,0.6588
2024-12-05,375.77,196.02,179.75,0.5875
2024-12-06,454.68,232.45,222.23,0.6296
2024-12-07,536.34,288.13,248.21,0.8074
2024-12-08,567.75,297.13,270.62,0.7611
2024-12-09,492.99,337.67,155.32,0.8288
2024-12-10,473.13,318.97,154.16,0.6056
2024-12-11,505.71,326.04,179.67,0.5949
2024-12-12,685.78,440.67,245.11,0.872
2024-12-13,495.27,320.95,174.32,0.7043
2024-12-14,397.71,227.6,170.11,0.6193
2024-12-15,399.48,232.67,166.81,0.5994
2024-12-16,440.71,303.83,136.88,0.709
2024-12-17,482.61,259.09,223.52,0.5376
2024-12-18,473.3,327.52,145.78,0.6134
2024-12-19,515.59,315.63,199.96,0.6904
2024-12-20,386.31,269.49,116.82,0.6669
2024-12-21,608.9,393.37,215.53,0.6048
2024-12-22,514.87,341.21,173.66,0.4853
2024-12-23,525.48,361.69,163.79,0.6313
2024-12-24,549.4,356.85,192.55,0.5743
2024-12-25,345.01,179.46,165.55,0.8617
2024-12-26,453.25,314.19,139.06,0.5651
2024-12-27,562.37,342.36,220.01,0.4438
2024-12-28,398.6,260.66,137.94,0.5959
2024-12-29,486.39,264.27,222.12,0.8095
2024-12-30,492.55,288.66,203.89,0.6328
