date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,110.02,69.05,40.97,0.684
2024-10-02,96.82,65.29,31.53,0.6259
2024-10-03,100.71,54.96,45.75,0.8149
2024-10-04,89.28,48.0,41.28,0.5974
2024-10-05,120.41,65.09,55.32,0.6624
2024-10-06,99.27,60.3,38.97,0.7567
2024-10-07,80.99,44.89,36.1,0.7354
2024-10-08,92.78,57.32,35.46,0.6002
2024-10-09,106.38,55.31,51.07,0.6439
2024-10-10,94.76,56.7,38.06,0.7023
2024-10-11,88.85,55.39,33.46,0.6472
2024-10-12,82.4,50.86,31.54,0.5213
2024-10-13,92.97,59.14,33.83,0.4228
2024-10-14,116.5,82.7,33.8,0.9605
2024-10-15,91.17,54.2,36.97,0.6608
2024-10-16,121.05,79.28,41.77,0.8636
2024-10-17,108.28,75.9,32.38,0.7774
2024-10-18,103.19,73.44,29.75,0.7636
2024-10-19,94.8,50.21,44.59,0.8231
2024-10-20,89.01,62.68,26.33,0.5463
2024-10-21,87.56,47.98,39.58,0.7687
2024-10-22,111.6,77.88,33.72,0.99
2024-10-23,96.79,50.28,46.51,0.5846
2024-10-24,86.11,49.26,36.85,0.7903
2024-10-25,89.89,54.64,35.25,0.5612
2024-10-26,99.6,61.2,38.4,0.7674
2024-10-27,87.29,61.67,25.62,0.6378
2024-10-28,85.2,58.0,27.2,0.5824
2024-10-29,110.53,66.66,43.87,0.561
2024-10-30,118.27,75.97,42.3,0.8246
2024-10-31,106.33,58.64,47.69,0.7059
2024-11-01,102.95,58.51,44.44,0.3421
2024-11-02,102.53,72.5,30.03,0.517
2024-11-03,103.6,52.19,51.41,0.4486
2024-11-04,99.41,68.35,31.06,0.52
2024-11-05,88.83,51.9,36.93,0.5598
2024-11-06,81.8,51.72,30.08,0.5192
2024-11-07,78.21,55.17,23.04,0.5994
2024-11-08,117.02,73.42,43.6,0.7737
2024-11-09,78.0,50.44,27.56,0.4718
2024-11-10,110.43,73.53,36.9,0.4862
2024-11-11,106.34,53.26,53.08,0.7402
2024-11-12,100.15,58.85,41.3,0.6374
2024-11-13,112.05,74.36,37.69,0.5632
2024-11-14,115.73,62.14,53.59,0.8349
2024-11-15,90.21,52.75,37.46,0.7321
2024-11-16,94.19,50.27,43.92,0.6893
2024-11-17,105.03,73.8,31.23,0.5268
2024-11-18,102.19,69.45,32.74,0.7859
2024-11-19,106.83,56.38,50.45,0.8318
2024-11-20,100.51,61.56,38.95,0.8506
2024-11-21,108.2,60.59,47.61,0.8508
2024-11-22,104.85,54.66,50.19,0.8849
2024-11-23,95.7,55.53,40.17,0.7912
2024-11-24,103.67,52.81,50.86,0.4808
2024-11-25,97.94,53.5,44.44,0.7588
2024-11-26,103.86,73.72,30.14,0.689
2024-11-27,105.17,53.95,51.22,0.6083
2024-11-28,81.72,47.33,34.39,0.5714
2024-11-29,106.43,67.67,38.76,0.4549
2024-11-30,100.58,50.59,49.99,0.8438
2024-12-01,72.08,38.45,33.63,0.6685
2024-12-02,119.02,59.76,59.26,0.5407
2024-12-03,90.93,62.57,28.36,0.597
2024-12-04,93.68,63.56,30.12,0.4818
2024-12-05,117.5,81.55,35.95,0.6683
2024-12-06,129.16,88.25,40.91,0.7025
2024-12-07,106.99,65.55,41.44,0.7124
2024-12-08,102.76,63.83,38.93,0.586
2024-12-09,74.68,48.56,26.12,0.745
2024-12-10,88.15,57.46,30.69,0.8524
2024-12-11,96.82,52.92,43.9,0.69
2024-12-12,95.02,67.71,27.31,0.6826
2024-12-13,103.99,54.14,49.85,0.7019
2024-12-14,83.53,51.2,32.33,0.5442
2024-12-15,106.75,58.46,48.29,0.4886
2024-12-16,87.87,49.13,38.74,0.7159
2024-12-17,74.21,38.94,35.27,0.5453
2024-12-18,88.88,57.97,30.91,0.7552
2024-12-19,94.54,60.48,34.06,0.6847
2024-12-20,104.19,63.11,41.08,0.7522
2024-12-21,96.52,66.56,29.96,0.6328
2024-12-22,86.66,61.51,25.15,0.7697
2024-12-23,83.09,54.23,28.86,0.5477
2024-12-24,68.41,47.11,21.3,0.5976
2024-12-25,75.42,52.0,23.42,0.6606
2024-12-26,107.32,73.43,33.89,0.6468
2024-12-27,128.78,76.2,52.58,0.754
2024-12-28,81.22,57.47,23.75,0.6389
2024-12-29,104.61,60.22,44.39,0.6926
2024-12-30,100.42,55.88,44.54,0.4855
