date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,72.93,50.5,22.43,0.7563
2024-10-02,97.63,68.89,28.74,0.4731
2024-10-03,81.02,52.23,28.79,0.5606
2024-10-04,109.69,76.22,33.47,0.6977
2024-10-05,73.84,48.15,25.69,0.6165
2024-10-06,86.65,43.54,43.11,0.5709
2024-10-07,78.93,53.68,25.25,0.7563
2024-10-08,88.97,63.89,25.08,0.5899
2024-10-09,98.9,59.59,39.31,0.7102
2024-10-10,106.23,55.84,50.39,0.5644
2024-10-11,113.69,73.5,40.19,0.6051
2024-10-12,81.84,49.81,32.03,0.8155
2024-10-13,73.23,51.79,21.44,0.7632
2024-10-14,95.71,51.93,43.78,0.4601
2024-10-15,83.08,41.84,41.24,0.6841
2024-10-16,76.11,54.02,22.09,0.703
2024-10-17,110.78,77.37,33.41,0.5633
2024-10-18,77.9,53.84,24.06,0.5118
2024-10-19,81.7,42.0,39.7,0.598
2024-10-20,100.31,59.7,40.61,0.6803
2024-10-21,88.2,53.03,35.17,0.5701
2024-10-22,76.69,47.62,29.07,0.5651
2024-10-23,99.59,64.98,34.61,0.6218
2024-10-24,98.26,57.33,40.93,0.5372
2024-10-25,96.98,52.36,44.62,0.7793
2024-10-26,102.57,53.38,49.19,0.779
2024-10-27,95.97,58.12,37.85,0.9554
2024-10-28,86.1,51.7,34.4,0.668
2024-10-29,98.28,56.78,41.5,0.6133
2024-10-30,100.28,55.12,45.16,0.733
2024-10-31,114.13,60.14,53.99,0.8311
2024-11-01,82.62,57.69,24.93,0.5032
2024-11-02,101.99,54.79,47.2,0.7693
2024-11-03,108.04,56.46,51.58,0.761
2024-11-04,99.07,53.43,45.64,0.4985
2024-11-05,85.88,57.94,27.94,0.4863
2024-11-06,84.88,56.53,28.35,0.592
2024-11-07,102.07,54.53,47.54,0.5435
2024-11-08,82.42,58.9,23.52,0.5156
2024-11-09,91.61,62.54,29.07,0.6301
2024-11-10,76.76,47.89,28.87,0.6502
2024-11-11,91.89,56.62,35.27,0.6163
2024-11-12,87.09,51.91,35.18,0.8509
2024-11-13,80.49,49.71,30.78,0.5999
2024-11-14,118.67,78.63,40.04,0.6613
2024-11-15,100.54,53.84,46.7,0.5236
2024-11-16,91.22,54.01,37.21,0.7717
2024-11-17,90.11,48.06,42.05,0.6382
2024-11-18,90.56,63.01,27.55,0.7391
2024-11-19,74.76,48.76,26.0,0.7401
2024-11-20,80.59,50.46,30.13,0.7187
2024-11-21,78.32,54.43,23.89,0.4044
2024-11-22,105.63,65.9,39.73,0.7048
2024-11-23,110.94,78.17,32.77,0.7106
2024-11-24,88.07,58.91,29.16,0.6186
2024-11-25,113.67,72.07,41.6,0.4454
2024-11-26,90.16,61.74,28.42,0.5761
2024-11-27,93.92,58.41,35.51,0.4734
2024-11-28,106.13,67.91,38.22,0.8923
2024-11-29,108.77,70.36,38.41,0.7409
2024-11-30,83.66,42.58,41.08,0.7812
2024-12-01,100.3,55.66,44.64,0.764
2024-12-02,86.21,44.84,41.37,0.5977
2024-12-03,90.82,57.86,32.96,0.6866
2024-12-04,96.25,55.89,40.36,0.6884
2024-12-05,109.6,63.92,45.68,0.5294
2024-12-06,70.67,41.02,29.65,0.5723
2024-12-07,99.52,69.51,30.01,0.5192
2024-12-08,93.2,50.81,42.39,0.5749
2024-12-09,100.54,53.33,47.21,0.7478
2024-12-10,108.91,62.14,46.77,0.8067
2024-12-11,86.44,52.8,33.64,0.8294
2024-12-12,77.4,52.77,24.63,0.6254
2024-12-13,95.91,62.92,32.99,0.6432
2024-12-14,86.3,49.2,37.1,0.3736
2024-12-15,79.76,43.69,36.07,0.7191
2024-12-16,80.1,49.71,30.39,0.7069
2024-12-17,77.77,46.27,31.5,0.5886
2024-12-18,98.53,61.76,36.77,0.7973
2024-12-19,79.16,53.65,25.51,0.6233
2024-12-20,90.76,48.13,42.63,0.7435
2024-12-21,88.37,44.64,43.73,0.8145
2024-12-22,113.2,60.05,53.15,0.509
2024-12-23,78.53,46.47,32.06,0.6802
2024-12-24,95.5,60.14,35.36,0.7111
2024-12-25,86.78,60.67,26.11,0.7523
2024-12-26,97.46,70.12,27.34,0.6163
2024-12-27,108.15,73.13,35.02,0.9283
2024-12-28,71.77,44.86,26.91,0.5278
2024-12-29,91.58,61.58,30.0,0.69
2024-12-30,96.0,64.87,31.13,0.862
