date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,122.62,66.98,55.64,0.9408
2024-10-02,111.17,79.17,32.0,0.5644
2024-10-03,155.63,103.42,52.21,0.6543
2024-10-04,96.9,58.26,38.64,0.7804
2024-10-05,83.51,45.68,37.83,0.707
2024-10-06,92.84,56.94,35.9,0.861
2024-10-07,129.45,85.64,43.81,0.858
2024-10-08,130.52,89.23,41.29,0.7743
2024-10-09,159.6,108.16,51.44,0.5612
2024-10-10,118.21,66.28,51.93,0.8111
2024-10-11,96.86,66.45,30.41,0.6935
2024-10-12,87.12,60.88,26.24,0.5284
2024-10-13,126.63,77.05,49.58,0.5514
2024-10-14,138.29,84.8,53.49,0.8179
2024-10-15,121.98,71.85,50.13,0.5237
2024-10-16,152.54,104.0,48.54,0.6394
2024-10-17,127.93,82.82,45.11,0.5846
2024-10-18,154.6,105.63,48.97,0.7336
2024-10-19,98.78,69.03,29.75,0.4839
2024-10-20,87.28,57.74,29.54,0.5322
2024-10-21,152.6,76.49,76.11,0.7425
2024-10-22,114.46,75.43,39.03,0.5103
2024-10-23,142.09,73.82,68.27,0.6122
2024-10-24,136.95,87.96,48.99,0.7776
2024-10-25,120.74,65.22,55.52,0.5758
2024-10-26,95.35,50.55,44.8,0.816
2024-10-27,146.61,85.07,61.54,0.6848
2024-10-28,117.78,82.22,35.56,0.7051
2024-10-29,86.95,50.23,36.72,0.5441
2024-10-30,150.87,87.63,63.24,0.5497
2024-10-31,91.11,46.78,44.33,0.614
2024-11-01,158.41,104.82,53.59,0.7351
2024-11-02,155.47,110.93,44.54,0.5344
2024-11-03,147.2,93.75,53.45,0.6847
2024-11-04,133.45,70.89,62.56,0.596
2024-11-05,133.13,94.18,38.95,0.5905
2024-11-06,91.4,51.14,40.26,0.6898
2024-11-07,118.95,63.23,55.72,0.5942
2024-11-08,93.04,55.76,37.28,0.5836
2024-11-09,141.13,89.89,51.24,0.6733
2024-11-10,97.28,63.14,34.14,0.741
2024-11-11,97.15,61.56,35.59,0.958
2024-11-12,113.61,58.09,55.52,0.5413
2024-11-13,130.61,84.15,46.46,0.7362
2024-11-14,162.38,110.54,51.84,0.4519
2024-11-15,90.16,45.41,44.75,0.5319
2024-11-16,155.48,102.89,52.59,0.4226
2024-11-17,125.96,88.88,37.08,0.7196
2024-11-18,97.78,64.99,32.79,0.6195
2024-11-19,123.33,72.36,50.97,0.7459
2024-11-20,87.43,50.1,37.33,0.6118
2024-11-21,131.86,79.35,52.51,0.7913
2024-11-22,128.52,71.18,57.34,0.7616
2024-11-23,143.72,85.12,58.6,0.8173
2024-11-24,116.39,78.79,37.6,0.5626
2024-11-25,84.27,52.56,31.71,0.7925
2024-11-26,113.83,70.36,43.47,0.6342
2024-11-27,106.32,67.07,39.25,0.6033
2024-11-28,144.81,96.59,48.22,0.5973
2024-11-29,104.16,57.18,46.98,0.5643
2024-11-30,119.83,72.52,47.31,0.704
2024-12-01,139.24,84.68,54.56,0.6751
2024-12-02,127.49,73.71,53.78,0.5526
2024-12-03,85.27,54.28,30.99,0.585
2024-12-04,123.04,80.85,42.19,0.7103
2024-12-05,84.12,51.44,32.68,0.4806
2024-12-06,137.04,73.88,63.16,0.562
2024-12-07,127.96,69.28,58.68,0.5423
2024-12-08,118.12,83.84,34.28,0.6161
2024-12-09,159.35,87.39,71.96,0.6172
2024-12-10,109.52,71.89,37.63,0.6347
2024-12-11,87.09,57.29,29.8,0.8101
2024-12-12,145.82,88.94,56.88,0.6181
2024-12-13,121.77,83.44,38.33,0.6151
2024-12-14,126.3,67.08,59.22,0.7008
2024-12-15,143.88,82.13,61.75,0.6163
2024-12-16,145.59,91.53,54.06,0.6261
2024-12-17,109.11,60.54,48.57,0.6192
2024-12-18,93.84,54.08,39.76,0.694
2024-12-19,126.25,89.91,36.34,0.5944
2024-12-20,131.3,75.19,56.11,0.7249
2024-12-21,155.3,103.8,51.5,0.5857
2024-12-22,130.31,76.19,54.12,0.5406
2024-12-23,87.49,61.82,25.67,0.5846
2024-12-24,149.02,86.6,62.42,0.7295
2024-12-25,127.74,73.11,54.63,0.6552
2024-12-26,100.07,56.97,43.1,0.528
2024-12-27,80.44,48.85,31.59,0.7654
2024-12-28,87.64,52.98,34.66,0.7121
2024-12-29,87.7,59.2,28.5,0.6971
2024-12-30,103.06,66.21,36.85,0.7138
