date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,67.78,42.69,25.09,0.7171
2024-10-02,64.68,35.02,29.66,0.7801
2024-10-03,57.54,37.41,20.13,0.4885
2024-10-04,52.5,27.05,25.45,0.5704
2024-10-05,78.73,49.04,29.69,0.7008
2024-10-06,59.59,40.86,18.73,0.4371
2024-10-07,64.52,43.41,21.11,0.5556
2024-10-08,56.07,37.21,18.86,0.6353
2024-10-09,77.71,54.9,22.81,0.7177
2024-10-10,70.32,37.57,32.75,0.4752
2024-10-11,53.83,38.42,15.41,0.675
2024-10-12,64.32,44.56,19.76,0.7022
2024-10-13,79.74,56.49,23.25,0.6655
2024-10-14,66.93,46.99,19.94,0.6911
2024-10-15,67.97,46.16,21.81,0.7154
2024-10-16,55.35,33.11,22.24,0.6239
2024-10-17,43.42,22.19,21.23,0.9103
2024-10-18,70.47,36.27,34.2,0.686
2024-10-19,65.87,45.63,20.24,0.7444
2024-10-20,50.52,32.64,17.88,0.7112
2024-10-21,42.44,23.39,19.05,0.7524
2024-10-22,50.64,36.03,14.61,0.7412
2024-10-23,70.6,35.43,35.17,0.5605
2024-10-24,62.29,34.04,28.25,0.6457
2024-10-25,59.98,34.79,25.19,0.7412
2024-10-26,62.83,32.01,30.82,0.7792
2024-10-27,49.95,27.32,22.63,0.6482
2024-10-28,46.41,24.33,22.08,0.7243
2024-10-29,47.98,30.22,17.76,0.6714
2024-10-30,59.87,41.13,18.74,0.536
2024-10-31,67.49,46.29,21.2,0.53
2024-11-01,59.73,31.66,28.07,0.6485
2024-11-02,42.09,26.27,15.82,0.5816
2024-11-03,61.04,35.87,25.17,0.6952
2024-11-04,53.01,30.39,22.62,0.6632
2024-11-05,50.25,32.56,17.69,0.5743
2024-11-06,69.6,38.08,31.52,0.6471
2024-11-07,46.16,27.07,19.09,0.8988
2024-11-08,61.95,38.86,23.09,0.6779
2024-11-09,70.78,43.96,26.82,0.6065
2024-11-10,59.52,36.32,23.2,0.8533
2024-11-11,62.14,39.87,22.27,0.4535
2024-11-12,77.32,46.65,30.67,0.4476
2024-11-13,40.27,27.97,12.3,0.8086
2024-11-14,76.0,48.13,27.87,0.4968
2024-11-15,66.77,38.46,28.31,0.8093
2024-11-16,72.13,46.9,25.23,0.8413
2024-11-17,60.09,41.91,18.18,0.727
2024-11-18,71.24,39.63,31.61,0.7057
2024-11-19,50.84,35.69,15.15,0.5979
2024-11-20,42.36,26.73,15.63,0.6891
2024-11-21,45.18,22.93,22.25,0.767
2024-11-22,58.06,36.14,21.92,0.715
2024-11-23,69.72,41.28,28.44,0.5357
2024-11-24,56.03,29.08,26.95,0.6454
2024-11-25,74.14,51.02,23.12,0.4837
2024-11-26,55.11,34.16,20.95,0.6319
2024-11-27,67.15,34.11,33.04,0.6486
2024-11-28,46.77,28.62,18.15,0.6429
2024-11-29,58.61,38.96,19.65,0.7388
2024-11-30,61.92,43.92,18.0,0.5442
2024-12-01,47.02,31.62,15.4,0.7663
2024-12-02,70.57,37.43,33.14,0.7585
2024-12-03,49.77,34.0,15.77,0.7433
2024-12-04,77.35,49.4,27.95,0.7872
2024-12-05,56.97,31.45,25.52,0.8586
2024-12-06,46.04,25.35,20.69,0.7531
2024-12-07,72.81,45.77,27.04,0.7644
2024-12-08,51.24,28.35,22.89,0.4364
2024-12-09,59.77,41.18,18.59,0.5376
2024-12-10,46.38,32.19,14.19,0.5833
2024-12-11,74.08,47.62,26.46,0.6289
2024-12-12,77.68,53.04,24.64,0.8001
2024-12-13,68.6,45.53,23.07,0.5829
2024-12-14,47.62,25.59,22.03,0.5676
2024-12-15,66.38,42.39,23.99,0.6802
2024-12-16,58.54,36.17,22.37,0.6465
2024-12-17,56.14,32.46,23.68,0.6273
2024-12-18,47.93,26.19,21.74,0.7201
2024-12-19,68.41,46.94,21.47,0.7567
2024-12-20,51.91,31.78,20.13,0.632
2024-12-21,73.54,42.57,30.97,0.3891
2024-12-22,73.86,37.63,36.23,0.6147
2024-12-23,74.17,44.6,29.57,0.7506
2024-12-24,60.12,31.57,28.55,0.4999
2024-12-25,69.07,46.62,22.45,0.7726
2024-12-26,59.67,39.78,19.89,0.7065
2024-12-27,48.4,28.48,19.92,0.6036
2024-12-28,67.32,41.28,26.04,0.7946
2024-12-29,65.75,41.94,23.81,0.8053
2024-12-30,52.65,32.12,20.53,0.7454
