transaction_id,timestamp,amount_sar,payment_method
biz_0251-000003,2024-10-02 10:26:00,149851.6,cash
biz_0251-000001,2024-10-02 11:21:53,365574.02,cash
biz_0251-000004,2024-10-02 11:39:02,156757.01,bank_transfer
biz_0251-000002,2024-10-02 15:45:43,73832.03,bank_transfer
biz_0251-000007,2024-10-03 14:53:56,472595.08,credit_card
biz_0251-000006,2024-10-03 15:06:12,22572.68,cash
biz_0251-000005,2024-10-03 16:56:02,204684.14,bank_transfer
biz_0251-000011,2024-10-04 10:36:36,230537.05,bank_transfer
biz_0251-000009,2024-10-04 11:38:12,207387.17,bank_transfer
biz_0251-000010,2024-10-04 14:40:17,445557.82,bank_transfer
biz_0251-000008,2024-10-04 19:46:26,86185.02,cash
biz_0251-000012,2024-10-05 13:08:26,73548.4,cash
biz_0251-000013,2024-10-05 14:41:24,146125.41,bank_transfer
biz_0251-000014,2024-10-05 18:24:43,935620.22,bank_transfer
biz_0251-000019,2024-10-06 14:21:43,137186.7,bank_transfer
biz_0251-000015,2024-10-06 15:16:58,327354.8,bank_transfer
biz_0251-000016,2024-10-06 15:28:02,446064.03,bank_transfer
biz_0251-000017,2024-10-06 16:56:16,36205.81,bank_transfer
biz_0251-000018,2024-10-06 17:35:16,48866.46,cash
biz_0251-000022,2024-10-07 14:05:10,238148.46,bank_transfer
biz_0251-000021,2024-10-07 14:58:09,26095.36,credit_card
biz_0251-000023,2024-10-07 17:10:14,178753.86,bank_transfer
biz_0251-000020,2024-10-07 17:30:29,75960.98,bank_transfer
biz_0251-000026,2024-10-08 09:49:12,174204.02,bank_transfer
biz_0251-000024,2024-10-08 17:44:54,109705.62,bank_transfer
biz_0251-000027,2024-10-08 18:37:45,180675.2,bank_transfer
biz_0251-000025,2024-10-08 18:51:58,86707.36,cash
biz_0251-000029,2024-10-09 10:11:39,209851.11,bank_transfer
biz_0251-000030,2024-10-09 13:02:38,45877.72,bank_transfer
biz_0251-000028,2024-10-09 13:57:00,135659.64,bank_transfer
biz_0251-000031,2024-10-09 15:46:41,174638.7,bank_transfer
biz_0251-000032,2024-10-10 11:08:27,121822.12,bank_transfer
biz_0251-000034,2024-10-10 16:03:36,320652.66,cash
biz_0251-000033,2024-10-10 16:19:00,117888.47,cash
biz_0251-000035,2024-10-10 18:55:30,674475.26,cash
biz_0251-000038,2024-10-11 11:28:43,178406.61,bank_transfer
biz_0251-000037,2024-10-11 11:43:55,118794.58,bank_transfer
biz_0251-000036,2024-10-11 12:13:04,157111.05,bank_transfer
biz_0251-000039,2024-10-11 13:36:33,265771.36,bank_transfer
biz_0251-000042,2024-10-12 09:17:21,56455.1,bank_transfer
biz_0251-000040,2024-10-12 10:24:48,17496.16,cash
biz_0251-000041,2024-10-12 18:34:39,160292.57,credit_card
biz_0251-000044,2024-10-13 11:27:56,26693.07,cash
biz_0251-000046,2024-10-13 12:49:29,88138.09,credit_card
biz_0251-000043,2024-10-13 14:37:26,116191.89,bank_transfer
biz_0251-000045,2024-10-13 19:24:28,85756.38,bank_transfer
biz_0251-000048,2024-10-14 10:16:14,322844.63,bank_transfer
biz_0251-000050,2024-10-14 11:19:48,33496.41,bank_transfer
biz_0251-000047,2024-10-14 15:54:11,714305.82,cash
biz_0251-000051,2024-10-14 16:57:59,52810.54,credit_card
biz_0251-000049,2024-10-14 17:15:01,110173.64,cash
biz_0251-000052,2024-10-15 11:01:21,65179.38,bank_transfer
biz_0251-000053,2024-10-15 14:13:24,227404.08,cash
biz_0251-000056,2024-10-16 12:11:57,39355.88,bank_transfer
biz_0251-000054,2024-10-16 14:50:33,236785.5,bank_transfer
biz_0251-000055,2024-10-16 16:13:15,134836.89,credit_card
biz_0251-000057,2024-10-16 17:27:04,108537.51,bank_transfer
biz_0251-000058,2024-10-17 13:01:09,20364.02,bank_transfer
biz_0251-000060,2024-10-17 13:22:28,33155.16,bank_transfer
biz_0251-000059,2024-10-17 19:42:08,220698.89,bank_transfer
biz_0251-000065,2024-10-18 09:38:11,99824.93,cash
biz_0251-000064,2024-10-18 12:05:53,165609.45,credit_card
biz_0251-000062,2024-10-18 14:43:05,163033.56,cash
biz_0251-000063,2024-10-18 18:15:25,154093.86,cash
biz_0251-000061,2024-10-18 19:20:51,120928.84,bank_transfer
biz_0251-000066,2024-10-19 09:42:14,118490.76,credit_card
biz_0251-000067,2024-10-19 12:33:01,166068.69,cash
biz_0251-000068,2024-10-19 14:30:49,39654.68,credit_card
