date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,171.93,98.68,73.25,0.6388
2024-10-02,189.34,108.96,80.38,0.7486
2024-10-03,161.3,94.42,66.88,0.8088
2024-10-04,160.24,94.16,66.08,0.4572
2024-10-05,183.56,124.37,59.19,0.5181
2024-10-06,159.73,92.68,67.05,0.818
2024-10-07,167.1,112.69,54.41,0.7003
2024-10-08,179.25,114.39,64.86,0.7113
2024-10-09,236.84,152.47,84.37,0.4622
2024-10-10,170.93,117.43,53.5,0.6652
2024-10-11,210.51,126.05,84.46,0.6373
2024-10-12,162.29,105.36,56.93,0.6201
2024-10-13,237.48,119.09,118.39,0.681
2024-10-14,214.64,113.0,101.64,0.7951
2024-10-15,220.14,113.75,106.39,0.5534
2024-10-16,200.68,113.6,87.08,0.5273
2024-10-17,184.89,99.73,85.16,0.6992
2024-10-18,240.31,160.34,79.97,0.7081
2024-10-19,215.82,147.32,68.5,0.7644
2024-10-20,187.35,94.29,93.06,0.6523
2024-10-21,167.23,84.01,83.22,0.666
2024-10-22,206.2,109.9,96.3,0.4851
2024-10-23,240.26,143.75,96.51,0.5003
2024-10-24,178.89,116.68,62.21,0.5877
2024-10-25,200.62,109.07,91.55,0.5854
2024-10-26,199.12,105.11,94.01,0.525
2024-10-27,204.83,118.02,86.81,0.4941
2024-10-28,203.29,129.34,73.95,0.7689
2024-10-29,173.09,91.97,81.12,0.8135
2024-10-30,183.09,112.96,70.13,0.6944
2024-10-31,195.22,109.67,85.55,0.5492
2024-11-01,159.29,93.54,65.75,0.71
2024-11-02,224.04,154.73,69.31,0.5248
2024-11-03,185.8,103.89,81.91,0.5636
2024-11-04,202.16,109.93,92.23,0.6056
2024-11-05,196.53,135.17,61.36,0.5734
2024-11-06,153.37,99.02,54.35,0.6974
2024-11-07,225.19,141.29,83.9,0.6371
2024-11-08,132.81,89.91,42.9,0.7437
2024-11-09,168.06,87.25,80.81,0.4519
2024-11-10,195.96,120.11,75.85,0.6826
2024-11-11,173.57,103.51,70.06,0.4945
2024-11-12,198.21,101.88,96.33,0.5217
2024-11-13,182.78,109.52,73.26,0.6545
2024-11-14,242.42,167.14,75.28,0.5445
2024-11-15,235.81,136.29,99.52,0.7919
2024-11-16,226.34,161.9,64.44,0.6757
2024-11-17,165.15,85.5,79.65,0.6647
2024-11-18,211.49,115.98,95.51,0.7617
2024-11-19,158.99,98.87,60.12,0.6296
2024-11-20,191.73,120.07,71.66,0.6057
2024-11-21,209.42,150.38,59.04,0.7997
2024-11-22,177.16,102.11,75.05,0.6578
2024-11-23,221.17,120.13,101.04,0.5816
2024-11-24,148.66,89.7,58.96,0.64
2024-11-25,157.12,84.79,72.33,0.7332
2024-11-26,202.43,134.6,67.83,0.9151
2024-11-27,189.67,135.14,54.53,0.4624
2024-11-28,167.82,103.39,64.43,0.4207
2024-11-29,170.4,110.26,60.14,0.7039
2024-11-30,209.89,140.07,69.82,0.4303
2024-12-01,176.86,109.06,67.8,0.6276
2024-12-02,188.47,114.23,74.24,0.4677
2024-12-03,177.93,114.97,62.96,0.719
2024-12-04,172.79,95.9,76.89,0.8527
2024-12-05,159.62,104.49,55.13,0.6846
2024-12-06,160.7,94.91,65.79,0.7114
2024-12-07,233.27,162.47,70.8,0.7431
2024-12-08,178.78,92.26,86.52,0.7168
2024-12-09,256.23,144.18,112.05,0.5335
2024-12-10,207.12,109.64,97.48,0.6997
2024-12-11,167.02,101.4,65.62,0.483
2024-12-12,164.34,93.87,70.47,0.7972
2024-12-13,169.16,97.13,72.03,0.7292
2024-12-14,199.34,135.36,63.98,0.6578
2024-12-15,190.02,132.11,57.91,0.529
2024-12-16,152.6,108.0,44.6,0.5804
2024-12-17,156.28,88.94,67.34,0.7098
2024-12-18,157.43,84.58,72.85,0.65
2024-12-19,147.88,76.55,71.33,0.6735
2024-12-20,192.91,119.55,73.36,0.6353
2024-12-21,183.06,125.88,57.18,0.7063
2024-12-22,182.62,129.68,52.94,0.3775
2024-12-23,201.13,101.68,99.45,0.598
2024-12-24,203.51,138.41,65.1,0.6966
2024-12-25,162.56,99.83,62.73,0.7202
2024-12-26,187.51,126.17,61.34,0.6591
2024-12-27,208.93,144.28,64.65,0.7272
2024-12-28,201.67,133.33,68.34,0.5945
2024-12-29,189.47,104.91,84.56,0.594
2024-12-30,213.84,134.64,79.2,0.5898
