date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,44.74,27.1,17.64,0.6047
2024-10-02,36.55,23.42,13.13,0.8012
2024-10-03,28.78,18.53,10.25,0.5607
2024-10-04,55.12,38.74,16.38,0.6605
2024-10-05,30.57,17.6,12.97,0.7428
2024-10-06,35.93,18.48,17.45,0.6166
2024-10-07,54.37,29.67,24.7,0.6456
2024-10-08,50.61,27.23,23.38,0.4095
2024-10-09,35.37,23.53,11.84,0.581
2024-10-10,44.27,29.17,15.1,0.6452
2024-10-11,41.32,28.26,13.06,0.6665
2024-10-12,54.35,33.41,20.94,0.5569
2024-10-13,39.63,20.45,19.18,0.809
2024-10-14,53.73,27.44,26.29,0.6703
2024-10-15,39.42,22.46,16.96,0.8095
2024-10-16,55.61,37.84,17.77,0.5371
2024-10-17,35.3,23.95,11.35,0.7313
2024-10-18,39.72,20.53,19.19,0.6937
2024-10-19,38.86,21.1,17.76,0.7693
2024-10-20,40.81,26.53,14.28,0.4992
2024-10-21,37.03,19.34,17.69,0.7087
2024-10-22,49.54,29.62,19.92,0.7335
2024-10-23,28.3,19.97,8.33,0.5635
2024-10-24,34.84,18.73,16.11,0.6522
2024-10-25,34.25,18.26,15.99,0.7861
2024-10-26,39.37,20.88,18.49,0.7133
2024-10-27,39.31,26.8,12.51,0.6946
2024-10-28,55.7,27.92,27.78,0.7761
2024-10-29,35.14,18.25,16.89,0.6214
2024-10-30,33.54,20.46,13.08,0.8437
2024-10-31,54.12,29.64,24.48,0.454
2024-11-01,53.83,35.84,17.99,0.4684
2024-11-02,33.53,22.49,11.04,0.5971
2024-11-03,45.02,22.79,22.23,0.7258
2024-11-04,28.26,15.21,13.05,0.6227
2024-11-05,31.32,22.49,8.83,0.6939
2024-11-06,50.56,33.51,17.05,0.7468
2024-11-07,46.11,28.09,18.02,0.4624
2024-11-08,54.31,31.95,22.36,0.8056
2024-11-09,30.49,20.72,9.77,0.6657
2024-11-10,41.17,25.12,16.05,0.6926
2024-11-11,33.59,20.78,12.81,0.757
2024-11-12,32.68,21.7,10.98,0.6051
2024-11-13,47.11,31.83,15.28,0.626
2024-11-14,30.75,21.84,8.91,0.4309
2024-11-15,34.29,22.4,11.89,0.6228
2024-11-16,39.34,25.05,14.29,0.7366
2024-11-17,37.92,21.17,16.75,0.7177
2024-11-18,37.25,25.62,11.63,0.4724
2024-11-19,50.99,34.91,16.08,0.628
2024-11-20,33.93,18.64,15.29,0.72
2024-11-21,31.5,22.27,9.23,0.3646
2024-11-22,50.43,32.23,18.2,0.6929
2024-11-23,31.61,16.71,14.9,0.4342
2024-11-24,40.71,22.05,18.66,0.6999
2024-11-25,33.81,21.04,12.77,0.5213
2024-11-26,34.28,19.11,15.17,0.6696
2024-11-27,50.75,36.19,14.56,0.7368
2024-11-28,38.31,23.99,14.32,0.7428
2024-11-29,55.04,35.91,19.13,0.5264
2024-11-30,30.39,19.88,10.51,0.5951
2024-12-01,42.52,26.75,15.77,0.4592
2024-12-02,37.3,20.92,16.38,0.8398
2024-12-03,35.47,18.51,16.96,0.9516
2024-12-04,41.29,29.11,12.18,0.7301
2024-12-05,50.3,35.63,14.67,0.6784
2024-12-06,34.85,24.35,10.5,0.7834
2024-12-07,50.77,27.97,22.8,0.4803
2024-12-08,46.39,24.89,21.5,0.6151
2024-12-09,29.52,16.86,12.66,0.8144
2024-12-10,32.09,22.46,9.63,0.5481
2024-12-11,40.68,26.15,14.53,0.9891
2024-12-12,30.88,20.12,10.76,0.6938
2024-12-13,50.73,33.67,17.06,0.717
2024-12-14,36.08,23.37,12.71,0.7503
2024-12-15,33.53,19.01,14.52,0.4939
2024-12-16,54.29,29.95,24.34,0.6985
2024-12-17,50.09,35.24,14.85,0.6462
2024-12-18,51.08,28.03,23.05,0.6757
2024-12-19,44.92,27.78,17.14,0.7122
2024-12-20,31.1,18.74,12.36,0.6802
2024-12-21,31.98,21.78,10.2,0.3673
2024-12-22,44.64,22.93,21.71,0.8776
2024-12-23,36.22,22.63,13.59,0.554
2024-12-24,48.13,24.79,23.34,0.7129
2024-12-25,49.24,28.38,20.86,0.5849
2024-12-26,48.71,30.0,18.71,0.6993
2024-12-27,45.65,25.65,20.0,0.6523
2024-12-28,40.84,23.08,17.76,0.7389
2024-12-29,46.85,25.14,21.71,0.6652
2024-12-30,49.75,31.53,18.22,0.5582
