date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,140.72,81.84,58.88,0.662
2024-10-02,127.26,77.83,49.43,0.6663
2024-10-03,97.82,65.44,32.38,0.756
2024-10-04,129.31,81.57,47.74,0.5283
2024-10-05,115.38,61.24,54.14,0.599
2024-10-06,80.65,49.73,30.92,0.586
2024-10-07,132.99,69.07,63.92,0.6289
2024-10-08,86.19,61.85,24.34,0.7898
2024-10-09,126.46,72.38,54.08,0.5939
2024-10-10,112.47,70.48,41.99,0.7076
2024-10-11,141.58,94.88,46.7,0.5798
2024-10-12,90.3,60.63,29.67,0.4858
2024-10-13,102.41,62.93,39.48,0.79
2024-10-14,90.98,59.28,31.7,0.5929
2024-10-15,84.43,54.9,29.53,0.5249
2024-10-16,88.64,51.46,37.18,0.7201
2024-10-17,121.14,60.7,60.44,0.5254
2024-10-18,122.77,69.05,53.72,0.669
2024-10-19,108.39,65.97,42.42,0.5673
2024-10-20,115.14,71.14,44.0,0.525
2024-10-21,146.01,89.59,56.42,0.9044
2024-10-22,104.83,56.14,48.69,0.4597
2024-10-23,132.41,69.45,62.96,0.7254
2024-10-24,95.83,65.26,30.57,0.4502
2024-10-25,108.0,62.65,45.35,0.7554
2024-10-26,159.48,106.23,53.25,0.7027
2024-10-27,98.13,56.08,42.05,0.9722
2024-10-28,159.47,88.24,71.23,0.6813
2024-10-29,92.46,64.74,27.72,0.7109
2024-10-30,159.51,105.65,53.86,0.7242
2024-10-31,146.02,91.19,54.83,0.6158
2024-11-01,93.67,54.37,39.3,0.87
2024-11-02,133.04,81.52,51.52,0.7362
2024-11-03,155.92,105.54,50.38,0.5237
2024-11-04,117.63,81.18,36.45,0.6855
2024-11-05,113.03,57.14,55.89,0.7337
2024-11-06,151.25,77.31,73.94,0.7329
2024-11-07,152.37,85.97,66.4,0.7018
2024-11-08,140.56,82.56,58.0,0.5226
2024-11-09,124.67,87.31,37.36,0.8298
2024-11-10,112.86,76.53,36.33,0.5204
2024-11-11,94.47,63.27,31.2,0.7057
2024-11-12,114.85,68.29,46.56,0.8089
2024-11-13,108.43,65.77,42.66,0.7252
2024-11-14,150.05,87.37,62.68,0.6628
2024-11-15,101.35,52.09,49.26,0.5572
2024-11-16,83.79,49.23,34.56,0.6335
2024-11-17,129.17,87.0,42.17,0.8538
2024-11-18,94.18,63.3,30.88,0.8094
2024-11-19,137.78,84.18,53.6,0.71
2024-11-20,153.47,87.71,65.76,0.7953
2024-11-21,113.21,59.81,53.4,0.8027
2024-11-22,134.7,94.99,39.71,0.7506
2024-11-23,146.88,92.23,54.65,0.6902
2024-11-24,144.86,84.2,60.66,0.8029
2024-11-25,148.36,104.95,43.41,0.7052
2024-11-26,137.93,86.63,51.3,0.7137
2024-11-27,92.62,57.71,34.91,0.5574
2024-11-28,86.51,45.7,40.81,0.6548
2024-11-29,152.58,83.64,68.94,0.5998
2024-11-30,159.22,98.44,60.78,0.6831
2024-12-01,113.74,69.72,44.02,0.7606
2024-12-02,132.04,87.68,44.36,0.8183
2024-12-03,145.89,100.35,45.54,0.7796
2024-12-04,84.88,47.7,37.18,0.6545
2024-12-05,103.47,72.84,30.63,0.6578
2024-12-06,110.23,57.4,52.83,0.6857
2024-12-07,121.05,69.38,51.67,0.5878
2024-12-08,152.63,100.45,52.18,0.719
2024-12-09,80.48,56.96,23.52,0.6553
2024-12-10,156.0,81.07,74.93,0.8042
2024-12-11,114.18,68.28,45.9,0.8135
2024-12-12,129.73,85.85,43.88,0.5529
2024-12-13,102.28,64.32,37.96,0.5929
2024-12-14,113.91,77.13,36.78,0.5056
2024-12-15,93.62,48.57,45.05,0.8931
2024-12-16,150.91,107.8,43.11,0.6523
2024-12-17,148.67,78.72,69.95,0.5249
2024-12-18,121.85,86.79,35.06,0.7293
2024-12-19,100.58,62.33,38.25,0.6543
2024-12-20,104.9,53.07,51.83,0.6376
2024-12-21,134.96,68.58,66.38,0.6484
2024-12-22,99.58,52.3,47.28,0.8534
2024-12-23,110.29,58.21,52.08,0.7685
2024-12-24,87.3,45.11,42.19,0.83
2024-12-25,126.02,86.52,39.5,0.5501
2024-12-26,113.11,69.14,43.97,0.5744
2024-12-27,129.85,67.61,62.24,0.4408
2024-12-28,106.73,74.25,32.48,0.6644
2024-12-29,100.5,60.01,40.49,0.5179
2024-12-30,132.11,90.65,41.46,0.5744
