date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,415.71,276.71,139.0,0.601
2024-10-02,448.94,237.66,211.28,0.678
2024-10-03,361.27,203.72,157.55,0.642
2024-10-04,464.08,294.39,169.69,0.6992
2024-10-05,526.09,300.31,225.78,0.4883
2024-10-06,390.69,276.37,114.32,0.6756
2024-10-07,453.79,243.62,210.17,0.5984
2024-10-08,392.94,263.67,129.27,0.7426
2024-10-09,464.38,259.13,205.25,0.6335
2024-10-10,505.63,351.31,154.32,0.7291
2024-10-11,523.0,305.06,217.94,0.5408
2024-10-12,470.29,291.96,178.33,0.867
2024-10-13,495.21,298.98,196.23,0.6526
2024-10-14,536.11,344.5,191.61,0.624
2024-10-15,332.8,234.18,98.62,0.7616
2024-10-16,531.83,336.21,195.62,0.7452
2024-10-17,503.91,336.83,167.08,0.5077
2024-10-18,607.95,349.25,258.7,0.7247
2024-10-19,423.25,219.58,203.67,0.664
2024-10-20,443.18,318.94,124.24,0.6034
2024-10-21,586.29,325.97,260.32,0.7034
2024-10-22,461.48,242.01,219.47,0.5506
2024-10-23,536.25,383.81,152.44,0.4709
2024-10-24,405.14,259.21,145.93,0.6426
2024-10-25,377.89,209.32,168.57,0.6731
2024-10-26,402.31,252.44,149.87,0.8042
2024-10-27,578.24,401.51,176.73,0.5325
2024-10-28,512.52,258.24,254.28,0.5912
2024-10-29,489.88,299.3,190.58,0.6529
2024-10-30,487.69,289.98,197.71,0.6058
2024-10-31,533.78,348.46,185.32,0.84
2024-11-01,535.97,365.02,170.95,0.6864
2024-11-02,607.26,398.59,208.67,0.6185
2024-11-03,392.39,216.45,175.94,0.6318
2024-11-04,464.83,253.58,211.25,0.5335
2024-11-05,463.71,278.57,185.14,0.662
2024-11-06,613.23,423.49,189.74,0.6741
2024-11-07,429.36,256.6,172.76,0.8555
2024-11-08,399.24,207.86,191.38,0.5822
2024-11-09,420.19,291.0,129.19,0.5949
2024-11-10,515.4,266.69,248.71,0.5848
2024-11-11,424.27,297.68,126.59,0.72
2024-11-12,498.52,306.91,191.61,0.8277
2024-11-13,433.85,311.06,122.79,0.5123
2024-11-14,508.46,336.69,171.77,0.5317
2024-11-15,461.59,251.54,210.05,0.6175
2024-11-16,531.26,292.39,238.87,0.6357
2024-11-17,478.55,291.92,186.63,0.6608
2024-11-18,512.03,318.52,193.51,0.5849
2024-11-19,473.51,269.94,203.57,0.601
2024-11-20,499.84,355.96,143.88,0.7665
2024-11-21,574.69,288.15,286.54,0.6028
2024-11-22,597.02,304.28,292.74,0.6784
2024-11-23,544.75,353.6,191.15,0.9294
2024-11-24,346.92,195.04,151.88,0.6863
2024-11-25,493.33,269.51,223.82,0.4894
2024-11-26,461.4,266.41,194.99,0.8838
2024-11-27,442.54,237.73,204.81,0.7953
2024-11-28,590.72,415.24,175.48,0.6154
2024-11-29,546.01,319.69,226.32,0.6453
2024-11-30,452.95,239.8,213.15,0.8071
2024-12-01,352.0,178.92,173.08,0.3333
2024-12-02,503.6,290.28,213.32,0.6893
2024-12-03,537.3,385.81,151.49,0.6061
2024-12-04,530.81,273.1,257.71,0.6723
2024-12-05,491.45,341.8,149.65,0.8245
2024-12-06,465.76,236.24,229.52,0.6116
2024-12-07,383.51,243.91,139.6,0.6472
2024-12-08,578.52,341.42,237.1,0.4059
2024-12-09,545.82,299.31,246.51,0.5769
2024-12-10,553.1,290.38,262.72,0.5563
2024-12-11,427.32,235.58,191.74,0.6136
2024-12-12,457.91,316.76,141.15,0.602
2024-12-13,498.77,260.01,238.76,0.5733
2024-12-14,494.89,289.15,205.74,0.5017
2024-12-15,520.93,311.22,209.71,0.608
2024-12-16,531.06,270.55,260.51,0.7621
2024-12-17,446.65,263.76,182.89,0.5985
2024-12-18,379.77,216.87,162.9,0.5932
2024-12-19,503.36,289.51,213.85,0.8386
2024-12-20,377.24,267.51,109.73,0.5284
2024-12-21,553.31,396.69,156.62,0.7103
2024-12-22,470.65,270.67,199.98,0.7211
2024-12-23,467.14,335.67,131.47,0.5026
2024-12-24,450.16,248.47,201.69,0.81
2024-12-25,427.46,292.77,134.69,0.2835
2024-12-26,419.14,274.28,144.86,0.6157
2024-12-27,538.53,300.48,238.05,0.4878
2024-12-28,432.39,302.15,130.24,0.6612
2024-12-29,517.69,301.62,216.07,0.942
2024-12-30,409.3,286.57,122.73,0.6801
