date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,135.7,87.56,48.14,0.7236
2024-10-02,207.09,138.95,68.14,0.889
2024-10-03,160.62,87.71,72.91,0.7238
2024-10-04,205.5,134.36,71.14,0.7486
2024-10-05,192.27,127.39,64.88,0.8829
2024-10-06,201.03,107.75,93.28,0.6117
2024-10-07,191.7,127.03,64.67,0.9015
2024-10-08,195.62,139.98,55.64,0.5056
2024-10-09,193.65,106.19,87.46,0.6171
2024-10-10,217.06,143.79,73.27,0.5656
2024-10-11,164.7,82.58,82.12,0.6614
2024-10-12,189.1,99.87,89.23,0.5814
2024-10-13,148.98,101.04,47.94,0.7828
2024-10-14,238.84,136.95,101.89,0.4645
2024-10-15,172.16,105.09,67.07,0.6875
2024-10-16,156.51,92.31,64.2,0.8875
2024-10-17,202.61,115.86,86.75,0.538
2024-10-18,149.47,92.46,57.01,0.6825
2024-10-19,181.45,92.26,89.19,0.6647
2024-10-20,194.93,125.72,69.21,0.7262
2024-10-21,161.49,100.8,60.69,0.6249
2024-10-22,174.62,113.66,60.96,0.6425
2024-10-23,216.17,122.62,93.55,0.7141
2024-10-24,214.79,148.05,66.74,0.4762
2024-10-25,199.6,137.27,62.33,0.4303
2024-10-26,190.13,113.26,76.87,0.5396
2024-10-27,196.25,125.81,70.44,0.7663
2024-10-28,194.23,111.12,83.11,0.8077
2024-10-29,224.3,112.78,111.52,0.5607
2024-10-30,179.68,117.54,62.14,0.6032
2024-10-31,193.89,139.39,54.5,0.6213
2024-11-01,153.39,99.39,54.0,0.5217
2024-11-02,149.62,85.74,63.88,0.7082
2024-11-03,190.02,116.2,73.82,0.6346
2024-11-04,193.49,98.8,94.69,0.6216
2024-11-05,216.32,116.53,99.79,0.6488
2024-11-06,217.54,137.41,80.13,0.6892
2024-11-07,198.44,128.29,70.15,0.624
2024-11-08,182.71,125.01,57.7,0.4421
2024-11-09,199.0,126.93,72.07,0.6133
2024-11-10,152.51,109.2,43.31,0.649
2024-11-11,155.8,104.79,51.01,0.7656
2024-11-12,196.74,140.8,55.94,0.99
2024-11-13,182.6,91.83,90.77,0.5494
2024-11-14,143.85,94.06,49.79,0.6104
2024-11-15,172.79,87.14,85.65,0.6192
2024-11-16,186.58,100.93,85.65,0.4075
2024-11-17,251.46,130.08,121.38,0.5706
2024-11-18,162.05,84.01,78.04,0.6434
2024-11-19,197.96,128.4,69.56,0.6953
2024-11-20,203.71,137.38,66.33,0.6076
2024-11-21,183.95,121.22,62.73,0.7782
2024-11-22,215.33,108.39,106.94,0.3859
2024-11-23,210.54,149.61,60.93,0.6878
2024-11-24,147.65,74.91,72.74,0.3684
2024-11-25,206.21,134.39,71.82,0.6941
2024-11-26,196.49,116.33,80.16,0.5309
2024-11-27,207.1,129.57,77.53,0.99
2024-11-28,172.05,115.79,56.26,0.6839
2024-11-29,149.11,76.07,73.04,0.6822
2024-11-30,206.31,146.71,59.6,0.7478
2024-12-01,217.05,120.14,96.91,0.6366
2024-12-02,189.0,96.98,92.02,0.7667
2024-12-03,192.22,113.05,79.17,0.7799
2024-12-04,146.13,82.85,63.28,0.6672
2024-12-05,164.63,87.59,77.04,0.8206
2024-12-06,159.16,81.65,77.51,0.8692
2024-12-07,155.99,88.41,67.58,0.6956
2024-12-08,145.41,74.0,71.41,0.6462
2024-12-09,205.82,139.05,66.77,0.6064
2024-12-10,195.9,121.25,74.65,0.7558
2024-12-11,200.02,122.8,77.22,0.508
2024-12-12,185.78,102.06,83.72,0.7049
2024-12-13,230.56,156.28,74.28,0.6822
2024-12-14,185.64,116.59,69.05,0.4487
2024-12-15,154.19,108.71,45.48,0.5632
2024-12-16,233.43,117.75,115.68,0.5965
2024-12-17,189.12,116.33,72.79,0.6462
2024-12-18,190.48,106.34,84.14,0.656
2024-12-19,152.83,92.28,60.55,0.5143
2024-12-20,164.86,114.75,50.11,0.6404
2024-12-21,220.32,156.95,63.37,0.5921
2024-12-22,169.87,109.38,60.49,0.5394
2024-12-23,160.12,110.84,49.28,0.7888
2024-12-24,138.16,76.01,62.15,0.5414
2024-12-25,187.66,119.64,68.02,0.6915
2024-12-26,194.28,102.48,91.8,0.7874
2024-12-27,209.96,125.75,84.21,0.6346
2024-12-28,169.38,92.11,77.27,0.5941
2024-12-29,173.96,124.12,49.84,0.6645
2024-12-30,156.62,83.59,73.03,0.8752
