date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,37.6,19.4,18.2,0.4914
2024-10-02,43.89,29.59,14.3,0.7699
2024-10-03,37.51,24.83,12.68,0.5833
2024-10-04,49.89,26.32,23.57,0.6184
2024-10-05,32.49,20.77,11.72,0.6595
2024-10-06,40.8,24.01,16.79,0.6636
2024-10-07,55.82,28.91,26.91,0.7863
2024-10-08,53.62,27.63,25.99,0.6053
2024-10-09,50.19,34.42,15.77,0.7689
2024-10-10,51.65,27.97,23.68,0.6559
2024-10-11,53.91,27.41,26.5,0.6636
2024-10-12,31.2,15.87,15.33,0.5074
2024-10-13,32.33,18.93,13.4,0.8342
2024-10-14,30.95,17.58,13.37,0.6252
2024-10-15,29.7,16.13,13.57,0.6588
2024-10-16,49.38,28.17,21.21,0.7818
2024-10-17,33.59,19.49,14.1,0.6172
2024-10-18,43.46,29.71,13.75,0.5315
2024-10-19,40.24,21.48,18.76,0.7393
2024-10-20,39.0,25.67,13.33,0.5056
2024-10-21,51.78,32.14,19.64,0.6327
2024-10-22,45.47,31.65,13.82,0.9425
2024-10-23,29.88,21.48,8.4,0.6115
2024-10-24,26.25,13.5,12.75,0.8241
2024-10-25,57.67,29.04,28.63,0.5849
2024-10-26,26.98,13.89,13.09,0.6021
2024-10-27,31.73,20.55,11.18,0.6386
2024-10-28,52.53,36.95,15.58,0.5627
2024-10-29,48.72,32.91,15.81,0.7002
2024-10-30,25.78,13.53,12.25,0.6293
2024-10-31,29.99,19.02,10.97,0.861
2024-11-01,37.84,24.0,13.84,0.6518
2024-11-02,34.4,22.31,12.09,0.5676
2024-11-03,33.95,20.72,13.23,0.5957
2024-11-04,28.15,16.85,11.3,0.5224
2024-11-05,45.3,23.26,22.04,0.9559
2024-11-06,55.91,34.16,21.75,0.5141
2024-11-07,45.47,32.4,13.07,0.54
2024-11-08,58.13,41.13,17.0,0.4274
2024-11-09,42.83,28.06,14.77,0.6603
2024-11-10,38.45,25.52,12.93,0.6213
2024-11-11,34.79,18.73,16.06,0.6373
2024-11-12,41.51,27.03,14.48,0.7111
2024-11-13,41.07,23.07,18.0,0.7833
2024-11-14,45.88,26.99,18.89,0.8165
2024-11-15,50.77,31.69,19.08,0.788
2024-11-16,53.21,28.25,24.96,0.7294
2024-11-17,49.25,25.07,24.18,0.4538
2024-11-18,33.34,17.72,15.62,0.8304
2024-11-19,48.65,26.28,22.37,0.6398
2024-11-20,53.51,32.31,21.2,0.5117
2024-11-21,28.6,17.59,11.01,0.7375
2024-11-22,42.01,26.09,15.92,0.6924
2024-11-23,52.75,27.44,25.31,0.7394
2024-11-24,54.19,34.8,19.39,0.4181
2024-11-25,53.65,30.33,23.32,0.6433
2024-11-26,50.26,28.01,22.25,0.676
2024-11-27,47.06,33.31,13.75,0.603
2024-11-28,54.6,39.23,15.37,0.5043
2024-11-29,55.22,32.31,22.91,0.5644
2024-11-30,50.42,34.61,15.81,0.6473
2024-12-01,44.31,31.59,12.72,0.711
2024-12-02,48.99,34.37,14.62,0.6438
2024-12-03,40.39,27.76,12.63,0.6177
2024-12-04,39.21,19.85,19.36,0.6384
2024-12-05,32.77,20.18,12.59,0.5099
2024-12-06,35.87,23.84,12.03,0.7909
2024-12-07,38.52,26.82,11.7,0.7512
2024-12-08,31.46,16.53,14.93,0.7935
2024-12-09,52.92,35.11,17.81,0.6138
2024-12-10,40.36,26.23,14.13,0.5697
2024-12-11,44.76,29.36,15.4,0.609
2024-12-12,46.18,30.8,15.38,0.5814
2024-12-13,50.86,33.94,16.92,0.5686
2024-12-14,46.09,31.49,14.6,0.4783
2024-12-15,27.49,17.46,10.03,0.7458
2024-12-16,36.49,23.42,13.07,0.5588
2024-12-17,30.99,21.89,9.1,0.7057
2024-12-18,34.85,20.65,14.2,0.7196
2024-12-19,50.49,28.02,22.47,0.6878
2024-12-20,55.78,37.43,18.35,0.6217
2024-12-21,44.47,25.23,19.24,0.7241
2024-12-22,40.03,24.56,15.47,0.746
2024-12-23,36.06,23.6,12.46,0.5241
2024-12-24,49.97,35.67,14.3,0.5231
2024-12-25,30.98,20.32,10.66,0.7209
2024-12-26,29.23,16.45,12.78,0.4919
2024-12-27,31.61,20.56,11.05,0.6837
2024-12-28,55.23,30.53,24.7,0.5408
2024-12-29,26.99,17.23,9.76,0.7536
2024-12-30,50.3,30.64,19.66,0.6308
