date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,48.9,28.3,20.6,0.4168
2024-10-02,56.2,30.03,26.17,0.7614
2024-10-03,33.2,20.74,12.46,0.8354
2024-10-04,38.97,23.96,15.01,0.444
2024-10-05,49.75,35.35,14.4,0.7891
2024-10-06,48.62,26.6,22.02,0.6661
2024-10-07,33.27,23.16,10.11,0.5433
2024-10-08,37.08,20.24,16.84,0.5948
2024-10-09,57.39,37.3,20.09,0.6583
2024-10-10,37.13,20.88,16.25,0.6941
2024-10-11,33.9,17.08,16.82,0.5736
2024-10-12,58.97,30.77,28.2,0.7471
2024-10-13,43.92,26.08,17.84,0.6512
2024-10-14,53.32,36.95,16.37,0.7356
2024-10-15,30.97,19.29,11.68,0.6934
2024-10-16,39.23,25.3,13.93,0.7326
2024-10-17,50.53,28.43,22.1,0.4661
2024-10-18,42.55,22.8,19.75,0.749
2024-10-19,47.81,25.78,22.03,0.6958
2024-10-20,42.43,27.04,15.39,0.6731
2024-10-21,54.61,32.06,22.55,0.5041
2024-10-22,31.81,16.87,14.94,0.7396
2024-10-23,48.4,34.14,14.26,0.616
2024-10-24,38.49,20.71,17.78,0.7874
2024-10-25,57.45,31.97,25.48,0.6404
2024-10-26,33.88,23.56,10.32,0.6942
2024-10-27,46.42,29.24,17.18,0.4245
2024-10-28,32.97,17.44,15.53,0.7874
2024-10-29,50.85,27.42,23.43,0.3716
2024-10-30,55.95,38.27,17.68,0.6902
2024-10-31,43.88,22.56,21.32,0.7561
2024-11-01,54.87,28.32,26.55,0.7481
2024-11-02,36.92,22.15,14.77,0.7678
2024-11-03,47.43,29.97,17.46,0.7894
2024-11-04,44.73,30.83,13.9,0.6476
2024-11-05,60.74,39.33,21.41,0.8459
2024-11-06,42.07,26.19,15.88,0.459
2024-11-07,44.39,30.28,14.11,0.6699
2024-11-08,34.13,22.16,11.97,0.5369
2024-11-09,37.12,20.59,16.53,0.6215
2024-11-10,45.6,23.69,21.91,0.7351
2024-11-11,38.1,23.64,14.46,0.7143
2024-11-12,54.77,36.47,18.3,0.6977
2024-11-13,49.81,27.97,21.84,0.6604
2024-11-14,34.79,20.38,14.41,0.5015
2024-11-15,54.83,28.59,26.24,0.7326
2024-11-16,40.34,27.43,12.91,0.9149
2024-11-17,40.58,22.03,18.55,0.6219
2024-11-18,32.03,22.3,9.73,0.5265
2024-11-19,43.42,26.71,16.71,0.554
2024-11-20,48.81,30.14,18.67,0.6058
2024-11-21,35.71,21.32,14.39,0.9531
2024-11-22,36.81,26.16,10.65,0.7252
2024-11-23,35.98,21.17,14.81,0.5937
2024-11-24,41.77,26.5,15.27,0.6764
2024-11-25,35.93,19.64,16.29,0.6963
2024-11-26,54.7,29.54,25.16,0.7993
2024-11-27,38.19,21.66,16.53,0.7903
2024-11-28,54.03,36.84,17.19,0.7754
2024-11-29,52.57,35.38,17.19,0.7662
2024-11-30,29.74,15.47,14.27,0.606
2024-12-01,50.72,34.62,16.1,0.8538
2024-12-02,50.73,30.49,20.24,0.7531
2024-12-03,32.3,18.36,13.94,0.6774
2024-12-04,38.59,26.83,11.76,0.5529
2024-12-05,39.51,23.66,15.85,0.6446
2024-12-06,41.96,21.12,20.84,0.6682
2024-12-07,31.59,20.37,11.22,0.7843
2024-12-08,43.25,25.84,17.41,0.7016
2024-12-09,44.88,31.96,12.92,0.8644
2024-12-10,47.99,25.13,22.86,0.6919
2024-12-11,42.04,22.96,19.08,0.6227
2024-12-12,42.8,21.88,20.92,0.4722
2024-12-13,39.27,21.35,17.92,0.6053
2024-12-14,39.29,20.86,18.43,0.5641
2024-12-15,36.96,26.23,10.73,0.7094
2024-12-16,29.93,18.0,11.93,0.2991
2024-12-17,45.74,25.35,20.39,0.6321
2024-12-18,35.8,25.14,10.66,0.7741
2024-12-19,32.95,20.44,12.51,0.5779
2024-12-20,31.64,21.34,10.3,0.9505
2024-12-21,35.68,20.25,15.43,0.7084
2024-12-22,52.49,33.09,19.4,0.5561
2024-12-23,31.05,15.8,15.25,0.6315
2024-12-24,48.01,26.84,21.17,0.5786
2024-12-25,51.36,27.58,23.78,0.8605
2024-12-26,27.81,17.73,10.08,0.8104
2024-12-27,56.11,38.76,17.35,0.7791
2024-12-28,33.25,23.79,9.46,0.682
2024-12-29,43.38,25.06,18.32,0.6333
2024-12-30,39.44,26.59,12.85,0.7542
