date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,43.51,22.29,21.22,0.7347
2024-10-02,42.39,24.12,18.27,0.6964
2024-10-03,35.5,22.95,12.55,0.7063
2024-10-04,39.89,27.24,12.65,0.845
2024-10-05,60.19,31.92,28.27,0.6031
2024-10-06,50.53,25.92,24.61,0.641
2024-10-07,41.5,27.33,14.17,0.8082
2024-10-08,43.04,29.11,13.93,0.7222
2024-10-09,53.75,34.63,19.12,0.7235
2024-10-10,51.18,34.28,16.9,0.5478
2024-10-11,35.64,20.44,15.2,0.8077
2024-10-12,51.02,29.17,21.85,0.4785
2024-10-13,60.1,38.81,21.29,0.7494
2024-10-14,43.7,30.46,13.24,0.5033
2024-10-15,52.67,35.03,17.64,0.7687
2024-10-16,60.71,32.98,27.73,0.7182
2024-10-17,42.67,25.44,17.23,0.5935
2024-10-18,57.41,35.8,21.61,0.6195
2024-10-19,40.8,23.8,17.0,0.6866
2024-10-20,58.27,41.54,16.73,0.5886
2024-10-21,39.46,21.88,17.58,0.7693
2024-10-22,34.83,21.56,13.27,0.7526
2024-10-23,33.53,23.28,10.25,0.7154
2024-10-24,52.8,30.98,21.82,0.831
2024-10-25,61.26,32.94,28.32,0.6225
2024-10-26,46.13,30.43,15.7,0.771
2024-10-27,46.28,25.6,20.68,0.529
2024-10-28,40.11,25.9,14.21,0.6942
2024-10-29,44.39,27.71,16.68,0.6054
2024-10-30,38.86,25.6,13.26,0.7218
2024-10-31,60.63,32.27,28.36,0.7544
2024-11-01,49.5,32.09,17.41,0.515
2024-11-02,42.36,23.8,18.56,0.4851
2024-11-03,51.52,35.74,15.78,0.7349
2024-11-04,53.27,32.43,20.84,0.9488
2024-11-05,42.23,29.67,12.56,0.6776
2024-11-06,42.52,24.69,17.83,0.5774
2024-11-07,38.06,25.77,12.29,0.2898
2024-11-08,57.63,36.92,20.71,0.5346
2024-11-09,45.49,26.97,18.52,0.6973
2024-11-10,40.61,20.49,20.12,0.692
2024-11-11,39.99,28.51,11.48,0.7544
2024-11-12,58.79,33.48,25.31,0.603
2024-11-13,60.24,32.67,27.57,0.7985
2024-11-14,38.13,24.91,13.22,0.6293
2024-11-15,43.03,27.33,15.7,0.7284
2024-11-16,48.46,31.62,16.84,0.8317
2024-11-17,48.58,30.76,17.82,0.5917
2024-11-18,58.61,40.46,18.15,0.6793
2024-11-19,36.37,23.15,13.22,0.3733
2024-11-20,45.88,30.08,15.8,0.5568
2024-11-21,47.25,30.03,17.22,0.6395
2024-11-22,49.33,34.06,15.27,0.8403
2024-11-23,57.83,35.2,22.63,0.708
2024-11-24,30.63,16.03,14.6,0.5389
2024-11-25,49.79,34.93,14.86,0.4292
2024-11-26,48.94,26.65,22.29,0.7115
2024-11-27,34.55,18.36,16.19,0.6735
2024-11-28,50.99,32.04,18.95,0.5382
2024-11-29,54.02,27.81,26.21,0.7953
2024-11-30,48.5,32.53,15.97,0.7032
2024-12-01,53.01,34.44,18.57,0.8897
2024-12-02,51.35,32.04,19.31,0.6634
2024-12-03,50.35,34.22,16.13,0.6985
2024-12-04,41.49,24.5,16.99,0.6435
2024-12-05,51.57,31.41,20.16,0.7626
2024-12-06,33.09,21.08,12.01,0.8546
2024-12-07,34.27,21.23,13.04,0.5407
2024-12-08,44.67,24.76,19.91,0.6081
2024-12-09,48.09,32.3,15.79,0.6098
2024-12-10,33.75,23.61,10.14,0.7921
2024-12-11,47.38,23.92,23.46,0.4406
2024-12-12,55.16,32.78,22.38,0.5992
2024-12-13,55.33,39.05,16.28,0.7141
2024-12-14,55.93,33.48,22.45,0.6358
2024-12-15,55.51,31.94,23.57,0.4612
2024-12-16,57.31,29.52,27.79,0.4577
2024-12-17,58.54,37.86,20.68,0.5208
2024-12-18,56.25,31.1,25.15,0.7882
2024-12-19,59.24,32.5,26.74,0.767
2024-12-20,61.09,39.12,21.97,0.6077
2024-12-21,61.01,41.35,19.66,0.5186
2024-12-22,44.35,30.55,13.8,0.5034
2024-12-23,47.24,27.43,19.81,0.6805
2024-12-24,38.66,20.4,18.26,0.7404
2024-12-25,58.7,41.47,17.23,0.5075
2024-12-26,48.08,25.25,22.83,0.5127
2024-12-27,49.28,27.06,22.22,0.6717
2024-12-28,34.14,23.73,10.41,0.4687
2024-12-29,51.04,29.61,21.43,0.4925
2024-12-30,43.29,27.75,15.54,0.6445
