date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,92.88,49.99,42.89,0.5991
2024-10-02,118.11,63.13,54.98,0.7297
2024-10-03,83.14,45.61,37.53,0.5095
2024-10-04,120.81,72.2,48.61,0.7237
2024-10-05,74.12,40.72,33.4,0.5564
2024-10-06,84.96,42.91,42.05,0.6672
2024-10-07,90.74,45.51,45.23,0.5942
2024-10-08,80.33,44.81,35.52,0.8062
2024-10-09,108.32,72.62,35.7,0.7672
2024-10-10,89.29,58.36,30.93,0.8087
2024-10-11,100.62,58.06,42.56,0.7277
2024-10-12,87.6,51.85,35.75,0.7605
2024-10-13,112.77,70.84,41.93,0.4678
2024-10-14,104.25,74.54,29.71,0.6621
2024-10-15,101.54,69.35,32.19,0.7209
2024-10-16,91.17,49.56,41.61,0.5902
2024-10-17,128.2,74.87,53.33,0.7675
2024-10-18,90.1,63.16,26.94,0.7967
2024-10-19,85.06,56.66,28.4,0.6357
2024-10-20,93.01,63.94,29.07,0.5755
2024-10-21,100.22,66.55,33.67,0.5817
2024-10-22,97.74,51.45,46.29,0.7892
2024-10-23,93.19,51.78,41.41,0.9098
2024-10-24,88.65,55.38,33.27,0.6932
2024-10-25,96.63,59.97,36.66,0.5624
2024-10-26,118.73,81.0,37.73,0.6696
2024-10-27,107.8,62.84,44.96,0.6055
2024-10-28,85.57,58.93,26.64,0.6598
2024-10-29,94.25,48.54,45.71,0.5752
2024-10-30,93.66,50.77,42.89,0.634
2024-10-31,105.89,60.02,45.87,0.6321
2024-11-01,75.77,45.3,30.47,0.5802
2024-11-02,98.7,54.35,44.35,0.7277
2024-11-03,102.25,55.82,46.43,0.7527
2024-11-04,96.84,52.14,44.7,0.406
2024-11-05,90.41,59.07,31.34,0.5055
2024-11-06,100.05,61.4,38.65,0.548
2024-11-07,74.53,46.86,27.67,0.6731
2024-11-08,100.41,67.51,32.9,0.725
2024-11-09,83.99,53.27,30.72,0.6266
2024-11-10,88.69,48.72,39.97,0.5366
2024-11-11,99.53,65.86,33.67,0.676
2024-11-12,80.27,55.0,25.27,0.5759
2024-11-13,86.07,48.16,37.91,0.7327
2024-11-14,120.42,69.7,50.72,0.7923
2024-11-15,96.3,61.67,34.63,0.6487
2024-11-16,87.27,58.1,29.17,0.5425
2024-11-17,84.89,52.63,32.26,0.5918
2024-11-18,86.35,51.47,34.88,0.692
2024-11-19,95.89,57.42,38.47,0.5389
2024-11-20,109.31,62.65,46.66,0.6283
2024-11-21,103.85,55.56,48.29,0.7341
2024-11-22,105.26,62.93,42.33,0.7358
2024-11-23,90.0,58.62,31.38,0.6362
2024-11-24,97.01,52.59,44.42,0.4808
2024-11-25,109.33,56.75,52.58,0.7821
2024-11-26,101.29,57.36,43.93,0.824
2024-11-27,80.2,46.41,33.79,0.6023
2024-11-28,109.94,62.94,47.0,0.5352
2024-11-29,92.27,64.97,27.3,0.531
2024-11-30,101.96,65.02,36.94,0.7593
2024-12-01,98.42,68.31,30.11,0.5854
2024-12-02,76.81,40.79,36.02,0.6047
2024-12-03,86.12,50.26,35.86,0.6893
2024-12-04,103.49,62.97,40.52,0.5914
2024-12-05,87.92,55.5,32.42,0.6683
2024-12-06,113.31,59.18,54.13,0.6555
2024-12-07,105.26,56.07,49.19,0.8205
2024-12-08,79.09,42.53,36.56,0.7967
2024-12-09,100.48,69.3,31.18,0.6616
2024-12-10,88.24,51.35,36.89,0.5018
2024-12-11,89.9,56.83,33.07,0.8687
2024-12-12,81.36,57.22,24.14,0.7624
2024-12-13,78.43,53.18,25.25,0.6255
2024-12-14,83.33,57.17,26.16,0.64
2024-12-15,92.97,66.77,26.2,0.6155
2024-12-16,86.65,58.73,27.92,0.5787
2024-12-17,96.26,57.58,38.68,0.4721
2024-12-18,107.3,59.96,47.34,0.5027
2024-12-19,80.42,40.53,39.89,0.7839
2024-12-20,97.91,51.2,46.71,0.7918
2024-12-21,73.0,41.24,31.76,0.8217
2024-12-22,85.03,50.61,34.42,0.7965
2024-12-23,97.57,52.74,44.83,0.5293
2024-12-24,105.07,63.58,41.49,0.6747
2024-12-25,98.61,68.3,30.31,0.6101
2024-12-26,110.49,63.4,47.09,0.4714
2024-12-27,121.91,62.74,59.17,0.6863
2024-12-28,94.88,58.43,36.45,0.7011
2024-12-29,100.67,58.92,41.75,0.7594
2024-12-30,89.5,49.64,39.86,0.7024
