date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,396.27,284.56,111.71,0.6079
2024-10-02,509.76,337.74,172.02,0.6623
2024-10-03,434.53,240.59,193.94,0.557
2024-10-04,423.49,299.08,124.41,0.7191
2024-10-05,456.81,291.12,165.69,0.4669
2024-10-06,417.2,284.31,132.89,0.7593
2024-10-07,601.22,351.36,249.86,0.7105
2024-10-08,472.08,254.39,217.69,0.7451
2024-10-09,409.89,286.6,123.29,0.4977
2024-10-10,419.79,289.8,129.99,0.6258
2024-10-11,506.69,272.48,234.21,0.6905
2024-10-12,521.45,340.61,180.84,0.6336
2024-10-13,448.4,235.51,212.89,0.6499
2024-10-14,522.84,265.03,257.81,0.7265
2024-10-15,504.72,306.27,198.45,0.663
2024-10-16,520.35,362.38,157.97,0.5772
2024-10-17,479.03,265.38,213.65,0.5621
2024-10-18,508.65,313.96,194.69,0.8247
2024-10-19,507.23,288.61,218.62,0.8921
2024-10-20,353.88,241.7,112.18,0.9123
2024-10-21,501.56,260.95,240.61,0.6874
2024-10-22,338.4,186.41,151.99,0.6038
2024-10-23,334.96,178.43,156.53,0.529
2024-10-24,397.65,241.21,156.44,0.6571
2024-10-25,451.14,259.97,191.17,0.6632
2024-10-26,387.41,238.58,148.83,0.8293
2024-10-27,441.68,314.35,127.33,0.6789
2024-10-28,562.5,373.46,189.04,0.5235
2024-10-29,530.47,337.35,193.12,0.8013
2024-10-30,452.15,281.39,170.76,0.6161
2024-10-31,470.28,281.36,188.92,0.8329
2024-11-01,435.91,285.04,150.87,0.4252
2024-11-02,434.33,263.53,170.8,0.6732
2024-11-03,351.21,233.74,117.47,0.7765
2024-11-04,541.5,304.15,237.35,0.705
2024-11-05,493.0,327.15,165.85,0.9155
2024-11-06,592.28,394.71,197.57,0.5631
2024-11-07,341.95,200.72,141.23,0.7884
2024-11-08,429.66,223.6,206.06,0.4597
2024-11-09,376.17,236.96,139.21,0.7445
2024-11-10,466.95,266.69,200.26,0.7084
2024-11-11,509.74,268.21,241.53,0.9192
2024-11-12,538.75,350.57,188.18,0.6335
2024-11-13,443.55,314.26,129.29,0.5579
2024-11-14,525.92,279.07,246.85,0.5494
2024-11-15,333.92,236.16,97.76,0.7063
2024-11-16,573.2,335.08,238.12,0.8357
2024-11-17,513.73,349.02,164.71,0.8256
2024-11-18,514.72,271.52,243.2,0.5647
2024-11-19,493.3,283.59,209.71,0.7914
2024-11-20,398.03,277.2,120.83,0.697
2024-11-21,545.21,342.05,203.16,0.6228
2024-11-22,400.66,215.02,185.64,0.6509
2024-11-23,389.69,264.4,125.29,0.4201
2024-11-24,364.19,197.32,166.87,0.6014
2024-11-25,518.0,264.62,253.38,0.5634
2024-11-26,438.37,309.45,128.92,0.5889
2024-11-27,580.28,361.9,218.38,0.6233
2024-11-28,507.36,363.76,143.6,0.7377
2024-11-29,445.98,279.57,166.41,0.7158
2024-11-30,445.98,253.41,192.57,0.5897
2024-12-01,442.78,268.46,174.32,0.6918
2024-12-02,474.82,260.27,214.55,0.8538
2024-12-03,515.5,337.02,178.48,0.7599
2024-12-04,425.05,248.42,176.63,0.65
2024-12-05,482.8,294.46,188.34,0.5064
2024-12-06,414.38,295.79,118.59,0.99
2024-12-07,566.74,322.99,243.75,0.7552
2024-12-08,423.05,263.5,159.55,0.6118
2024-12-09,494.75,254.77,239.98,0.5313
2024-12-10,442.92,278.16,164.76,0.3981
2024-12-11,587.42,342.84,244.58,0.7238
2024-12-12,538.82,325.54,213.28,0.6268
2024-12-13,459.98,305.74,154.24,0.7499
2024-12-14,455.04,248.39,206.65,0.4554
2024-12-15,510.23,348.07,162.16,0.6944
2024-12-16,611.65,373.98,237.67,0.743
2024-12-17,580.49,392.08,188.41,0.5323
2024-12-18,449.26,235.24,214.02,0.602
2024-12-19,466.83,321.61,145.22,0.5581
2024-12-20,492.57,251.98,240.59,0.6148
2024-12-21,496.28,336.56,159.72,0.7898
2024-12-22,357.1,185.12,171.98,0.4956
2024-12-23,439.81,276.4,163.41,0.512
2024-12-24,502.36,338.25,164.11,0.6941
2024-12-25,379.07,195.83,183.24,0.7502
2024-12-26,445.72,247.61,198.11,0.7568
2024-12-27,450.13,304.2,145.93,0.5322
2024-12-28,488.7,274.42,214.28,0.4139
2024-12-29,391.34,280.72,110.62,0.6257
2024-12-30,545.95,294.17,251.78,0.6241
