date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,177.56,122.89,54.67,0.5293
2024-10-02,208.13,120.9,87.23,0.5001
2024-10-03,186.54,120.34,66.2,0.8338
2024-10-04,204.27,132.8,71.47,0.8605
2024-10-05,155.44,103.69,51.75,0.7011
2024-10-06,194.25,98.93,95.32,0.433
2024-10-07,199.87,124.53,75.34,0.4965
2024-10-08,207.26,120.79,86.47,0.7637
2024-10-09,202.21,131.34,70.87,0.6901
2024-10-10,219.45,109.83,109.62,0.4349
2024-10-11,223.59,157.31,66.28,0.4155
2024-10-12,209.02,113.8,95.22,0.5207
2024-10-13,162.89,90.65,72.24,0.6274
2024-10-14,168.04,118.94,49.1,0.6605
2024-10-15,213.77,132.12,81.65,0.5422
2024-10-16,173.46,115.18,58.28,0.7454
2024-10-17,218.36,157.16,61.2,0.818
2024-10-18,172.59,92.17,80.42,0.6002
2024-10-19,222.24,158.34,63.9,0.4972
2024-10-20,208.75,113.63,95.12,0.4125
2024-10-21,165.43,113.54,51.89,0.7303
2024-10-22,165.88,110.9,54.98,0.6314
2024-10-23,139.69,95.49,44.2,0.8864
2024-10-24,189.33,98.79,90.54,0.734
2024-10-25,214.61,153.08,61.53,0.7616
2024-10-26,234.83,159.09,75.74,0.7744
2024-10-27,183.76,110.01,73.75,0.6555
2024-10-28,182.14,129.47,52.67,0.4953
2024-10-29,182.0,118.58,63.42,0.5897
2024-10-30,144.46,84.62,59.84,0.68
2024-10-31,140.02,75.5,64.52,0.7095
2024-11-01,208.71,144.58,64.13,0.7842
2024-11-02,191.24,116.31,74.93,0.6297
2024-11-03,196.39,98.4,97.99,0.7326
2024-11-04,190.37,110.97,79.4,0.6177
2024-11-05,216.51,141.74,74.77,0.7548
2024-11-06,211.38,110.04,101.34,0.526
2024-11-07,205.04,125.78,79.26,0.6464
2024-11-08,218.66,132.03,86.63,0.7867
2024-11-09,155.32,86.89,68.43,0.6176
2024-11-10,167.2,89.07,78.13,0.6332
2024-11-11,176.87,119.01,57.86,0.7776
2024-11-12,173.82,110.1,63.72,0.5126
2024-11-13,189.64,120.08,69.56,0.8794
2024-11-14,156.13,112.18,43.95,0.6857
2024-11-15,180.67,122.75,57.92,0.696
2024-11-16,152.97,80.04,72.93,0.7305
2024-11-17,184.09,93.85,90.24,0.4649
2024-11-18,206.75,148.46,58.29,0.7309
2024-11-19,158.29,86.04,72.25,0.6228
2024-11-20,155.66,110.43,45.23,0.6649
2024-11-21,194.87,98.57,96.3,0.8126
2024-11-22,191.65,125.76,65.89,0.7254
2024-11-23,143.99,73.04,70.95,0.7342
2024-11-24,181.65,91.83,89.82,0.4864
2024-11-25,144.19,96.75,47.44,0.5891
2024-11-26,195.15,134.43,60.72,0.5281
2024-11-27,200.1,119.97,80.13,0.6503
2024-11-28,143.4,83.07,60.33,0.6505
2024-11-29,196.39,114.62,81.77,0.5573
2024-11-30,164.8,95.35,69.45,0.5221
2024-12-01,240.61,161.41,79.2,0.6402
2024-12-02,154.94,78.52,76.42,0.6277
2024-12-03,154.43,93.58,60.85,0.5679
2024-12-04,220.34,144.36,75.98,0.6327
2024-12-05,152.5,103.07,49.43,0.7637
2024-12-06,208.79,127.19,81.6,0.7959
2024-12-07,170.57,108.94,61.63,0.605
2024-12-08,185.68,120.9,64.78,0.7014
2024-12-09,171.06,93.58,77.48,0.6363
2024-12-10,216.19,142.92,73.27,0.5711
2024-12-11,155.36,98.55,56.81,0.6298
2024-12-12,192.29,135.89,56.4,0.6062
2024-12-13,139.85,76.32,63.53,0.7767
2024-12-14,183.75,94.21,89.54,0.6839
2024-12-15,182.46,128.55,53.91,0.4618
2024-12-16,166.17,93.13,73.04,0.6547
2024-12-17,183.47,104.17,79.3,0.6048
2024-12-18,164.48,85.82,78.66,0.7444
2024-12-19,223.05,128.04,95.01,0.7501
2024-12-20,172.29,116.79,55.5,0.6438
2024-12-21,223.06,138.41,84.65,0.8563
2024-12-22,184.65,117.64,67.01,0.7565
2024-12-23,186.11,118.52,67.59,0.5136
2024-12-24,192.77,99.03,93.74,0.7247
2024-12-25,237.51,133.46,104.05,0.6692
2024-12-26,181.81,97.23,84.58,0.5673
2024-12-27,200.55,119.4,81.15,0.6789
2024-12-28,194.87,99.03,95.84,0.5769
2024-12-29,169.78,86.92,82.86,0.8435
2024-12-30,198.91,138.34,60.57,0.8205
