date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,31.98,17.21,14.77,0.5253
2024-10-02,33.24,23.14,10.1,0.7214
2024-10-03,27.45,19.04,8.41,0.5082
2024-10-04,18.29,9.98,8.31,0.4639
2024-10-05,32.19,21.17,11.02,0.7311
2024-10-06,19.87,11.37,8.5,0.6949
2024-10-07,33.53,22.46,11.07,0.5832
2024-10-08,18.1,10.55,7.55,0.5173
2024-10-09,28.64,14.46,14.18,0.6311
2024-10-10,30.76,17.11,13.65,0.9173
2024-10-11,22.68,12.55,10.13,0.5586
2024-10-12,15.81,8.46,7.35,0.6439
2024-10-13,25.68,16.22,9.46,0.8627
2024-10-14,34.7,18.11,16.59,0.5054
2024-10-15,20.21,10.48,9.73,0.5861
2024-10-16,24.81,14.17,10.64,0.8074
2024-10-17,24.09,13.74,10.35,0.5865
2024-10-18,25.88,14.11,11.77,0.621
2024-10-19,16.05,10.99,5.06,0.8271
2024-10-20,34.01,20.26,13.75,0.8795
2024-10-21,17.81,12.75,5.06,0.8322
2024-10-22,22.2,12.32,9.88,0.6928
2024-10-23,27.27,15.91,11.36,0.7245
2024-10-24,30.41,16.23,14.18,0.8118
2024-10-25,31.55,21.85,9.7,0.6819
2024-10-26,22.43,14.92,7.51,0.5998
2024-10-27,17.25,8.92,8.33,0.7381
2024-10-28,31.65,20.56,11.09,0.6093
2024-10-29,22.65,13.16,9.49,0.7236
2024-10-30,23.51,16.87,6.64,0.6961
2024-10-31,32.45,18.57,13.88,0.645
2024-11-01,33.53,23.26,10.27,0.5715
2024-11-02,25.2,14.86,10.34,0.6112
2024-11-03,23.87,12.4,11.47,0.5609
2024-11-04,34.69,20.59,14.1,0.7579
2024-11-05,18.46,12.45,6.01,0.3913
2024-11-06,19.93,12.89,7.04,0.6427
2024-11-07,19.3,11.61,7.69,0.6186
2024-11-08,31.99,16.21,15.78,0.4898
2024-11-09,24.4,17.2,7.2,0.7429
2024-11-10,29.01,18.88,10.13,0.6228
2024-11-11,26.98,17.39,9.59,0.565
2024-11-12,15.73,10.54,5.19,0.5689
2024-11-13,30.77,15.73,15.04,0.6245
2024-11-14,26.0,16.31,9.69,0.7678
2024-11-15,22.18,13.59,8.59,0.7171
2024-11-16,21.49,13.71,7.78,0.7514
2024-11-17,18.47,11.42,7.05,0.5334
2024-11-18,29.08,18.26,10.82,0.5963
2024-11-19,24.0,13.78,10.22,0.7068
2024-11-20,17.97,12.02,5.95,0.7836
2024-11-21,24.83,17.32,7.51,0.7721
2024-11-22,25.25,13.86,11.39,0.6057
2024-11-23,31.65,22.38,9.27,0.9189
2024-11-24,30.7,19.11,11.59,0.6071
2024-11-25,23.53,15.95,7.58,0.6451
2024-11-26,32.23,19.22,13.01,0.5765
2024-11-27,33.84,17.3,16.54,0.6754
2024-11-28,15.37,9.14,6.23,0.6969
2024-11-29,27.59,15.23,12.36,0.721
2024-11-30,23.78,16.16,7.62,0.7509
2024-12-01,31.27,17.68,13.59,0.8999
2024-12-02,24.64,17.23,7.41,0.592
2024-12-03,17.71,9.99,7.72,0.3903
2024-12-04,19.48,10.43,9.05,0.7534
2024-12-05,29.92,20.6,9.32,0.4683
2024-12-06,28.45,19.2,9.25,0.5663
2024-12-07,23.73,13.2,10.53,0.6217
2024-12-08,34.42,22.25,12.17,0.5999
2024-12-09,32.33,19.15,13.18,0.6395
2024-12-10,24.8,17.45,7.35,0.8013
2024-12-11,24.32,13.39,10.93,0.5348
2024-12-12,19.51,11.61,7.9,0.595
2024-12-13,21.28,15.07,6.21,0.5759
2024-12-14,27.96,19.4,8.56,0.8093
2024-12-15,30.39,21.09,9.3,0.6081
2024-12-16,19.18,10.17,9.01,0.7166
2024-12-17,24.9,12.81,12.09,0.7577
2024-12-18,30.45,21.58,8.87,0.7475
2024-12-19,34.54,22.01,12.53,0.6422
2024-12-20,27.09,17.01,10.08,0.4764
2024-12-21,32.7,20.14,12.56,0.4892
2024-12-22,26.33,14.87,11.46,0.6356
2024-12-23,30.55,21.41,9.14,0.5452
2024-12-24,18.06,9.76,8.3,0.6241
2024-12-25,16.91,11.39,5.52,0.711
2024-12-26,31.62,20.99,10.63,0.7518
2024-12-27,25.85,14.75,11.1,0.5053
2024-12-28,16.33,9.78,6.55,0.537
2024-12-29,20.81,11.94,8.87,0.6191
2024-12-30,29.71,20.72,8.99,0.5514
