date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,76.64,41.07,35.57,0.7129
2024-10-02,90.34,49.33,41.01,0.581
2024-10-03,99.07,58.91,40.16,0.569
2024-10-04,74.14,48.77,25.37,0.7453
2024-10-05,96.06,67.51,28.55,0.6008
2024-10-06,106.04,75.45,30.59,0.693
2024-10-07,88.6,44.84,43.76,0.839
2024-10-08,97.28,58.2,39.08,0.5027
2024-10-09,122.64,82.19,40.45,0.7741
2024-10-10,87.82,60.28,27.54,0.6919
2024-10-11,94.2,67.46,26.74,0.5703
2024-10-12,99.79,71.69,28.1,0.8411
2024-10-13,99.04,63.51,35.53,0.7761
2024-10-14,90.03,61.97,28.06,0.4536
2024-10-15,107.04,56.02,51.02,0.8358
2024-10-16,68.22,41.64,26.58,0.6461
2024-10-17,108.48,75.2,33.28,0.8106
2024-10-18,77.1,42.71,34.39,0.6612
2024-10-19,79.93,44.39,35.54,0.719
2024-10-20,109.5,66.82,42.68,0.612
2024-10-21,98.39,67.07,31.32,0.787
2024-10-22,89.56,51.42,38.14,0.5904
2024-10-23,83.25,43.69,39.56,0.5991
2024-10-24,95.18,65.95,29.23,0.7129
2024-10-25,80.51,56.45,24.06,0.5949
2024-10-26,81.8,48.72,33.08,0.9673
2024-10-27,79.4,44.06,35.34,0.6617
2024-10-28,92.45,47.54,44.91,0.7081
2024-10-29,77.08,43.88,33.2,0.5006
2024-10-30,90.0,51.47,38.53,0.6924
2024-10-31,87.12,47.42,39.7,0.7389
2024-11-01,96.14,63.03,33.11,0.6334
2024-11-02,72.47,40.31,32.16,0.6899
2024-11-03,79.37,40.79,38.58,0.5743
2024-11-04,83.71,53.75,29.96,0.6298
2024-11-05,108.63,76.45,32.18,0.5191
2024-11-06,81.09,57.08,24.01,0.6872
2024-11-07,105.4,55.49,49.91,0.6876
2024-11-08,97.24,59.79,37.45,0.6288
2024-11-09,73.74,43.98,29.76,0.8336
2024-11-10,91.42,46.96,44.46,0.5797
2024-11-11,100.46,60.82,39.64,0.9438
2024-11-12,113.16,57.05,56.11,0.7655
2024-11-13,90.06,63.07,26.99,0.6677
2024-11-14,86.53,54.83,31.7,0.5135
2024-11-15,100.78,62.82,37.96,0.6856
2024-11-16,84.51,58.45,26.06,0.8077
2024-11-17,81.42,50.03,31.39,0.6474
2024-11-18,100.49,61.34,39.15,0.4365
2024-11-19,115.47,82.35,33.12,0.6341
2024-11-20,86.48,47.23,39.25,0.6675
2024-11-21,98.53,70.23,28.3,0.7126
2024-11-22,92.31,52.72,39.59,0.8149
2024-11-23,95.05,58.63,36.42,0.6481
2024-11-24,76.86,54.21,22.65,0.8428
2024-11-25,95.68,64.1,31.58,0.4791
2024-11-26,107.04,65.13,41.91,0.7551
2024-11-27,73.0,37.52,35.48,0.8291
2024-11-28,100.11,69.33,30.78,0.7209
2024-11-29,106.66,74.35,32.31,0.6246
2024-11-30,100.96,66.74,34.22,0.5077
2024-12-01,99.81,69.41,30.4,0.7758
2024-12-02,77.9,49.26,28.64,0.7844
2024-12-03,97.66,61.17,36.49,0.7814
2024-12-04,78.63,53.64,24.99,0.76
2024-12-05,89.2,48.0,41.2,0.7753
2024-12-06,91.66,65.83,25.83,0.6003
2024-12-07,84.68,56.76,27.92,0.6451
2024-12-08,99.83,63.03,36.8,0.65
2024-12-09,86.05,56.03,30.02,0.4775
2024-12-10,99.93,55.04,44.89,0.5952
2024-12-11,97.17,56.68,40.49,0.71
2024-12-12,94.24,57.4,36.84,0.5835
2024-12-13,75.54,46.71,28.83,0.4822
2024-12-14,68.95,36.3,32.65,0.6839
2024-12-15,88.72,57.01,31.71,0.7305
2024-12-16,100.25,59.27,40.98,0.9268
2024-12-17,112.56,68.4,44.16,0.725
2024-12-18,94.99,57.2,37.79,0.5505
2024-12-19,95.74,66.4,29.34,0.6378
2024-12-20,109.38,56.45,52.93,0.5542
2024-12-21,106.67,56.89,49.78,0.6172
2024-12-22,75.32,47.74,27.58,0.6289
2024-12-23,89.41,56.87,32.54,0.6325
2024-12-24,92.4,59.36,33.04,0.8872
2024-12-25,86.91,61.02,25.89,0.8486
2024-12-26,82.43,42.68,39.75,0.6863
2024-12-27,79.79,53.56,26.23,0.5696
2024-12-28,85.95,49.28,36.67,0.5259
2024-12-29,93.91,66.76,27.15,0.8391
2024-12-30,73.82,45.27,28.55,0.8045
