date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,451.74,236.91,214.83,0.4805
2024-10-02,483.57,298.26,185.31,0.6794
2024-10-03,522.18,339.73,182.45,0.843
2024-10-04,347.39,183.38,164.01,0.5077
2024-10-05,378.15,214.33,163.82,0.5765
2024-10-06,427.44,258.3,169.14,0.6694
2024-10-07,498.09,357.55,140.54,0.6662
2024-10-08,504.45,303.34,201.11,0.7011
2024-10-09,520.78,286.25,234.53,0.5314
2024-10-10,480.82,313.66,167.16,0.7597
2024-10-11,505.9,283.6,222.3,0.8554
2024-10-12,487.17,322.7,164.47,0.7507
2024-10-13,435.8,277.53,158.27,0.5721
2024-10-14,451.17,320.06,131.11,0.6042
2024-10-15,528.1,308.61,219.49,0.7489
2024-10-16,560.79,296.53,264.26,0.6007
2024-10-17,386.78,268.47,118.31,0.7585
2024-10-18,556.68,386.22,170.46,0.7275
2024-10-19,325.85,207.06,118.79,0.5518
2024-10-20,577.65,364.61,213.04,0.641
2024-10-21,510.26,293.52,216.74,0.883
2024-10-22,493.82,263.06,230.76,0.4176
2024-10-23,511.88,283.41,228.47,0.4898
2024-10-24,400.87,249.2,151.67,0.5961
2024-10-25,526.36,342.72,183.64,0.5867
2024-10-26,495.42,307.13,188.29,0.6647
2024-10-27,515.23,321.61,193.62,0.711
2024-10-28,440.47,224.84,215.63,0.7398
2024-10-29,466.11,290.2,175.91,0.7174
2024-10-30,550.63,290.58,260.05,0.6384
2024-10-31,488.33,340.14,148.19,0.7392
2024-11-01,436.1,280.58,155.52,0.8181
2024-11-02,523.44,293.99,229.45,0.6953
2024-11-03,429.56,264.89,164.67,0.5905
2024-11-04,421.98,282.27,139.71,0.6383
2024-11-05,460.44,258.69,201.75,0.7663
2024-11-06,551.98,324.06,227.92,0.7249
2024-11-07,514.37,325.96,188.41,0.6929
2024-11-08,390.9,198.87,192.03,0.4573
2024-11-09,401.7,254.92,146.78,0.6065
2024-11-10,509.79,296.91,212.88,0.6978
2024-11-11,458.69,248.8,209.89,0.6831
2024-11-12,433.53,308.09,125.44,0.6562
2024-11-13,424.2,246.72,177.48,0.7362
2024-11-14,349.51,227.2,122.31,0.7069
2024-11-15,545.88,354.95,190.93,0.6569
2024-11-16,534.63,371.92,162.71,0.7919
2024-11-17,466.14,271.86,194.28,0.7371
2024-11-18,489.3,294.66,194.64,0.5943
2024-11-19,422.58,235.86,186.72,0.7127
2024-11-20,362.77,186.43,176.34,0.5587
2024-11-21,483.46,247.22,236.24,0.5934
2024-11-22,497.28,352.89,144.39,0.7851
2024-11-23,479.47,297.5,181.97,0.7395
2024-11-24,365.87,228.11,137.76,0.474
2024-11-25,463.21,326.28,136.93,0.695
2024-11-26,504.62,265.76,238.86,0.6753
2024-11-27,452.91,277.94,174.97,0.6782
2024-11-28,601.82,374.46,227.36,0.6428
2024-11-29,410.85,206.58,204.27,0.6646
2024-11-30,445.69,232.6,213.09,0.7903
2024-12-01,490.5,268.54,221.96,0.4931
2024-12-02,349.96,180.71,169.25,0.4939
2024-12-03,431.06,231.31,199.75,0.6873
2024-12-04,521.12,299.04,222.08,0.6168
2024-12-05,488.05,328.55,159.5,0.5412
2024-12-06,501.21,315.2,186.01,0.6908
2024-12-07,394.16,201.48,192.68,0.7473
2024-12-08,502.76,293.19,209.57,0.7098
2024-12-09,525.4,357.07,168.33,0.5056
2024-12-10,336.38,240.52,95.86,0.402
2024-12-11,445.83,270.73,175.1,0.5504
2024-12-12,558.76,396.32,162.44,0.7194
2024-12-13,485.44,315.73,169.71,0.5822
2024-12-14,530.43,368.99,161.44,0.7651
2024-12-15,439.17,242.06,197.11,0.6882
2024-12-16,370.15,238.06,132.09,0.5021
2024-12-17,531.6,355.99,175.61,0.5498
2024-12-18,432.98,239.88,193.1,0.7057
2024-12-19,459.58,324.11,135.47,0.5504
2024-12-20,463.12,273.71,189.41,0.5688
2024-12-21,407.9,290.91,116.99,0.8464
2024-12-22,527.9,287.57,240.33,0.701
2024-12-23,432.36,310.51,121.85,0.7644
2024-12-24,398.21,261.15,137.06,0.4667
2024-12-25,536.41,268.39,268.02,0.659
2024-12-26,461.56,302.61,158.95,0.5538
2024-12-27,447.07,282.26,164.81,0.8393
2024-12-28,446.66,254.34,192.32,0.7182
2024-12-29,405.09,231.45,173.64,0.668
2024-12-30,556.18,303.94,252.24,0.7073
