date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,16.26,11.56,4.7,0.5096
2024-10-02,34.43,20.46,13.97,0.4762
2024-10-03,31.78,18.36,13.42,0.649
2024-10-04,32.51,21.02,11.49,0.6555
2024-10-05,33.98,20.41,13.57,0.6478
2024-10-06,25.76,14.68,11.08,0.7428
2024-10-07,32.85,22.91,9.94,0.492
2024-10-08,19.3,11.63,7.67,0.6397
2024-10-09,22.58,14.53,8.05,0.6203
2024-10-10,35.07,22.26,12.81,0.6929
2024-10-11,21.69,13.12,8.57,0.5874
2024-10-12,23.14,13.59,9.55,0.6187
2024-10-13,32.73,22.29,10.44,0.726
2024-10-14,29.29,21.01,8.28,0.7123
2024-10-15,25.17,14.39,10.78,0.7039
2024-10-16,21.44,11.92,9.52,0.5807
2024-10-17,15.88,11.4,4.48,0.6887
2024-10-18,31.35,21.77,9.58,0.6395
2024-10-19,28.41,16.81,11.6,0.5273
2024-10-20,19.88,10.66,9.22,0.7312
2024-10-21,23.35,14.39,8.96,0.6487
2024-10-22,30.47,15.6,14.87,0.6814
2024-10-23,33.4,19.18,14.22,0.5369
2024-10-24,28.68,18.09,10.59,0.6123
2024-10-25,21.36,14.28,7.08,0.4344
2024-10-26,20.9,13.79,7.11,0.7613
2024-10-27,28.06,15.93,12.13,0.6933
2024-10-28,25.85,14.43,11.42,0.7257
2024-10-29,25.63,17.78,7.85,0.7008
2024-10-30,23.13,16.09,7.04,0.6251
2024-10-31,16.97,10.11,6.86,0.7838
2024-11-01,21.51,10.96,10.55,0.5699
2024-11-02,22.02,12.63,9.39,0.4645
2024-11-03,29.56,15.26,14.3,0.7785
2024-11-04,29.31,19.84,9.47,0.9144
2024-11-05,25.54,13.06,12.48,0.5952
2024-11-06,19.81,13.56,6.25,0.5942
2024-11-07,24.81,16.03,8.78,0.7074
2024-11-08,18.72,11.34,7.38,0.6345
2024-11-09,34.61,19.57,15.04,0.8779
2024-11-10,15.68,8.85,6.83,0.4974
2024-11-11,18.9,9.8,9.1,0.7993
2024-11-12,25.08,13.82,11.26,0.687
2024-11-13,28.78,20.48,8.3,0.6877
2024-11-14,27.98,14.22,13.76,0.6142
2024-11-15,19.99,12.32,7.67,0.5289
2024-11-16,17.08,8.63,8.45,0.46
2024-11-17,23.9,16.43,7.47,0.7304
2024-11-18,16.83,11.69,5.14,0.6097
2024-11-19,16.5,9.98,6.52,0.7858
2024-11-20,23.9,15.53,8.37,0.5465
2024-11-21,22.0,12.68,9.32,0.4953
2024-11-22,17.46,11.86,5.6,0.8171
2024-11-23,30.22,20.96,9.26,0.7139
2024-11-24,29.38,20.21,9.17,0.6568
2024-11-25,30.79,21.89,8.9,0.6475
2024-11-26,27.92,18.41,9.51,0.5464
2024-11-27,17.49,10.45,7.04,0.6082
2024-11-28,27.14,17.4,9.74,0.602
2024-11-29,31.1,16.68,14.42,0.7
2024-11-30,31.09,19.72,11.37,0.6199
2024-12-01,19.78,13.5,6.28,0.4811
2024-12-02,29.59,17.94,11.65,0.581
2024-12-03,17.49,12.46,5.03,0.7001
2024-12-04,32.49,21.01,11.48,0.8074
2024-12-05,24.2,15.1,9.1,0.6616
2024-12-06,16.66,11.23,5.43,0.6032
2024-12-07,23.55,14.7,8.85,0.6194
2024-12-08,31.9,22.28,9.62,0.4674
2024-12-09,19.56,12.3,7.26,0.5522
2024-12-10,25.03,17.78,7.25,0.5271
2024-12-11,25.77,15.12,10.65,0.646
2024-12-12,31.83,16.26,15.57,0.6412
2024-12-13,34.25,21.46,12.79,0.6171
2024-12-14,33.25,17.31,15.94,0.4687
2024-12-15,33.87,18.44,15.43,0.6281
2024-12-16,22.29,13.5,8.79,0.6607
2024-12-17,33.39,17.41,15.98,0.5934
2024-12-18,17.72,9.96,7.76,0.7356
2024-12-19,30.81,16.02,14.79,0.7668
2024-12-20,23.13,16.42,6.71,0.6734
2024-12-21,33.73,16.87,16.86,0.6549
2024-12-22,18.86,9.6,9.26,0.7148
2024-12-23,31.05,20.28,10.77,0.6144
2024-12-24,33.56,18.15,15.41,0.6075
2024-12-25,32.99,20.02,12.97,0.795
2024-12-26,34.22,18.68,15.54,0.7913
2024-12-27,24.59,15.59,9.0,0.6216
2024-12-28,35.24,21.81,13.43,0.7306
2024-12-29,32.54,16.47,16.07,0.7125
2024-12-30,19.8,11.03,8.77,0.637
