date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,40.57,28.3,12.27,0.4423
2024-10-02,49.08,31.26,17.82,0.3513
2024-10-03,56.32,29.9,26.42,0.64
2024-10-04,40.28,28.7,11.58,0.466
2024-10-05,56.93,33.16,23.77,0.5767
2024-10-06,45.28,28.77,16.51,0.5576
2024-10-07,61.22,40.1,21.12,0.6736
2024-10-08,31.01,16.86,14.15,0.6536
2024-10-09,59.49,36.84,22.65,0.5536
2024-10-10,49.54,31.18,18.36,0.6449
2024-10-11,44.9,28.11,16.79,0.6458
2024-10-12,35.93,20.06,15.87,0.683
2024-10-13,38.48,26.12,12.36,0.5436
2024-10-14,59.76,35.94,23.82,0.5281
2024-10-15,56.36,30.47,25.89,0.5252
2024-10-16,55.16,38.44,16.72,0.5373
2024-10-17,39.43,23.82,15.61,0.7709
2024-10-18,42.98,22.99,19.99,0.6999
2024-10-19,53.36,31.98,21.38,0.6963
2024-10-20,67.68,41.64,26.04,0.6506
2024-10-21,43.78,25.57,18.21,0.3424
2024-10-22,38.06,25.53,12.53,0.7458
2024-10-23,51.2,29.37,21.83,0.7373
2024-10-24,36.54,25.25,11.29,0.5027
2024-10-25,50.5,30.54,19.96,0.6767
2024-10-26,40.41,25.26,15.15,0.6462
2024-10-27,61.82,37.05,24.77,0.6262
2024-10-28,68.22,47.05,21.17,0.6744
2024-10-29,46.23,28.76,17.47,0.6377
2024-10-30,46.88,29.71,17.17,0.7346
2024-10-31,34.24,23.58,10.66,0.7124
2024-11-01,41.98,27.09,14.89,0.7251
2024-11-02,58.34,36.41,21.93,0.6978
2024-11-03,41.19,28.37,12.82,0.7166
2024-11-04,30.01,20.34,9.67,0.7116
2024-11-05,46.07,25.57,20.5,0.6117
2024-11-06,60.26,38.61,21.65,0.7715
2024-11-07,36.57,20.59,15.98,0.7549
2024-11-08,35.43,23.7,11.73,0.636
2024-11-09,39.59,28.03,11.56,0.724
2024-11-10,65.3,36.78,28.52,0.7615
2024-11-11,63.3,41.67,21.63,0.6013
2024-11-12,51.73,32.48,19.25,0.7317
2024-11-13,55.24,39.23,16.01,0.5909
2024-11-14,31.3,20.61,10.69,0.7208
2024-11-15,43.73,22.52,21.21,0.6923
2024-11-16,36.26,24.71,11.55,0.7083
2024-11-17,43.75,26.19,17.56,0.7074
2024-11-18,50.1,29.85,20.25,0.712
2024-11-19,40.45,26.11,14.34,0.645
2024-11-20,44.89,27.03,17.86,0.8209
2024-11-21,44.66,28.05,16.61,0.3773
2024-11-22,48.53,28.48,20.05,0.4871
2024-11-23,46.78,32.66,14.12,0.6847
2024-11-24,52.14,32.26,19.88,0.9155
2024-11-25,38.31,22.65,15.66,0.6861
2024-11-26,55.71,32.5,23.21,0.5296
2024-11-27,44.3,29.7,14.6,0.5852
2024-11-28,59.4,30.47,28.93,0.702
2024-11-29,44.5,24.24,20.26,0.5422
2024-11-30,50.97,28.87,22.1,0.6753
2024-12-01,37.91,20.25,17.66,0.8292
2024-12-02,35.99,23.25,12.74,0.6599
2024-12-03,35.53,24.74,10.79,0.4825
2024-12-04,36.03,23.14,12.89,0.6237
2024-12-05,53.4,34.94,18.46,0.7154
2024-12-06,45.87,29.84,16.03,0.6897
2024-12-07,40.18,25.51,14.67,0.722
2024-12-08,48.85,34.82,14.03,0.8913
2024-12-09,51.18,26.23,24.95,0.9306
2024-12-10,48.22,32.38,15.84,0.6979
2024-12-11,55.29,36.92,18.37,0.7614
2024-12-12,53.5,37.75,15.75,0.6329
2024-12-13,44.19,23.07,21.12,0.7801
2024-12-14,41.62,23.82,17.8,0.7637
2024-12-15,59.12,33.63,25.49,0.676
2024-12-16,47.51,32.61,14.9,0.7223
2024-12-17,43.38,22.43,20.95,0.7307
2024-12-18,48.64,26.77,21.87,0.6663
2024-12-19,38.31,25.94,12.37,0.6966
2024-12-20,43.56,26.57,16.99,0.914
2024-12-21,51.11,27.58,23.53,0.3256
2024-12-22,38.72,26.27,12.45,0.5545
2024-12-23,32.25,22.39,9.86,0.6238
2024-12-24,63.24,43.3,19.94,0.6307
2024-12-25,42.52,21.32,21.2,0.7189
2024-12-26,42.91,25.72,17.19,0.6443
2024-12-27,51.57,36.96,14.61,0.7312
2024-12-28,56.77,31.75,25.02,0.8004
2024-12-29,51.62,34.91,16.71,0.5603
2024-12-30,59.39,42.6,16.79,0.509
