date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,126.29,77.46,48.83,0.8467
2024-10-02,114.17,57.96,56.21,0.6742
2024-10-03,108.13,59.24,48.89,0.6057
2024-10-04,153.16,103.98,49.18,0.7112
2024-10-05,159.93,103.87,56.06,0.7647
2024-10-06,158.05,111.24,46.81,0.6752
2024-10-07,92.61,50.37,42.24,0.7035
2024-10-08,158.5,113.38,45.12,0.8089
2024-10-09,116.62,61.57,55.05,0.5234
2024-10-10,124.08,63.2,60.88,0.5604
2024-10-11,137.25,85.13,52.12,0.616
2024-10-12,93.1,60.2,32.9,0.5154
2024-10-13,123.95,76.37,47.58,0.8007
2024-10-14,150.58,90.02,60.56,0.7375
2024-10-15,139.54,81.59,57.95,0.8147
2024-10-16,140.22,92.17,48.05,0.6084
2024-10-17,132.42,88.42,44.0,0.7846
2024-10-18,100.19,53.1,47.09,0.5124
2024-10-19,81.57,48.71,32.86,0.5742
2024-10-20,116.66,62.98,53.68,0.7657
2024-10-21,85.23,55.2,30.03,0.7152
2024-10-22,151.2,108.55,42.65,0.5445
2024-10-23,141.23,78.71,62.52,0.6173
2024-10-24,85.42,58.98,26.44,0.6685
2024-10-25,157.77,109.56,48.21,0.7841
2024-10-26,128.23,72.52,55.71,0.6375
2024-10-27,124.98,67.04,57.94,0.6733
2024-10-28,152.08,100.93,51.15,0.7205
2024-10-29,118.29,64.53,53.76,0.4588
2024-10-30,104.85,59.81,45.04,0.6674
2024-10-31,90.09,49.41,40.68,0.7074
2024-11-01,136.41,81.03,55.38,0.5681
2024-11-02,152.87,105.06,47.81,0.7468
2024-11-03,120.83,73.19,47.64,0.4768
2024-11-04,117.58,70.61,46.97,0.5289
2024-11-05,138.54,73.59,64.95,0.7223
2024-11-06,92.49,48.72,43.77,0.5706
2024-11-07,83.94,43.09,40.85,0.4674
2024-11-08,136.83,80.53,56.3,0.6504
2024-11-09,130.8,68.03,62.77,0.5369
2024-11-10,153.4,89.29,64.11,0.5815
2024-11-11,84.45,43.12,41.33,0.6877
2024-11-12,116.74,60.92,55.82,0.5877
2024-11-13,86.36,44.4,41.96,0.6746
2024-11-14,120.81,71.38,49.43,0.6427
2024-11-15,87.7,60.69,27.01,0.5512
2024-11-16,142.62,73.54,69.08,0.8997
2024-11-17,158.15,87.52,70.63,0.7856
2024-11-18,124.87,87.58,37.29,0.6489
2024-11-19,147.3,105.65,41.65,0.468
2024-11-20,145.77,74.09,71.68,0.6791
2024-11-21,137.82,81.39,56.43,0.7034
2024-11-22,128.99,69.61,59.38,0.7366
2024-11-23,84.57,50.43,34.14,0.45
2024-11-24,98.18,50.67,47.51,0.7101
2024-11-25,146.04,103.02,43.02,0.6485
2024-11-26,85.14,60.73,24.41,0.6372
2024-11-27,109.27,74.92,34.35,0.629
2024-11-28,101.03,52.07,48.96,0.668
2024-11-29,94.63,61.85,32.78,0.667
2024-11-30,122.17,86.22,35.95,0.5479
2024-12-01,117.53,65.01,52.52,0.6823
2024-12-02,89.05,45.28,43.77,0.6861
2024-12-03,81.47,44.61,36.86,0.4837
2024-12-04,116.27,70.05,46.22,0.6881
2024-12-05,156.4,93.44,62.96,0.7225
2024-12-06,102.69,60.77,41.92,0.6941
2024-12-07,98.42,62.41,36.01,0.846
2024-12-08,143.72,100.75,42.97,0.6856
2024-12-09,114.16,82.12,32.04,0.7072
2024-12-10,87.61,61.1,26.51,0.4671
2024-12-11,107.56,54.82,52.74,0.6096
2024-12-12,126.66,75.39,51.27,0.5487
2024-12-13,121.82,73.28,48.54,0.7263
2024-12-14,138.84,82.68,56.16,0.5162
2024-12-15,123.47,69.2,54.27,0.8699
2024-12-16,116.59,79.58,37.01,0.5689
2024-12-17,149.95,96.24,53.71,0.7827
2024-12-18,153.15,80.67,72.48,0.632
2024-12-19,134.73,68.95,65.78,0.4681
2024-12-20,133.52,93.13,40.39,0.5899
2024-12-21,84.1,56.2,27.9,0.6925
2024-12-22,88.97,47.57,41.4,0.4702
2024-12-23,124.78,87.82,36.96,0.4799
2024-12-24,95.26,51.3,43.96,0.7234
2024-12-25,83.53,49.2,34.33,0.7574
2024-12-26,155.03,104.13,50.9,0.5839
2024-12-27,130.36,68.72,61.64,0.6444
2024-12-28,157.53,93.09,64.44,0.3224
2024-12-29,87.39,59.64,27.75,0.8322
2024-12-30,83.56,49.59,33.97,0.9121
