date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,39.14,27.85,11.29,0.6836
2024-10-02,46.26,28.54,17.72,0.7928
2024-10-03,27.23,13.92,13.31,0.8959
2024-10-04,45.12,22.76,22.36,0.6353
2024-10-05,55.1,37.04,18.06,0.6469
2024-10-06,27.4,19.65,7.75,0.6952
2024-10-07,55.29,35.77,19.52,0.6627
2024-10-08,40.09,27.1,12.99,0.9805
2024-10-09,58.89,41.99,16.9,0.6889
2024-10-10,26.77,14.97,11.8,0.6766
2024-10-11,54.06,38.37,15.69,0.5803
2024-10-12,55.0,39.0,16.0,0.4725
2024-10-13,54.36,29.48,24.88,0.5453
2024-10-14,35.53,24.67,10.86,0.5976
2024-10-15,35.22,24.55,10.67,0.5579
2024-10-16,43.73,27.83,15.9,0.854
2024-10-17,30.91,18.8,12.11,0.5123
2024-10-18,54.75,30.27,24.48,0.6764
2024-10-19,56.71,36.57,20.14,0.6349
2024-10-20,34.96,18.46,16.5,0.5725
2024-10-21,33.08,23.64,9.44,0.5496
2024-10-22,55.37,30.82,24.55,0.9209
2024-10-23,50.66,29.74,20.92,0.5607
2024-10-24,35.33,18.05,17.28,0.9035
2024-10-25,46.31,32.54,13.77,0.6664
2024-10-26,41.5,21.21,20.29,0.8587
2024-10-27,47.38,30.33,17.05,0.4907
2024-10-28,49.91,33.48,16.43,0.5937
2024-10-29,32.39,19.95,12.44,0.6689
2024-10-30,34.49,24.27,10.22,0.7252
2024-10-31,30.67,18.19,12.48,0.6807
2024-11-01,38.38,25.88,12.5,0.6443
2024-11-02,30.93,21.11,9.82,0.7022
2024-11-03,34.47,24.79,9.68,0.7202
2024-11-04,50.66,27.73,22.93,0.905
2024-11-05,46.16,25.98,20.18,0.6404
2024-11-06,55.22,31.13,24.09,0.7358
2024-11-07,34.12,18.64,15.48,0.6442
2024-11-08,48.91,30.51,18.4,0.4539
2024-11-09,41.62,29.41,12.21,0.8403
2024-11-10,53.85,30.72,23.13,0.8703
2024-11-11,42.77,30.6,12.17,0.58
2024-11-12,30.0,16.32,13.68,0.5289
2024-11-13,50.75,26.28,24.47,0.7652
2024-11-14,30.12,17.22,12.9,0.8222
2024-11-15,46.7,26.41,20.29,0.6137
2024-11-16,55.99,37.05,18.94,0.6468
2024-11-17,51.08,29.34,21.74,0.7961
2024-11-18,55.65,30.42,25.23,0.5798
2024-11-19,35.54,22.91,12.63,0.7015
2024-11-20,56.71,33.61,23.1,0.5385
2024-11-21,31.25,15.72,15.53,0.6607
2024-11-22,50.22,32.56,17.66,0.6187
2024-11-23,54.22,37.86,16.36,0.704
2024-11-24,32.88,18.47,14.41,0.7248
2024-11-25,27.02,18.2,8.82,0.5461
2024-11-26,48.07,33.59,14.48,0.6176
2024-11-27,53.67,32.98,20.69,0.5648
2024-11-28,51.6,30.86,20.74,0.4085
2024-11-29,42.4,23.33,19.07,0.7533
2024-11-30,32.5,19.33,13.17,0.58
2024-12-01,33.96,19.26,14.7,0.5079
2024-12-02,31.72,20.85,10.87,0.7536
2024-12-03,39.39,22.0,17.39,0.5449
2024-12-04,31.35,19.46,11.89,0.6982
2024-12-05,46.0,30.92,15.08,0.4822
2024-12-06,47.59,31.77,15.82,0.5708
2024-12-07,39.24,27.4,11.84,0.5782
2024-12-08,50.07,27.91,22.16,0.7878
2024-12-09,47.34,33.01,14.33,0.5819
2024-12-10,51.51,35.35,16.16,0.5553
2024-12-11,49.13,33.25,15.88,0.5984
2024-12-12,36.32,20.21,16.11,0.6616
2024-12-13,37.86,27.02,10.84,0.6309
2024-12-14,55.12,37.71,17.41,0.6044
2024-12-15,50.73,32.01,18.72,0.6638
2024-12-16,31.37,17.37,14.0,0.6738
2024-12-17,36.35,19.34,17.01,0.5614
2024-12-18,57.93,29.76,28.17,0.6372
2024-12-19,49.44,32.25,17.19,0.347
2024-12-20,27.87,17.96,9.91,0.7624
2024-12-21,53.88,32.03,21.85,0.8584
2024-12-22,53.61,35.06,18.55,0.6511
2024-12-23,43.87,31.56,12.31,0.4717
2024-12-24,46.85,31.94,14.91,0.619
2024-12-25,55.15,30.09,25.06,0.392
2024-12-26,34.91,22.59,12.32,0.5522
2024-12-27,32.14,16.14,16.0,0.5273
2024-12-28,44.11,29.28,14.83,0.6702
2024-12-29,49.11,31.51,17.6,0.6695
2024-12-30,51.93,35.06,16.87,0.5847
