date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,35.22,19.66,15.56,0.5604
2024-10-02,42.33,24.54,17.79,0.7004
2024-10-03,57.17,30.55,26.62,0.6085
2024-10-04,39.45,20.88,18.57,0.2595
2024-10-05,47.86,32.33,15.53,0.4906
2024-10-06,52.86,37.21,15.65,0.5426
2024-10-07,57.69,34.0,23.69,0.7826
2024-10-08,44.58,27.47,17.11,0.7135
2024-10-09,34.56,17.65,16.91,0.4195
2024-10-10,41.05,29.52,11.53,0.5705
2024-10-11,46.54,23.94,22.6,0.8188
2024-10-12,36.43,25.7,10.73,0.7162
2024-10-13,48.09,33.89,14.2,0.5611
2024-10-14,57.99,31.65,26.34,0.7827
2024-10-15,42.18,26.76,15.42,0.4839
2024-10-16,43.7,28.84,14.86,0.6358
2024-10-17,50.08,31.1,18.98,0.5046
2024-10-18,57.85,36.49,21.36,0.7932
2024-10-19,54.36,32.5,21.86,0.6855
2024-10-20,54.38,35.82,18.56,0.6166
2024-10-21,46.55,25.95,20.6,0.6983
2024-10-22,43.59,26.61,16.98,0.5579
2024-10-23,37.45,24.55,12.9,0.6893
2024-10-24,52.55,32.34,20.21,0.7626
2024-10-25,59.57,31.42,28.15,0.5491
2024-10-26,60.57,31.76,28.81,0.4685
2024-10-27,54.43,28.56,25.87,0.6613
2024-10-28,58.69,39.52,19.17,0.7519
2024-10-29,60.45,41.92,18.53,0.7137
2024-10-30,44.88,23.09,21.79,0.519
2024-10-31,54.92,28.24,26.68,0.7911
2024-11-01,39.47,23.38,16.09,0.6392
2024-11-02,55.81,30.61,25.2,0.6146
2024-11-03,46.33,26.79,19.54,0.5838
2024-11-04,55.49,31.22,24.27,0.7174
2024-11-05,42.16,21.64,20.52,0.5191
2024-11-06,44.44,31.79,12.65,0.5838
2024-11-07,46.3,30.92,15.38,0.6718
2024-11-08,36.44,25.37,11.07,0.4641
2024-11-09,58.52,30.5,28.02,0.6707
2024-11-10,60.04,40.75,19.29,0.6151
2024-11-11,56.02,32.8,23.22,0.7558
2024-11-12,38.15,25.39,12.76,0.8442
2024-11-13,59.69,30.09,29.6,0.6882
2024-11-14,40.02,21.46,18.56,0.7566
2024-11-15,38.97,23.36,15.61,0.6624
2024-11-16,40.81,28.3,12.51,0.5923
2024-11-17,43.27,24.81,18.46,0.7099
2024-11-18,37.63,24.11,13.52,0.6622
2024-11-19,33.79,20.39,13.4,0.6391
2024-11-20,38.7,22.51,16.19,0.676
2024-11-21,54.23,33.86,20.37,0.8371
2024-11-22,49.01,31.43,17.58,0.618
2024-11-23,46.06,24.93,21.13,0.7146
2024-11-24,50.32,31.47,18.85,0.732
2024-11-25,33.7,18.24,15.46,0.685
2024-11-26,60.55,33.32,27.23,0.6364
2024-11-27,52.0,35.2,16.8,0.8691
2024-11-28,38.19,22.73,15.46,0.825
2024-11-29,53.08,37.34,15.74,0.5158
2024-11-30,44.08,26.74,17.34,0.2965
2024-12-01,60.92,33.77,27.15,0.6235
2024-12-02,33.07,18.44,14.63,0.6038
2024-12-03,53.95,27.03,26.92,0.6232
2024-12-04,54.57,32.74,21.83,0.7078
2024-12-05,33.72,24.0,9.72,0.5826
2024-12-06,54.04,31.47,22.57,0.7757
2024-12-07,56.68,35.57,21.11,0.5335
2024-12-08,59.13,41.81,17.32,0.5563
2024-12-09,45.69,25.45,20.24,0.6958
2024-12-10,59.13,41.89,17.24,0.7188
2024-12-11,44.24,30.54,13.7,0.5127
2024-12-12,59.11,40.11,19.0,0.6065
2024-12-13,47.6,25.84,21.76,0.6447
2024-12-14,35.85,22.77,13.08,0.3984
2024-12-15,55.3,34.98,20.32,0.6546
2024-12-16,38.29,27.2,11.09,0.6511
2024-12-17,50.76,28.36,22.4,0.6128
2024-12-18,36.41,24.79,11.62,0.6431
2024-12-19,43.83,24.15,19.68,0.6945
2024-12-20,41.16,21.09,20.07,0.5561
2024-12-21,37.92,21.36,16.56,0.6442
2024-12-22,35.27,23.03,12.24,0.7305
2024-12-23,55.85,36.28,19.57,0.5507
2024-12-24,47.57,25.43,22.14,0.8592
2024-12-25,47.21,23.87,23.34,0.6865
2024-12-26,57.32,29.63,27.69,0.6525
2024-12-27,60.24,36.85,23.39,0.6155
2024-12-28,58.55,31.16,27.39,0.568
2024-12-29,40.1,22.89,17.21,0.9016
2024-12-30,44.95,25.78,19.17,0.5668
