date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,121.26,72.55,48.71,0.655
2024-10-02,104.83,63.23,41.6,0.4966
2024-10-03,91.84,59.93,31.91,0.5277
2024-10-04,96.19,65.53,30.66,0.5629
2024-10-05,96.16,53.74,42.42,0.7787
2024-10-06,68.88,46.28,22.6,0.7919
2024-10-07,75.97,44.19,31.78,0.6466
2024-10-08,92.61,47.92,44.69,0.69
2024-10-09,91.32,57.53,33.79,0.5226
2024-10-10,83.54,50.28,33.26,0.5099
2024-10-11,81.28,58.51,22.77,0.6905
2024-10-12,96.07,54.11,41.96,0.7139
2024-10-13,95.28,62.31,32.97,0.7075
2024-10-14,109.71,66.84,42.87,0.7114
2024-10-15,82.86,44.63,38.23,0.4421
2024-10-16,79.76,43.39,36.37,0.854
2024-10-17,82.71,47.17,35.54,0.6397
2024-10-18,97.36,50.63,46.73,0.6871
2024-10-19,117.52,77.24,40.28,0.6224
2024-10-20,81.75,42.64,39.11,0.8711
2024-10-21,77.16,52.2,24.96,0.7491
2024-10-22,87.76,54.24,33.52,0.6326
2024-10-23,110.74,71.06,39.68,0.6641
2024-10-24,68.05,48.73,19.32,0.8242
2024-10-25,81.68,44.81,36.87,0.6314
2024-10-26,96.18,52.46,43.72,0.8886
2024-10-27,87.25,58.81,28.44,0.8018
2024-10-28,83.29,44.21,39.08,0.5832
2024-10-29,97.25,64.39,32.86,0.5415
2024-10-30,76.12,39.96,36.16,0.4349
2024-10-31,81.11,42.5,38.61,0.8068
2024-11-01,86.12,45.7,40.42,0.6385
2024-11-02,79.05,45.53,33.52,0.4944
2024-11-03,79.29,40.17,39.12,0.6419
2024-11-04,90.7,63.5,27.2,0.6338
2024-11-05,79.48,48.05,31.43,0.4259
2024-11-06,91.65,46.58,45.07,0.6115
2024-11-07,81.49,40.97,40.52,0.5486
2024-11-08,97.09,49.49,47.6,0.5765
2024-11-09,95.27,50.49,44.78,0.6291
2024-11-10,89.01,48.43,40.58,0.7171
2024-11-11,103.04,63.76,39.28,0.4769
2024-11-12,102.64,60.93,41.71,0.7543
2024-11-13,110.42,77.82,32.6,0.7603
2024-11-14,87.7,48.72,38.98,0.5047
2024-11-15,86.31,44.73,41.58,0.817
2024-11-16,107.96,57.45,50.51,0.6161
2024-11-17,100.22,54.23,45.99,0.7965
2024-11-18,94.06,55.94,38.12,0.6885
2024-11-19,85.1,56.02,29.08,0.8546
2024-11-20,95.08,54.29,40.79,0.7661
2024-11-21,101.95,59.96,41.99,0.7256
2024-11-22,112.73,78.81,33.92,0.7462
2024-11-23,114.35,69.92,44.43,0.6646
2024-11-24,92.64,57.46,35.18,0.7383
2024-11-25,80.33,50.77,29.56,0.8651
2024-11-26,102.87,64.39,38.48,0.5421
2024-11-27,89.96,64.59,25.37,0.375
2024-11-28,94.59,59.44,35.15,0.6759
2024-11-29,75.05,48.11,26.94,0.8432
2024-11-30,98.27,53.5,44.77,0.8842
2024-12-01,75.46,48.98,26.48,0.6793
2024-12-02,111.93,69.12,42.81,0.6334
2024-12-03,88.03,56.87,31.16,0.6168
2024-12-04,86.64,49.0,37.64,0.5765
2024-12-05,90.6,60.31,30.29,0.5185
2024-12-06,84.91,51.94,32.97,0.7655
2024-12-07,74.9,45.76,29.14,0.6874
2024-12-08,70.14,45.83,24.31,0.6038
2024-12-09,88.49,57.29,31.2,0.6701
2024-12-10,84.13,54.51,29.62,0.7368
2024-12-11,100.37,62.1,38.27,0.767
2024-12-12,109.64,63.35,46.29,0.7023
2024-12-13,90.2,60.56,29.64,0.742
2024-12-14,103.15,62.89,40.26,0.5329
2024-12-15,93.87,63.54,30.33,0.6853
2024-12-16,69.39,34.86,34.53,0.605
2024-12-17,104.41,56.52,47.89,0.4259
2024-12-18,103.76,61.22,42.54,0.6691
2024-12-19,99.05,62.51,36.54,0.6042
2024-12-20,111.15,78.36,32.79,0.5944
2024-12-21,106.14,73.57,32.57,0.6746
2024-12-22,100.92,70.09,30.83,0.8222
2024-12-23,66.63,39.49,27.14,0.7983
2024-12-24,97.24,61.74,35.5,0.8647
2024-12-25,79.04,41.37,37.67,0.8472
2024-12-26,93.32,49.81,43.51,0.7706
2024-12-27,93.76,62.96,30.8,0.6773
2024-12-28,107.11,54.41,52.7,0.7005
2024-12-29,105.58,55.65,49.93,0.7824
2024-12-30,78.15,48.35,29.8,0.6659
