date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,110.65,78.64,32.01,0.623
2024-10-02,79.72,51.23,28.49,0.6375
2024-10-03,110.47,62.11,48.36,0.6236
2024-10-04,117.87,73.53,44.34,0.5361
2024-10-05,82.06,42.29,39.77,0.7655
2024-10-06,90.13,50.38,39.75,0.6834
2024-10-07,71.12,43.57,27.55,0.5585
2024-10-08,108.66,74.07,34.59,0.5475
2024-10-09,88.55,58.19,30.36,0.7738
2024-10-10,86.5,51.31,35.19,0.7558
2024-10-11,100.37,66.89,33.48,0.6394
2024-10-12,91.83,56.7,35.13,0.6808
2024-10-13,101.43,72.53,28.9,0.6984
2024-10-14,80.15,48.95,31.2,0.7923
2024-10-15,84.83,46.15,38.68,0.598
2024-10-16,104.38,59.88,44.5,0.4896
2024-10-17,87.59,58.54,29.05,0.6076
2024-10-18,105.41,66.75,38.66,0.706
2024-10-19,75.65,46.28,29.37,0.5604
2024-10-20,85.73,59.87,25.86,0.6732
2024-10-21,83.13,57.42,25.71,0.8587
2024-10-22,82.57,57.75,24.82,0.814
2024-10-23,83.01,57.82,25.19,0.7018
2024-10-24,76.66,45.63,31.03,0.6176
2024-10-25,86.55,58.02,28.53,0.7237
2024-10-26,89.38,48.05,41.33,0.6623
2024-10-27,80.52,54.07,26.45,0.7326
2024-10-28,80.06,48.82,31.24,0.7286
2024-10-29,70.99,45.95,25.04,0.5587
2024-10-30,84.2,55.0,29.2,0.7741
2024-10-31,86.21,53.83,32.38,0.4776
2024-11-01,82.73,41.96,40.77,0.5527
2024-11-02,125.68,80.0,45.68,0.4507
2024-11-03,119.57,63.16,56.41,0.6773
2024-11-04,96.0,61.32,34.68,0.5255
2024-11-05,117.97,83.17,34.8,0.7183
2024-11-06,83.47,45.28,38.19,0.6718
2024-11-07,87.48,57.37,30.11,0.5973
2024-11-08,87.8,55.17,32.63,0.499
2024-11-09,107.03,60.1,46.93,0.7011
2024-11-10,84.63,59.21,25.42,0.7276
2024-11-11,82.52,50.3,32.22,0.7876
2024-11-12,75.41,51.27,24.14,0.8191
2024-11-13,79.83,51.64,28.19,0.6639
2024-11-14,81.79,52.58,29.21,0.4307
2024-11-15,98.32,55.27,43.05,0.7573
2024-11-16,87.13,54.84,32.29,0.5419
2024-11-17,70.8,44.78,26.02,0.6424
2024-11-18,79.62,54.05,25.57,0.6804
2024-11-19,75.19,45.43,29.76,0.6712
2024-11-20,90.12,51.35,38.77,0.6798
2024-11-21,98.82,59.33,39.49,0.844
2024-11-22,84.01,42.25,41.76,0.8653
2024-11-23,100.51,70.46,30.05,0.8459
2024-11-24,81.72,44.85,36.87,0.6554
2024-11-25,105.38,70.05,35.33,0.8627
2024-11-26,116.89,60.47,56.42,0.8094
2024-11-27,109.55,70.12,39.43,0.6667
2024-11-28,97.82,57.93,39.89,0.7796
2024-11-29,94.76,51.72,43.04,0.7322
2024-11-30,103.47,62.5,40.97,0.6213
2024-12-01,91.3,56.83,34.47,0.5441
2024-12-02,97.07,53.32,43.75,0.5311
2024-12-03,94.62,56.63,37.99,0.4991
2024-12-04,67.48,47.33,20.15,0.5515
2024-12-05,77.93,43.98,33.95,0.9009
2024-12-06,79.18,53.93,25.25,0.5782
2024-12-07,83.7,50.8,32.9,0.7465
2024-12-08,116.08,65.74,50.34,0.7462
2024-12-09,87.82,49.94,37.88,0.5056
2024-12-10,94.55,61.12,33.43,0.7557
2024-12-11,88.19,58.9,29.29,0.5308
2024-12-12,105.63,74.49,31.14,0.6254
2024-12-13,98.88,53.51,45.37,0.7988
2024-12-14,82.65,48.25,34.4,0.862
2024-12-15,90.43,45.84,44.59,0.8127
2024-12-16,75.15,42.31,32.84,0.5453
2024-12-17,95.9,61.16,34.74,0.8281
2024-12-18,114.54,71.55,42.99,0.6778
2024-12-19,107.67,58.86,48.81,0.5874
2024-12-20,99.18,60.13,39.05,0.5073
2024-12-21,76.37,48.29,28.08,0.7895
2024-12-22,113.59,67.18,46.41,0.5861
2024-12-23,87.65,47.33,40.32,0.4233
2024-12-24,88.54,53.12,35.42,0.6041
2024-12-25,102.44,67.98,34.46,0.3164
2024-12-26,68.87,43.29,25.58,0.7318
2024-12-27,83.39,50.11,33.28,0.6338
2024-12-28,98.37,66.37,32.0,0.7908
2024-12-29,91.22,48.11,43.11,0.5097
2024-12-30,78.14,48.87,29.27,0.6706
